median,mean,std,rxns
0,0.000142242581713303,0.00303580479561136,t_0802
0,0,0,t_0802_REV
0,7.86045154497207e-05,0.00135392206005801,t_0803
0,0,0,t_0803_REV
0,0,0,t_0874
0.00322291172149337,0.00309543929342952,0.000616362346221053,t_0874_REV
0,0,0,t_0875
0,0,0,t_0875_REV
0,0,0,t_0879
0,0,0,t_0879_REV
0,0,0,t_0880
0,0,0,t_0880_REV
0,0.279924705386243,9.32709006329851,t_0881_EXP_1
0,0.188202580059086,7.68141689014692,t_0881_EXP_2
0,0,0,t_0881_EXP_3
0,0,0,t_0881_EXP_4
0,0.313670966765808,9.91468184098677,t_0881_EXP_5
0,0.000621635093098033,0.00285550838475646,t_0881_REV_EXP_1
0,0,0,t_0881_REV_EXP_2
0,0,0,t_0881_REV_EXP_3
0,0.781877464083342,15.6173136830753,t_0881_REV_EXP_4
0,0,0,t_0881_REV_EXP_5
0,0,0,t_0882
0,0.000700846965303968,0.00299827972282931,t_0882_REV
0,0.012047219617595,0.38079504395503,t_0886
0,0.012047219617595,0.38079504395503,t_0886_REV
0,0.0168361287543992,0.449676040762209,t_0887
0,0.0168361287543418,0.449676040762213,t_0887_REV
0,0.0177318502671726,0.458121579280236,t_0892
0,0.0177318502671726,0.458121579280236,t_0892_REV
0,0.019273409448182,0.481473732883854,t_0893
0,0.019273409448182,0.481473732883854,t_0893_REV
0,0,0,t_0898
0,0,0,t_0899
0,0,0,t_0902
0,0,0,t_0903
0,0,0,t_0904
0,0,0,t_0906
0,0,0,t_0907
0,0,0,t_0908
0,0,0,t_0909
0,0,0,t_0910
0,0,0,t_0911
0,0,0,t_0912
0,0,0,t_0913
0,0,0,t_0914
0,0,0,t_0915
0,0,0,t_0916
0,0,0,t_0917
0,0,0,t_0918
0,0,0,t_0919
0,0,0,t_0920
0,0,0,t_0921
0,0,0,t_0922
0,0,0,t_0923
0,0,0,t_0926
0,0,0,t_0927
0,0,0,t_0928
0,0,0,t_0930
0,0,0,t_0931
0,0,0,t_0934
0,0,0,t_0935
0,0,0,t_0936
0,0,0,t_0938
0,0,0,t_0939
0,0,0,t_0940
0,0,0,t_0941
0,0,0,t_0942
0,0,0,t_0943
0,0,0,t_0944
0,0,0,t_0945
0,0,0,t_0946
0,0,0,t_0947
0,0.00133284100087504,0.0350578868085259,t_0952
0,0.00104538940072605,0.0315039110232409,t_0953
0,0,0,t_0958
0,0,0,t_0959
0,0.000380141602580681,0.0190042285679741,t_0964
0,0.000569132973446816,0.0232290299766694,t_0965
0.00713640108770842,0.00458060605452025,0.00335670035376778,t_0967
0,0.000940440362404239,0.00153233573308466,t_0969
0.000859032448814604,0.000468407665854405,0.00044961288975903,t_0971
0,7.77492963219006e-05,0.000250253333334333,t_0973
0,8.43408165481773e-05,0.000562769627782905,t_0974
0,8.98198348728229e-05,0.000499799145528573,t_0975
0,8.61368470272774e-05,0.000484452158048108,t_0976
0,7.8610226869363e-05,0.000474715022850576,t_0977
0,7.79503904763028e-05,0.00234927308484285,t_0979
0,9.91904199190143e-05,0.00265009586682659,t_0981
0,0.000134037482001234,0.00307711251335027,t_0983
0,7.14929425166497e-05,0.00225602188789916,t_0985
0,5.32838346115046e-05,0.00201486191878981,t_0986
0,7.83332634365494e-05,0.00235740275271246,t_0987
0,0.000104853886788799,0.00281000719423697,t_0988
0,6.95872069313052e-05,0.00220430196934268,t_0989
0,0,0,t_0992
0,0,0,t_0995
0,0,0,t_1000
0,0,0,t_1001
0,0,0,t_1004
0,0,0,t_1007
0,0,0,t_1012
0,0,0,t_1013
0,0,0,t_1018
0,0,0,t_1019
0,0,0,t_1022_EXP_1
0,0,0,t_1022_EXP_2
0,0,0,t_1025
0,0,0,t_1028
0,0,0,t_1031
0,0,0,t_1034
0,0,0,t_1037
0,0,0,t_1042
0,0,0,t_1043
0,0.000137198483417311,0.00323456554188759,t_1048_EXP_1
0,3.87878266768962e-05,0.00173500345600733,t_1048_EXP_2
0,4.29909771601989e-05,0.00175466853927659,t_1049_EXP_1
0,7.87824459672234e-05,0.00237420735749742,t_1049_EXP_2
0,0,0,t_1054
0,0,0,t_1054_REV
0,0,0,t_1055
0,0,0,t_1055_REV
0,0,0,t_1058
0,0.000380141602580681,0.0190042285679741,t_1063
0,0,0,t_1063_REV
0,0.000569132973446816,0.0232290299766694,t_1064
0,0,0,t_1064_REV
0,0.00133284100087504,0.0350578868085259,t_1069
0,0.00104538940066869,0.0315039110232434,t_1070
0,0,0,t_1075
0,0,0,t_1076
0,4.41496392182789e-05,0.000270858527398668,t_1079
0,2.43640963494204e-05,0.000269500924493781,t_1079_REV
0,3.74074775703284e-05,0.000252332104591931,t_1080
0,2.56228180666793e-05,0.000249097974053841,t_1080_REV
0,2.842451606594e-05,0.000226812293428761,t_1081
0,2.17263168477857e-05,0.000268264291391103,t_1081_REV
0,3.54996506368592e-05,0.000247639614336306,t_1083
0,2.00771888767074e-05,0.000239560004195703,t_1083_REV
0,4.31022248408493e-05,0.000269546372189405,t_1084
0,2.7554208409903e-05,0.000309044703566523,t_1084_REV
0,1.33926836928556e-05,0.000164592746337669,t_1085
0,3.76665918281846e-05,0.000338945999037974,t_1085_REV
0,1.18332227288893e-05,0.000158623030117996,t_1086
0,4.14551585206217e-05,0.000315770787931175,t_1086_REV
0,1.45108897996356e-05,0.000156824814550049,t_1087
0,5.30536672074684e-05,0.000435535857917681,t_1087_REV
0,1.40911387710067e-05,0.000157067613553633,t_1088
0,4.58013315900932e-05,0.000364481899948033,t_1088_REV
0,1.40467183267072e-05,0.000175452899689024,t_1089
0,5.60513107196989e-05,0.000382888169859294,t_1089_REV
0,9.40458034722823e-06,0.000134711655981494,t_1090
0,4.07577807150166e-05,0.000326279993935783,t_1090_REV
0,1.3902317140588e-05,0.000165340573496732,t_1091
0,3.80959493713876e-05,0.000285564340910785,t_1091_REV
0,1.23661958267974e-05,0.000148679228658489,t_1092
0,3.46549152091163e-05,0.000291475895576013,t_1092_REV
0,3.669871397623e-06,0.000167412273321213,t_1097_EXP_1
0,2.3858533611999e-05,0.00043323772554897,t_1097_EXP_2
0,2.50984489079415e-05,0.000425122290294424,t_1098_EXP_1
0,1.56778735886845e-06,0.000110853763633123,t_1098_EXP_2
0,0,0,t_1103
0,0,0,t_1104
0,0,0,t_1109_EXP_1
0,0,0,t_1109_EXP_2
0,0,0,t_1109_EXP_3
0,0,0,t_1110_EXP_1
0,0,0,t_1110_EXP_2
0,0,0,t_1110_EXP_3
0,6.53815779728225e-06,0.000139218831231997,t_1113
0,4.96753153790436e-06,0.000130198584173872,t_1113_REV
0,4.94201780130749e-06,0.000129964185761913,t_1114
0,3.11455474309928e-06,0.000103235318561472,t_1114_REV
0,3.74373415441874e-05,0.000294819990205759,t_1115
0,2.03098897262524e-05,0.000230004190911866,t_1115_REV
0,4.63496969376095e-06,0.000125450196345993,t_1117
0,4.54429597546315e-06,0.000123316771318024,t_1117_REV
0,7.40473117307924e-06,0.000148322027166042,t_1118
0,5.08622820160437e-06,0.000140980290551621,t_1118_REV
0,7.46928561840391e-06,0.000114892035623327,t_1119
0,2.82442610511444e-05,0.000263251815949128,t_1119_REV
0,1.28306116950748e-05,0.000148413071945297,t_1120
0,3.95228241181053e-05,0.00028966398922506,t_1120_REV
0,4.18018302107371e-06,0.000122295326673212,t_1121
0,4.92933859334866e-06,0.000126863352176704,t_1121_REV
0,4.19789430185235e-06,0.000124925175227071,t_1122
0,5.99338814082569e-06,0.000135528311898717,t_1122_REV
0,8.46400833728744e-06,0.000130528635989605,t_1123
0,2.74904863927362e-05,0.000269597899119143,t_1123_REV
0,1.05575545170303e-05,0.00014258074103257,t_1124
0,3.3175389445576e-05,0.000284237332282288,t_1124_REV
0,3.93285081639112e-06,0.000122700964073477,t_1125
0,4.84499522179186e-06,0.000129932187929005,t_1125_REV
0,4.06986584182699e-06,0.00012059854317744,t_1126
0,6.42033803253673e-06,0.000141916358702703,t_1126_REV
0,0,0,t_1131
0,0,0,t_1132
0,0.000175986310094207,0.00366906076683165,t_1137
0,0.000121773423127422,0.00295109263036532,t_1138
0,0,0,t_1143
0,0,0,t_1144
0,0,0,t_1149_EXP_1
0,0,0,t_1149_EXP_2
0,0,0,t_1150_EXP_1
0,0,0,t_1150_EXP_2
0,0,0,t_1155
0,0,0,t_1156
0,0,0,t_1161
0,0,0,t_1162
0,0,0,t_1167
0,0,0,t_1168
0,0.00189825423830632,0.0424061278800722,t_1173
0,0.00104538937807651,0.0315039103424056,t_1174
0,0,0,t_1179
0,0,0,t_1180
0,0.0016885089025128,0.039819513925909,t_1185_EXP_1
0,0.000380067044479746,0.0190005020798766,t_1185_EXP_2
0,0.00114035695754828,0.0329011580700943,t_1186_EXP_1
0,0.0012537224629904,0.0339305030032988,t_1186_EXP_2
0,0,0,t_1191
0,0,0,t_1192
0,0,0,t_1197
0,0,0,t_1198
0,0,0,t_1203
0,0,0,t_1204
0,0,0,t_1209
0,0,0,t_1210
0,0.000475177084214013,0.0212463142697742,t_1215_EXP_1
0,0.00198332020763765,0.0432466298689612,t_1215_EXP_2
0,0.000759083944832211,0.026828375001255,t_1216_EXP_1
0,0.0014255305117688,0.0367812630137064,t_1216_EXP_2
0,0.00103296620295958,0.0311428123499016,t_1221_EXP_1
0,0.00142553108889209,0.0367812779044883,t_1221_EXP_2
0,0.000759083446923513,0.0268283573759811,t_1222_EXP_1
0,0.0014255310096775,0.036781275860609,t_1222_EXP_2
0,0,0,t_1227
0,0,0,t_1228
0,0,0,t_1233
0,0,0,t_1234
0,0.00133049560901495,0.0355358677085686,t_1239
0,0.000562211604957781,0.0229563212531969,t_1240
0,0,0,t_1245
0,0,0,t_1246
0,0,0,t_1251
0,0,0,t_1252
0,0.00133049560901495,0.0355358677085686,t_1257
0,0.000562211604957781,0.0229563212531969,t_1258
0,0.00189825423830632,0.0424061278800722,t_1263
0,0.00104538937807651,0.0315039103424056,t_1264
0,0,0,t_1269_EXP_1
0,0,0,t_1269_EXP_2
0,0,0,t_1270_EXP_1
0,0,0,t_1270_EXP_2
0,0.00149897031662336,0.0375040540516148,t_1275_EXP_1
0,0.000569605630369188,0.0232482879237007,t_1275_EXP_2
0,0.00165306811235787,0.0393212402751234,t_1276_EXP_1
0,0.000741011308180805,0.0262144189473086,t_1276_EXP_2
0,0,0,t_1281
0,0,0,t_1282
0,0,0,t_1287
0,0,0,t_1288
0,0,0,t_1293
0,0,0,t_1294
0,0,0,t_1299_EXP_1
0,0,0,t_1299_EXP_2
0,0,0,t_1300_EXP_1
0,0,0,t_1300_EXP_2
0,0,0,t_1305
0,0,0,t_1306
0,0,0,t_1311
0,5.73632788780219e-14,5.73632788780221e-12,t_1312
0,7.79503904763028e-05,0.00234927308484285,t_1314
0,9.91904199190143e-05,0.00265009586682659,t_1316
0,0.000134037482001234,0.00307711251335027,t_1318
0,7.14929425166497e-05,0.00225602188789916,t_1320
0,5.32838346115046e-05,0.00201486191878981,t_1321
0,7.83332634365493e-05,0.00235740275271246,t_1322
0,0.000104853886788799,0.00281000719423698,t_1323
0,6.95872069313052e-05,0.00220430196934269,t_1324
0,5.40365029071116e-05,6.0357094710515e-05,t_1325
0.000163851774912973,0.00019593135680066,7.02129073302919e-05,t_1326
0,6.51477724693062e-06,2.72749324904284e-05,t_1327
0,6.02498240827859e-06,3.01321428396957e-05,t_1328
0,0,0,t_1329
0,5.73632788780219e-14,5.73632788780221e-12,t_1330
0,4.03249591584179e-05,4.20469931983775e-05,t_1331
0,3.32338191339506e-05,4.09703720334422e-05,t_1332
0,8.91697533654052e-06,2.48919393854811e-05,t_1333
0,2.08964451380182e-06,1.22787448037683e-05,t_1334
0,0,0,t_1335
0,0,0,t_1336
0,4.37677131001207e-06,1.40226525383368e-05,t_1337
6.03833528932746e-05,5.0821602334939e-05,1.9843972813204e-05,t_1338
0,3.64555652831199e-06,1.29909482046862e-05,t_1339
0,1.45931059085416e-06,7.91373903330529e-06,t_1340
0,0,0,t_1341
0,0,0,t_1342
0,5.64468899058234e-06,1.18911382676783e-05,t_1343
0,2.1180303530386e-06,1.4771558207922e-05,t_1344
0.000102002302073485,9.30068263937782e-05,2.13864894875584e-05,t_1345
0,1.71210759658822e-06,1.31084367182809e-05,t_1346
0,0,0,t_1347
0,0,0,t_1348
0,0.000919312864613159,0.00145901539811738,t_1349
0.00717346103304799,0.00462173270413653,0.00332274297668542,t_1350
0,0.000764608548561358,0.00202528089322467,t_1351
0,0.000994495438007115,0.00150677109655107,t_1352
0,0.0001872888499106,0.00037161367053676,t_1353
0.000859032448814604,0.000468407665854405,0.00044961288975903,t_1354
0,0.000172790576361497,0.000368695537766777,t_1355
0,7.77492963219006e-05,0.000250253333334333,t_1356
0,0,0,t_1357
0,0,0,t_1358
0,-5.73632788780219e-14,5.73632788780221e-12,t_1359
0,0,0,t_1360
0.000961678887408973,0.000933875183764033,0.000160369444874488,t_1361
0,2.70750545744883e-05,0.000153915655453075,t_1362
0,0.000132022219951761,0.000611761704034948,t_1363
0.00322291172149337,0.00309543929342952,0.000616362346221053,t_1364
6.28788065843621e-06,3.53466896838205e-06,3.1213090110381e-06,t_1365
0,2.56589991591308e-06,3.10284554303289e-06,t_1366
0,2.02943663397653e-07,1.11823138853103e-06,t_1367
0,0,0,t_1368
0,0,0,t_1369
0,2.04342508526925e-05,0.000107072714782075,t_1370
0,7.52686970605326e-05,0.000227029016349079,t_1371
0.000763162078651685,0.000658649454497498,0.000255213615616895,t_1372
0,1.48130168184316e-05,9.65530832574813e-05,t_1373
0,0,0,t_1374
0,0,0,t_1375
0,0,0,t_1376
0,0,0,t_1377
0,0,0,t_1378
0,0,0,t_1379
0,0,0,t_1380
0,0,0,t_1381
0,0.000252329818222618,0.000376050092803264,y200001
0,0,0,y200002_EXP_1
0,0,0,y200002_EXP_2
0,0,0,y200002_REV_EXP_1
0,0,0,y200002_REV_EXP_2
0,0.00256817994337459,0.0383862237428808,y200003
0,1.18901129658164,13.754396741212,y200008
0,0,0,y200015
0,0,0,y200016
0,0.236933952454058,6.83593081824109,y200017
0,0.236933952454058,6.83593081824109,y200017_REV
0,0,0,y200019
0,0,0,y200020
0,0,0,y200021
0,0.00630112594425176,0.22270045030836,y200022_EXP_1
0,0.0260901107654954,0.743401108441575,y200022_EXP_2
0,0.00236291675499126,0.136409418103764,y200022_REV_EXP_1
0,0.18671801683506,1.9678325355275,y200022_REV_EXP_2
0,0.0070689797412435,0.235544018531631,y200023_EXP_1
0,0.0483944718707329,1.02316020223173,y200023_EXP_2
0,0.00315056297213266,0.157504515248359,y200023_REV_EXP_1
0,0.0191995498383521,0.56695163826214,y200023_REV_EXP_2
0,0.00470194765799743,0.191920597609676,y200024_EXP_1
0,0.0512717826483069,1.04355939511756,y200024_EXP_2
0,0.00547886232006642,0.207029749769294,y200024_REV_EXP_1
0,0.0398639281289709,0.913271068604217,y200024_REV_EXP_2
0,0.00272638969641977,0.111839953857075,y200025_EXP_1
0,0.0102118334499817,0.283056938688138,y200025_EXP_2
0,0.0131676513516577,0.304976008521256,y200025_REV_EXP_1
0,1.19342116187067e-05,0.000353814881859417,y200025_REV_EXP_2
0,0.00379893635327744,0.134265660463346,y200026_EXP_1
0,0.0123638452187652,0.30929325526736,y200026_EXP_2
0,0.0155551908685298,0.331603110449601,y200026_REV_EXP_1
0,6.38708791227661e-06,0.000262172260480758,y200026_REV_EXP_2
0,0.00315055567332113,0.157504150362524,y200027_EXP_1
0,0.0532667635419786,1.0443028005809,y200027_EXP_2
0,0.00784503722600072,0.247988025479778,y200027_REV_EXP_1
0,0.021604138764755,0.670989774809657,y200027_REV_EXP_2
0,0.00377664601965854,0.133494139818472,y200028_EXP_1
0,0.00710301771589478,0.236197546298023,y200028_EXP_2
0,0.0108490471310855,0.27086259444489,y200028_REV_EXP_1
0,7.94166937209273e-06,0.000300076815317083,y200028_REV_EXP_2
0,0.00378944058503002,0.133932997572322,y200029_EXP_1
0,0.00789087401570912,0.248961527500049,y200029_EXP_2
0,0.0122230779147657,0.288011323688346,y200029_REV_EXP_1
0,4.45227837131243e-06,0.000222704579407659,y200029_REV_EXP_2
0,0.00472583350575243,0.1928831012822,y200030_EXP_1
0,0.0487958475044427,1.01804635637754,y200030_EXP_2
0,0.00469441419962316,0.19160933629298,y200030_REV_EXP_1
0,0.036939978835474,0.881968201517181,y200030_REV_EXP_2
0,0.0069664056315211,0.232168535218186,y200031_EXP_1
0,0.0632927644372844,1.16043147157716,y200031_EXP_2
0,0.00625238972330142,0.221000851688755,y200031_REV_EXP_1
0,0.0390337708680128,0.887551350897385,y200031_REV_EXP_2
0,0.00142460113247866,0.0822411585600131,y200032_EXP_1
0,0.00709513803875781,0.236149147720388,y200032_EXP_2
0,0.00850092286273769,0.249675154476904,y200032_REV_EXP_1
0,5.55838756977534e-06,0.00024870278570611,y200032_REV_EXP_2
0,0.00237433522079962,0.106162258153367,y200033_EXP_1
0,0.0102305500702654,0.283176064591345,y200033_EXP_2
0,0.0125518985945666,0.301457110044106,y200033_REV_EXP_1
0,5.74902649579319e-06,0.000244239270435879,y200033_REV_EXP_2
0,0.00236502570046465,0.105749285622378,y200034_EXP_1
0,0.0133825349318199,0.323943070754649,y200034_EXP_2
0,0.0207478272523179,0.372411009356876,y200034_REV_EXP_1
0,4.53809678306587e-06,0.000226870797469943,y200034_REV_EXP_2
0,0.00393819459164803,0.17608618498107,y200035_EXP_1
0,0.0706183898667699,1.24938225421301,y200035_EXP_2
0,0.00388863852269183,0.17390133199812,y200035_REV_EXP_1
0,0.0338661943416998,0.848205602256109,y200035_REV_EXP_2
0,0.00218091306951672,0.126776515398546,y200036_EXP_1
0,0.0269760005678062,0.749065827140701,y200036_EXP_2
0,0.00393819248791018,0.176086090917981,y200036_REV_EXP_1
0,0.0275129226688096,0.773798001263357,y200036_REV_EXP_2
0,0,0,y300001_EXP_1
0,0,0,y300001_EXP_2
0,0,0,y300001_EXP_3
0,0,0,y300001_EXP_4
0,0,0,y300001_REV_EXP_1
0,0,0,y300001_REV_EXP_2
0,0,0,y300001_REV_EXP_3
0,0,0,y300001_REV_EXP_4
0,0,0,y300002_EXP_1
0,0,0,y300002_EXP_2
0,0,0,y300002_EXP_3
0,0,0,y300002_EXP_4
0,0,0,y300002_REV_EXP_1
0,0,0,y300002_REV_EXP_2
0,0,0,y300002_REV_EXP_3
0,0,0,y300002_REV_EXP_4
0,0,0,y300004_EXP_1
0,0.1148959429971,4.3391506513041,y300004_EXP_2
0,7.33293115424314e-05,0.00327873058712337,y300004_EXP_3
0,7.33293115424314e-05,0.00327873058712337,y300004_REV_EXP_1
0,0.114837610063932,4.3391512152202,y300004_REV_EXP_2
0,5.83329331674306e-05,0.00291635628864785,y300004_REV_EXP_3
0,0,0,y300006_EXP_1
0,0.180532673512883,5.43833078483368,y300006_EXP_2
0,7.19261662775427e-05,0.00321824178746326,y300006_EXP_3
0,7.19261662775427e-05,0.00321824178746326,y300006_REV_EXP_1
0,0.1804593361886,5.43833223004052,y300006_REV_EXP_2
0,7.33373242830966e-05,0.0032790887712471,y300006_REV_EXP_3
0,0,0,y300008_EXP_1
0,0.14777783302941,4.91964703023576,y300008_EXP_2
0,5.83152887948433e-05,0.00291543153187485,y300008_EXP_3
0,5.83152887948433e-05,0.00291543153187485,y300008_REV_EXP_1
0,0.14764854779124,4.91964902155411,y300008_REV_EXP_2
0,0.000129285238170312,0.00431140378058096,y300008_REV_EXP_3
0.0116325609735204,0.0116539126118558,0.000102974793739096,y300009
0,0,0,y300014
0,0,0,y300017
0,0,0,y300017_REV
0,0,0,y300021_EXP_1
0,0,0,y300021_EXP_2
0,0,0,y300021_EXP_3
0,0,0,y300021_EXP_4
0,0,0,y300021_REV_EXP_1
0,0,0,y300021_REV_EXP_2
0,0,0,y300021_REV_EXP_3
0,0,0,y300021_REV_EXP_4
0,0,0,y300025_EXP_1
0,0,0,y300025_EXP_2
0,0,0,y300025_EXP_3
0,0,0,y300025_EXP_4
0,0,0,y300026_EXP_1
0,0,0,y300026_EXP_2
0,0,0,y300026_EXP_3
0,0,0,y300031
0,0,0,y300032
0,0,0,y300040_EXP_1
0,0,0,y300040_EXP_2
0,0,0,y300040_REV_EXP_1
0,0,0,y300040_REV_EXP_2
0,0,0,y300044_EXP_1
0,0,0,y300044_EXP_2
0,0,0,y300045_EXP_1
0,0,0,y300045_EXP_2
0,0,0,y300046_EXP_1
0,0,0,y300046_EXP_2
0,0,0,y300048_EXP_1
0,0,0,y300048_EXP_2
0,0,0,y300048_EXP_3
0,0.00131361188235824,0.0351190927136732,y300050
0,0.00302818462759046,0.0371835888318994,y300051
0,0.00275560598550895,0.0354857754782437,y300052_EXP_1
0,0.00027257864208151,0.0111750349458781,y300052_EXP_2
0,0.122074235909897,3.78546136093981,y300054_EXP_1
0,1.61434184718905,35.1036790394359,y300054_EXP_2
0,1.56944742897024,34.3445958873583,y300054_REV_EXP_1
0,0.163940469501119,8.19611581596994,y300054_REV_EXP_2
0,0.00207810301677606,0.0309965898054523,y300055_EXP_1
0,0.000950081610814398,0.0206344330837691,y300055_EXP_2
0,0,0,y300056_EXP_1
0,0,0,y300056_EXP_2
0,0,0,y300056_EXP_3
0,0,0,y300056_EXP_4
0,0,0,y300058_EXP_1
0,0,0,y300058_EXP_2
0,0,0,y300058_EXP_3
0,0.324501029637044,9.73969358208504,y300059
0,0.323187417754686,9.73967385967382,y300059_REV
0,0.000163328081945249,0.00944713275218138,y300060
0,0.000940531495179994,0.0228659776407084,y300061
0,4.72198797421973e-05,0.00085418702166693,y300062
0,0.000759715417993163,0.0189787089237873,y300063_EXP_1
0,4.72482406611694e-05,0.00472482406611686,y300063_EXP_2
0,0,0,y300063_REV_EXP_1
0,0.000765416670945432,0.0160429319567798,y300063_REV_EXP_2
0,0.00488321141717932,0.0838763088751277,y300065
0,0.00326452441693312,0.0781288724034838,y300065_REV
0,0.432554187838594,11.1517450448146,y300066
0,0.434172874838843,11.1503486336463,y300066_REV
0,0.645947700190534,16.6666178364001,y300067
0,0.645947700190534,16.6666178364001,y300067_REV
0,0,0,y300068
0,0.000398788953205468,0.0150683195021223,y300069
0,0,0,y300070
0,0,0,y300072_EXP_1
0,0,0,y300072_EXP_2
0,0.000511855635549397,0.0146782232761899,y300073
0,0.00122174118790303,0.033886202422566,y300074
0,0.00151456954861664,0.0378360051812662,y300075
0,0,0,y300078
0,0,0,usage_prot_E6QXI7
0,-0.0628854841861205,0.590707968832477,usage_prot_E6QXJ2
-0.0153630769988119,-0.0148956050120553,0.0025688980479774,usage_prot_E6QXK2
-0.00149625946881619,-0.00336139827508435,0.0115276082794315,usage_prot_E6QXM3
0,-0.0011840295442992,0.0105866841251324,usage_prot_E6QXM8
-0.000994052823352988,-0.000995877413520171,8.7996430608493e-06,usage_prot_E6QXP4
0,-1.58254802190579e-06,1.4481962837623e-05,usage_prot_E6QXQ1
0,-0.772187036421096,5.83399397244541,usage_prot_E6QXQ6
-0.0072701723554374,-0.02860391160206,0.0264723308648304,usage_prot_E6QXR0
0,-0.168569244438016,2.69547700825481,usage_prot_E6QXR4
0,-0.00489408198471633,0.0283767828085678,usage_prot_E6QXT2
0,-0.556621821378754,4.99297069842839,usage_prot_E6QXU2
0,0,0,usage_prot_E6QXV1
-0.000638947580813489,-0.000646853705608434,0.000143463022901225,usage_prot_E6QXX4
0,-0.42207498013203,4.47630398577826,usage_prot_E6QXY0
0,0,0,usage_prot_E6QXY5
-0.000254356603937883,-0.000200148806786387,0.000387086919257688,usage_prot_E6QXY6
-0.0922339707066626,-0.0928899304510988,0.0208608849577217,usage_prot_E6QXZ2
0,0,0,usage_prot_E6QXZ3
0,0,0,usage_prot_E6QXZ8
0,0,0,usage_prot_E6QY04
0,-1.08962679369981e-07,1.54498015465935e-06,usage_prot_E6QY09
0,-0.00161271863803306,0.0195216022117103,usage_prot_E6QY12
-2.05988582899306e-06,-2.06366676229959e-06,1.8234705053299e-08,usage_prot_E6QY36
0,-0.000242230276614979,0.0108307002875111,usage_prot_E6QY40
0,-1.02075233277596e-06,9.34094709611239e-06,usage_prot_E6QY45
0,-0.000152568034768735,0.00147420543899578,usage_prot_E6QY51
0,0,0,usage_prot_E6QY53
0,-0.000401262799193046,0.0115606773704446,usage_prot_E6QY71
0,-0.000183647438200144,0.000405507120201377,usage_prot_E6QY73
-0.0738222426377688,-0.106683819095311,0.0424531179453751,usage_prot_E6QY75
0,-0.00062366477776267,0.00528405433724543,usage_prot_E6QY90
-0.473905575,-0.474775431643344,0.00419514919788657,usage_prot_E6QY98
-0.00194537669214115,-0.001992014018523,0.000502650894535951,usage_prot_E6QYA2
0,0,0,usage_prot_E6QYE2
0,0,0,usage_prot_E6QYE9
0,0,0,usage_prot_E6QYF0
-0.0277561941592106,-0.146282621531052,2.50163558046368,usage_prot_E6QYF4
0,0,0,usage_prot_E6QYH0
0,0,0,usage_prot_E6QYI3
-0.00230611632150959,-0.0440016599120613,1.46444919439832,usage_prot_E6QYI8
0,0,0,usage_prot_E6QYJ5
-0.0577538309496373,-0.0822813463402073,0.85399186127799,usage_prot_E6QYK0
0,-1.85567058201184e-05,3.66631275421163e-05,usage_prot_E6QYL4
-0.00011167241313243,-8.60682084816108e-05,0.000147003355313521,usage_prot_E6QYM7
0,-0.590067960806316,5.03512740464012,usage_prot_E6QYP0
0,-1.39835855435114e-07,8.03447875079896e-07,usage_prot_E6QYP2
0,-0.0531088173934252,1.27655438539437,usage_prot_E6QYP5
0,-0.0527531111956693,1.36112558914588,usage_prot_E6QYP8
-0.00172329950451272,-0.00174186172176803,0.000219325545498865,usage_prot_E6QYP9
0,0,0,usage_prot_E6QYQ2
-0.0127608677421875,-0.0130667893440077,0.00329718229460474,usage_prot_E6QYR3
0,0,0,usage_prot_E6QYS0
0,0,0,usage_prot_E6QYS5
0,-2.24159359958801e-06,1.45240617283819e-05,usage_prot_E6QYU6
-3.49798342242678e-09,-3.56021230406735e-09,9.70159995169863e-10,usage_prot_E6QYU8
0,0,0,usage_prot_E6QYW7
-0.000882310993055554,-0.000883930480394907,7.81047206461691e-06,usage_prot_E6QYW8
0,0,0,usage_prot_E6QYX0
0,-0.0878950605948303,1.72170989164503,usage_prot_E6QZ16
0,0,0,usage_prot_E6QZ35
0,0,0,usage_prot_E6QZ48
-7.3375197368421e-06,-4.03275924767431e-06,3.76202297041591e-06,usage_prot_E6QZ61
-0.000734080904089158,-0.000748747231806109,2.63905858909133e-05,usage_prot_E6QZ72
0,-0.0536047397193178,1.69436765208438,usage_prot_E6QZ85
0,0,0,usage_prot_E6QZ95
-1.17433497973657e-05,-1.17649044540401e-05,1.03955603370171e-07,usage_prot_E6QZA2
-0.0531749261147861,-0.0528354269836761,0.00724295743343984,usage_prot_E6QZC0
-0.00173205089120696,-0.00173634746082867,3.07231408388577e-05,usage_prot_E6QZC4
0,0,0,usage_prot_E6QZC9
0,0,0,usage_prot_E6QZD8
-0.021523769499375,-0.0248613080400603,0.0345443750726882,usage_prot_E6QZE1
0,0,0,usage_prot_E6QZG1
0,0,0,usage_prot_E6QZH0
0,0,0,usage_prot_E6QZH3
0,0,0,usage_prot_E6QZH5
0,0,0,usage_prot_E6QZI4
-1.5284910314242e-06,-1.58755832947779e-06,6.51824248730725e-07,usage_prot_E6QZK4
0,0,0,usage_prot_E6QZK6
0,0,0,usage_prot_E6QZL3
-1.71687088111568e-11,-1.72078752271864e-11,2.8871505338574e-13,usage_prot_E6QZL5
0,-1.11061916351087,3.26940963581595,usage_prot_E6QZL6
-0.518925616458333,-0.530457610615143,0.162930148617556,usage_prot_E6QZL8
-2.36236080725807e-05,-2.43376484823319e-05,8.23835462089334e-06,usage_prot_E6QZM5
