Reaction	Par_wo	Par_Ac	ATS_wo	ATS_Ac
t_0134	5.08222391968277E-06	6.57815552149506E-06	5.30898025966759E-06	6.61941620879121E-06
t_0136	5.08956462609322E-06	6.58765693370998E-06	5.31664849034638E-06	6.62897723364743E-06
t_0146	5.08222391968277E-06	6.57815552149506E-06	5.30898025966759E-06	6.61941620879121E-06
t_0148	5.08956462609322E-06	6.58765693370998E-06	5.31664849034638E-06	6.62897723364743E-06
t_0163	0.561273691472608	0.950354956808312	0.553244814068447	2.56244741882563
t_0164	0.561273691502516	0.950354956846174	0.553244814027848	2.5624474188297
t_0166	0.561273691496852	0.950354956842904	0.55324481407711	2.56244741882904
t_0167	0.561273691506342	0.950354956839566	0.553244814072031	2.56244741882734
t_0170	0.0592753345543742	0.0452806058668464	0.0541445903996603	0.0732055263438523
t_0173	0.0137190035959389	0.0230865925300831	0.0137745547947307	0.0663520646870487
t_0176	0.561273691498339	0.950354956836129	0.553244814034357	2.56244741882539
t_0179	0.561273691501832	0.950354956842118	0.553244814030493	2.56244741882531
t_0183	0.11647335210544	0.0806965537056923	0.106162523472926	0.110675562439532
t_0186	0.118049042227687	0.0827124433261515	0.107811501506514	0.112680596535771
t_0192	0.115669720463372	0.0796683396825693	0.105321513614288	0.109652965645127
t_0195	0.115669720462817	0.079668339682232	0.105321513614113	0.109652965644628
t_0204	0.118049327521611	0.0827126431273285	0.107811762058265	0.112680871645271
t_0213	0.115670000007445	0.0796685321297439	0.105321768148454	0.109653233362337
t_0217	0.0923933054748185	0.0728571539040612	0.0850015888425921	0.114207270263963
t_0218	0.0152037581411987	0.0250766952503328	0.0153216636376932	0.0741391060110617
t_0219	0	0	0	0
t_0220	0	0	0	0
t_0222	0	0	0	0
t_0223	0	0	0	0
t_0225	-0.00950247327854066	-0.0221352948107784	-0.0113276181290408	-0.0630823094718478
t_0226	-0.00337104015753033	1.36835E-14	-1.722233E-14	1.5012991E-13
t_0227	0.0049396781432252	0.00622592617010734	0.0108147072664729	0.0884738924577573
t_0228	0.00488230354276042	0.00401170764878714	0.0138102890661096	-0.00365511780753069
t_0230	-0.0114545887462252	-0.023082457459029	-0.0113360164522938	-0.0621310073235552
t_0231	-0.00122286622411145	-0.00321861235850953	-0.00108982788603955	-0.0149018080815
t_0232	0.113489926166801	0.0745561392634719	0.102596655341407	0.0989755131338487
t_0233	0.194642010292139	0.0717638597747025	0.201345936278972	0.0891662603370149
t_0235	0	-0.00797387319017654	0	0.0285419299401301
t_0236	0.00623393943623631	-0.0039339701859984	0.00649944533751694	0.0012230129889379
t_0237	-0.0132439398426767	-0.0254359936961492	0	-0.0705560535397315
t_0238	0	0	0	0
t_0240	0.0938282316831493	0.0741519124758795	0.0863217170379309	0.116236869749669
t_0241	0.0154708218370609	0.0255690774124881	0.0155907984182413	0.0753624765068711
t_0243	0.212775311130568	0.359321997770888	0.209871350779151	0.964083314982255
t_0246	0.210952143033207	0.356990038567418	0.207963384168265	0.961529512669041
t_0249	0.212775311126748	0.359321997770888	0.209871350779151	0.964083314981791
t_0252	0.210952143033207	0.356990038567418	0.207963384155476	0.961529512670091
t_0254	0	0	0	0
t_0255	0	0	0	0
t_0257	0	0	0	0
t_0260	0	0	0	0
t_0263	0.11118240834393	0.0717491546593187	0.100666673893216	0.0891504382552483
t_0266	0.111182408343976	0.0717491546593208	0.100666673893222	0.0891504382551739
t_0268	0	0	0	0
t_0269	0	0	0	0
t_0271	0	0	0	0
t_0272	0	0	0	0
t_0274	0.0892061852294531	0.0682308055274092	0.0814846916784844	0.11030930209418
t_0275	0.0141206419901431	0.0238421031895089	0.0141778195088055	0.0736937643411466
t_0276	5.07525238152232E-06	6.56913193934015E-06	5.30169766859492E-06	6.61033607681756E-06
t_0277	5.08222391968277E-06	6.57815552149506E-06	5.30898025966759E-06	6.61941620879121E-06
t_0279	5.08956462609322E-06	6.58765693370998E-06	5.31664849034638E-06	6.62897723364743E-06
t_0283	5.08222391968277E-06	6.57815552149506E-06	5.30898025966759E-06	6.61941620879121E-06
t_0285	5.08956462609322E-06	6.58765693370998E-06	5.31664849034638E-06	6.62897723364743E-06
t_0288	0	0	0	0
t_0289	0	0	0	0
t_0291	0	0	0	0
t_0295	0.561273691498339	0.950354956836129	0.553244814034357	2.56244741882539
t_0298	0.561273691501832	0.950354956842118	0.553244814030493	2.56244741882531
t_0300	0.56741546379037	0.958210712010773	0.559672250086808	2.57088179123789
t_0301	0.56740082969171	0.958191994051376	0.559656935436769	2.57088883995422
t_0303	0.56254412408956	0.95197992876381	0.554574336557851	2.56408428895328
t_0304	0.562539048051064	0.951973436170993	0.55456902444482	2.56407870045447
t_0307	0.567400829695152	0.95819199404955	0.559656935396214	2.57088883995863
t_0310	0.562539048055053	0.951973436167788	0.554569024446878	2.56407870045233
t_0312	-0.00299065085235697	-0.00125922689670857	-0.00237456327912075	0.000217027149087935
t_0313	-0.00516685950810612	-0.00325542184340011	-0.00467590980024124	-0.00403510427989445
t_0315	-0.00574606250562385	-0.00372647029194292	-0.00535342401727278	-0.00454584197197507
t_0330	0.0121088087628316	0.00825429269674789	0.0110154347331695	0.0108182522781699
t_0331	0.0118840474966143	0.0104155015941645	0.0107980613645778	0.00964929870842622
t_0333	0	0	0	0
t_0334	0	0	0	0
t_0337	0	0	0	0
t_0340	0	0	0	0
t_0343	0.42095526862616	0.251768029272582	0.414933610540264	0.36178403338029
t_0346	0.420955268616968	0.251754419441819	0.414933610542018	0.361862817858976
t_0348	0.0096983965836101	0.00594559276165796	0.00893333632249163	0.0103634467668311
t_0349	0.00915145674614087	0.00425551013066474	0.00117378269451107	0.0088385054074646
t_0351	0.00471673969012357	0.000887281883075971	0.00468470106855784	0.00166636301495262
t_0366	0.0104639612360176	0.0176841404135392	0.0103192047513581	0.0648106233123983
t_0367	0.0104639612360729	0.0176841404137885	0.0103192047509272	0.0648106233122481
t_0369	0.0104626806488327	0.0176825024531316	0.0103178646012131	0.0648106233123394
t_0370	0.0104627645276406	0.0176826097392921	0.0103179523822242	0.064810623312437
t_0373	0.11118240834393	0.0717491546593187	0.100666673893225	0.0891504382552483
t_0376	0.111182408344022	0.0717491546593208	0.100666673893222	0.0891504382559925
t_0379	0	0	0	0
t_0382	0	0	0	0
t_0385	0.189133609896034	0.319397331351455	0.186552311795707	0.856962946651474
t_0387	0.187514708034176	0.318951614839065	0.18485811217372	0.856161248182546
t_0388	0.187513016029381	0.317324478720684	0.184856341481467	0.854692900150817
t_0391	0.189138532628177	0.319403627869312	0.186557463492136	0.856969252263964
t_0393	0.187514708034176	0.317326642918159	0.18485811217372	0.854694762984657
t_0394	0.187513016029381	0.317324478720684	0.184856341481467	0.854692900150817
t_0397	0.189138532628177	0.319403627869312	0.186557463492136	0.856969252263964
t_0399	0.187514708034176	0.317326642918159	0.18485811217372	0.854694762984657
t_0400	0.187513016029381	0.317324478720684	0.184856341481467	0.854692900150817
t_0403	0.00017631740410363	0.000113766738059759	0.000159641141839504	0.0001412355454289
t_0406	0.000176317404102306	0.000113766738059763	0.000159641141840273	0.000141235545428532
t_0409	0.561273691502869	0.950354956837846	0.553244814031508	2.56244741883138
t_0412	0.561273691495755	0.950354956833209	0.553244814032803	2.56244741883043
t_0415	0	0	0	0
t_0418	0	0	0	0
t_0421	1.12254738295725	0.95035495682519	0.553244814064969	2.56244741882708
t_0424	1.12254738297925	0.950354956828621	0.553244814065181	2.56244741882934
t_0427	0.280636845747939	0.475177478416426	0.276622407021579	1.28122370941267
t_0430	0.280636845752089	0.475177478414869	0.276622407021111	1.28122370941413
t_0432	0.0104639612360176	0.0176841404135392	0.0103192047513581	0.0648106233123983
t_0433	0.0104639612360729	0.0176841404137885	0.0103192047509272	0.0648106233122481
t_0435	0.0104626806488327	0.0176825024531316	0.0103178646012131	0.0648106233123394
t_0436	0.0104627645276406	0.0176826097392921	0.0103179523822242	0.064810623312437
t_0438	0.0104639612360176	0.0176841404135392	0.0103192047513581	0.0648106233123983
t_0439	0.0104639612360729	0.0176841404137885	0.0103192047509272	0.0648106233122481
t_0441	0.0104626806488327	0.0176825024531316	0.0103178646012131	0.0648106233123394
t_0442	0.0104627645276406	0.0176826097392921	0.0103179523822242	0.064810623312437
t_0445	0.000176314305553117	0.000113764754866782	0.000159638332476863	0.000141227177865314
t_0448	0.000176314305553173	0.000113764754866791	0.000159638332395282	0.000141227177865856
t_0451	0.561273691489389	0.950354956865416	0.553244814043598	2.56244741882961
t_0454	0.561273691495529	0.95035495685226	0.553244814045286	2.56244741882571
t_0457	0.561450005794942	0.950468721620283	0.553404452376075	2.56244741882961
t_0460	0.561450005801082	0.950468721607127	0.553244814045286	2.56244741882571
t_0463	0.000176314305553117	0.000113764754866782	0.000159638332476863	0.000141227177865314
t_0466	0.000176314305553173	0.000113764754866791	0.000159638332395282	0.000141227177865856
t_0469	0.00017631740410363	0.000113766738059759	0.000159641141839504	0.0001412355454289
t_0472	0.000176317404102306	0.000113766738059763	0.000159641141840273	0.000141235545428532
t_0475	0.561273691498744	0.950354956838204	0.553244814029057	2.56244741883108
t_0478	0.561273691505917	0.950354956831625	0.553244814030261	2.56244741883264
t_0481	0	0	0	0
t_0484	0	0	0	0
t_0487	0.280636845747939	0.475177478416426	0.276622407021579	1.28122370941267
t_0490	0.280636845752089	0.475177478414869	0.276622407021111	1.28122370941413
t_0493	0.561273691498744	0.950354956838204	0.553244814029057	2.56244741883108
t_0496	0.561273691505917	0.950354956831625	0.553244814030261	2.56244741883264
t_0499	0.561273691485544	0.950354956837846	0.553244814028955	2.56244741882906
t_0502	0.56127369149422	0.950354956817439	0.553244814032803	2.56244741882949
t_0504	0.561273691523418	0.950354956823004	0.553244814041722	2.56244741882962
t_0505	0.561273691502869	0.95035495682793	0.553244814031508	2.56244741883138
t_0507	0.561273691506134	0.95035495683149	0.553244814037281	2.56244741883151
t_0508	0.561273691495755	0.950354956833209	0.553244814031036	2.56244741883043
t_0511	0.561273691495702	0.95035495682519	0.553244814064969	2.56244741882708
t_0514	0.561273691500002	0.950354956828621	0.553244814065181	2.56244741882934
t_0517	0	0	0	0
t_0520	0	0	0	0
t_0522	0.212825287609227	0.359385921164223	0.209923651733526	0.964138807875215
t_0523	0.212820829297457	0.359380218679077	0.209918986074965	0.96414233269648
t_0525	0.210977301360735	0.357022217820423	0.207989712636174	0.961581017650492
t_0526	0.210976903775022	0.35702170928267	0.207989296560783	0.961578902556333
t_0529	0.0105303071513704	0.0177690014684657	0.0103886365235124	0.0648954528950079
t_0532	0.0105262412116586	0.0177638008466576	0.0103843814693945	0.0648922988997001
t_0535	0.0106151907402042	0.0178512209155936	0.0104813380434217	0.0650865697110276
t_0538	0.0104617311161443	0.01765493535118	0.0104044160969558	0.0650763435816063
t_0541	0	0	0	0
t_0544	0	0	0	0
t_0546	0.0107350216706278	0.0180308457191559	0.0106028726469532	0.0651573062647068
t_0547	0.0107346914092315	0.0180304232913752	0.0106025270244264	0.0651577657487283
t_0549	0.0107144358431269	0.018004514911071	0.0105813293398958	0.0651353951855506
t_0550	0.0107165258315523	0.0180071881509618	0.0105835165361909	0.0651375320955135
t_0557	0.114900144512969	0.0786836478558285	0.104516105422114	0.108673444070831
t_0566	0.114900144512962	0.0786836478558938	0.10451610542212	0.1086734440707
t_0570	0.0892061852294531	0.0682308055274092	0.0814846916784844	0.11030930209418
t_0571	0.0141206419901431	0.0238421031895089	0.0141778195088055	0.0736937643411466
t_0572	-0.0892061852294531	-0.0682308055274092	-0.0814846916784844	-0.11030930209418
t_0573	-0.0141206419901431	-0.0238421031895089	-0.0141778195088055	-0.0736937643411466
t_0574	0	0	0	0
t_0575	0	0	0	0
t_0577	0	0	0	0
t_0578	0	0	0	0
t_0581	0.561097377197316	0.950241192073063	0.553085175699031	2.56230619165351
t_0584	0.561097377190202	0.950241192078342	0.553085175698641	2.56230619165256
t_0587	0.212598993726464	0.359208231032828	0.209711709637311	0.963942079436826
t_0590	0.210775825629105	0.356876271829358	0.207803743026425	0.961388277124663
t_0593	0.280636845747939	0.475177478416426	0.276622407021579	1.28122370941267
t_0596	0.280636845752089	0.475177478414869	0.276622407021111	1.28122370941413
t_0599	0.00017631740410363	0.000113766738059759	0.000159641141839504	0.0001412355454289
t_0602	0.000176317404102306	0.000113766738059763	0.000159641141840273	0.000141235545428532
t_0605	0	0	0	0
t_0608	0	0	0	0
t_0611	0.000176314305553117	0.000113764754866782	0.000159638332476863	0.000141227177865314
t_0614	0.000176314305553173	0.000113764754866791	0.000159638332395282	0.000141227177865856
t_0616	0	0	0	0
t_0617	0	0	0	0
t_0619	0	0	0	0
t_0620	0	0	0	0
t_0623	0.00017631740410363	0.000113766738059759	0.000159641141839504	0.0001412355454289
t_0626	0.000176317404102306	0.000113766738059763	0.000159641141840273	0.000141235545428532
t_0628	0.280636845751032	0.4751774784193	0.276622407021529	1.28122370941397
t_0629	0.280636845747939	0.475177478416426	0.276622407021579	1.28122370941267
t_0631	0.280636845752735	0.475177478416223	0.276622407019839	1.28122370941402
t_0632	0.280636845752089	0.475177478414869	0.276622407021111	1.28122370941413
t_0634	0	0	0	0
t_0635	0	0	0	0
t_0637	0	0	0	0
t_0638	0	0	0	0
t_0640	-0.280636845751032	-0.4751774784193	-0.276622407021529	-1.28122370941397
t_0641	-0.280636845747939	-0.475177478416426	-0.276622407021579	-1.28122370941267
t_0643	-0.280636845752735	-0.475177478416223	-0.276622407019839	-1.28122370941402
t_0644	-0.280636845752089	-0.475177478414869	-0.276622407021111	-1.28122370941413
t_0647	0	0	0	0
t_0650	0	0	0	0
t_0652	0.561273691523418	0.950354956823004	0.553244814041722	2.56244741882962
t_0653	0.561273691502869	0.95035495682793	0.553244814031508	2.56244741883138
t_0655	0.561273691506134	0.95035495683149	0.553244814037281	2.56244741883151
t_0656	0.561273691495755	0.950354956833209	0.553244814031036	2.56244741883043
t_0658	-0.0525936208303651	-0.0295222696547692	-0.0471993783653446	-0.0315870502090258
t_0659	-0.050540842905981	-0.0268924989251671	-0.0450511223982402	-0.0289540463922304
t_0661	-0.0999958624680029	-0.0540816500816714	-0.0895011809601931	-0.0406522134864643
t_0662	-0.0999958624686493	-0.0540816500823347	-0.0895011809599595	-0.0408645184809498
t_0665	-0.212775311130568	-0.359321997770888	-0.209871350779151	-0.964083314982255
t_0668	-0.210952143033207	-0.356990038567418	-0.207963384168265	-0.961529512670091
t_0670	-0.189138487904479	-0.319403570671479	-0.186557416712817	-0.856960597082398
t_0671	-0.189133609896034	-0.319397331351455	-0.186552311795707	-0.856962946651474
t_0673	-0.187514708034176	-0.317326642918159	-0.18485811217372	-0.854694762984657
t_0674	-0.187513016029381	-0.317324478720684	-0.184856341481467	-0.854692900150817
t_0676	-0.567415463738283	-0.958210712012772	-0.559672250148799	-2.57088179123866
t_0677	-0.567400829695152	-0.95819199404955	-0.559656935396214	-2.57088883995863
t_0679	-0.562544124061082	-0.951979928748853	-0.554574336527271	-2.56408428895601
t_0680	-0.562539048055053	-0.951973436167788	-0.554569024446878	-2.56407870045233
t_0682	0	0	0	0
t_0683	0	0	0	0
t_0685	0	0	0	0
t_0686	0	0	0	0
t_0688	0	0	0	0
t_0689	0	0	0	0
t_0691	0	0	0	0
t_0692	0	0	0	0
t_0694	-0.210477634314792	-0.234174663277013	-0.207466805264902	-0.297052293786895
t_0695	-0.210477634321861	-0.234174663276983	-0.207466805275251	-0.297052293786968
t_0697	-0.210477634302783	-0.23417466327755	-0.207466805275924	-0.297052293788676
t_0698	-0.210477634312637	-0.234174663277096	-0.207466805274676	-0.297052293786904
t_0701	0	0	0	0
t_0704	0	0	0	0
t_0707	0.189143441033607	0.319409906063209	0.186562600206549	0.856975557876455
t_0709	0.187514708034176	0.317326642918159	0.18485811217372	0.854694762984657
t_0710	0.187513016029381	0.317324478720684	0.184856341481467	0.854692900150817
t_0713	0.567400829695152	0.95819199404955	0.559656935396214	2.57088883995863
t_0716	0.562539048055053	0.951973436167788	0.554569024446878	2.56407870045233
t_0718	-0.0658491700055149	-0.0536894396383745	-0.0610241856381218	-0.0816190103476921
t_0719	-0.0593487473659401	-0.0453745040341538	-0.0542214177597348	-0.0741114299304387
t_0721	-0.0150691834435318	-0.0248135667532774	-0.0151875337045039	-0.0683274774625071
t_0722	-0.0150307090396702	-0.0247587414063435	-0.0151472697936574	-0.0675622418751688
t_0725	0.210477634321861	0.234174663276983	0.207466805275251	0.297052293786968
t_0728	0.210477634312637	0.234174663277096	0.207466805274676	0.297052293786904
t_0731	0	0	0	0
t_0734	0	0	0	0
t_0737	0	0	0	0
t_0740	0	0	0	0
t_0743	0	0	0	0
t_0746	0	0	0	0
t_0749	0.00793721672965158	0.00385759894560943	0.00771032366505521	0.00332849299527074
t_0752	2.83755377062768E-05	2.6354016343981E-05	2.96953310514455E-05	0.000447117664571062
t_0754	-0.0105303071518276	-0.017769001468629	-0.0103886365235636	-0.0648954528952081
t_0755	-0.0105303071513704	-0.0177690014684657	-0.0103886365235124	-0.0648954528950079
t_0757	-0.0105258995539154	-0.0177633638427522	-0.0103840239211905	-0.0648922989001384
t_0758	-0.0105262412116586	-0.0177638008466576	-0.0103843814693945	-0.0648922988997001
t_0760	-0.0104657721390711	-0.0176601040992681	-0.0103249697387453	-0.064895452894738
t_0761	-0.010465772138501	-0.0176601040994616	-0.0103249697393136	-0.0648954528948955
t_0763	-0.0104613915526708	-0.017654501024282	-0.0103203854038397	-0.064892298900046
t_0764	-0.0104617311161443	-0.01765493535118	-0.0103207407616141	-0.0648922988996719
t_0767	0	0	0	0
t_0770	0	0	0	0
t_0773	0.0105303071513704	0.0177690014684657	0.0103886365235124	0.0648954528950079
t_0776	0.0105262412116586	0.0177638008466576	0.0103843814693945	0.0648922988997001
t_0779	0.010465772138501	0.0176601040994616	0.0103249697393136	0.0648954528948955
t_0782	0.0104617311161443	0.01765493535118	0.0103207407616141	0.0648922988996719
t_0787	0	0	0	0
t_0788	0	0	0	0
t_0789	0.105715585907691	0.0683471342684391	0.0935077045522632	0.0965357704261666
t_0796	0	0	0	0
t_0797	0	0	0	0
t_0798	0.113673065388454	0.0770955531756871	0.103234314534376	0.107075295514375
t_0802	0.0892061852294531	0.0682308055274092	0.0814846916784844	0.11030930209418
t_0803	0.0141206419901431	0.0238421031895089	0.0141778195088055	0.0736937643411466
t_0874	-0.000799714137656338	-1.68145749057658E-05	-0.000814625516909473	-0.000432219807066758
t_0875	0	0	0	0
t_0879	0	0	0	0
t_0880	0	0	0	0
t_0881	-0.0560247347690392	-0.11407909472014	-0.0552227610978662	-0.304577205086362
t_0882	-0.01882528201329	-0.0318751802279903	-0.0185559911387827	-0.082353843063271
t_0886	0	0	0	0
t_0887	0	0	0	0
t_0892	0	0	0	0
t_0893	0	0	0	0
t_0898	0	0	0	0
t_0899	0	0	0	0
t_0902	0	0	0	0
t_0903	0	0	0	0
t_0904	0	0	0	0
t_0906	0	0	0	0
t_0907	0	0	0	0
t_0908	0	0	0	0
t_0909	0	0	0	0
t_0910	0	0	0	0
t_0911	0	0	0	0
t_0912	0	0	0	0
t_0913	0	0	0	0
t_0914	0	0	0	0
t_0915	0	0	0	0
t_0916	0	0	0	0
t_0917	0	0	0	0
t_0918	0	0	0	0
t_0919	0	0	0	0
t_0920	0	0	0	0
t_0921	0	0	0	0
t_0922	0	0	0	0
t_0923	0	0	0	0
t_0926	0	0	0	0
t_0927	0	0	0	0
t_0928	0	0	0	0
t_0930	0	0	0	0
t_0931	0	0	0	0
t_0934	0	0	0	0
t_0935	0	0	0	0
t_0936	0	0	0	0
t_0938	0	0	0	0
t_0939	0	0	0	0
t_0940	0	0	0	0
t_0941	0	0	0	0
t_0942	0	0	0	0
t_0943	0	0	0	0
t_0944	0	0	0	0
t_0945	0	0	0	0
t_0946	0	0	0	0
t_0947	0	0	0	0
t_0952	0.561273691499519	0.950354956839419	0.553244814048993	2.56244741882535
t_0953	0.561273691507363	0.950354956838895	0.55324481404242	2.56244741882752
t_0958	0	0	0	0
t_0959	0	0	0	0
t_0964	0.561273691500099	0.950354956838973	0.553244814034377	2.56244741882528
t_0965	0.561273691500099	0.950354956838973	0.553244814034377	2.56244741882528
t_0967	0.0184038962058661	0.016203930920391	0.017617941110877	0.0181261085277545
t_0969	0.0164965821952257	0.0137540619373163	0.0156236351409181	0.0156911808731709
t_0971	0.00122680144181929	0.00158790461166493	0.00128153830014785	0.00159788323169325
t_0973	0.00122680144182028	0.00158790461166484	0.00128153830014793	0.00159788323169341
t_0974	0.0121018581818989	0.00824255568122951	0.0110081592229907	0.0103634246470531
t_0975	0.0120982351196474	0.0081926778295502	0.0110104451943855	0.0101829454575872
t_0976	0.0121018581818566	0.00824255568125845	0.0110081592229556	0.0103634246470851
t_0977	0.0120982351196001	0.00819267782952872	0.0110104451943852	0.0101829454630286
t_0979	0.111184175979424	0.0717502955238542	0.100668274344233	0.0891518570485764
t_0981	0.111184175979498	0.0717502955238577	0.100668274343902	0.089151857048578
t_0983	0.111184175979424	0.0717502955238542	0.100668274344235	0.0891518570485764
t_0985	0.111184175979474	0.0717502955239038	0.100668274343962	0.0891518570486177
t_0986	0.114900144512918	0.0786836478559175	0.104516105421818	0.108673444071067
t_0987	0.111184175979423	0.0717502955238542	0.100668274344172	0.0891518570485743
t_0988	0.114900144512799	0.0786836478562597	0.104516105421855	0.108673444071079
t_0989	0.111184175979572	0.0717502955238622	0.100668274343925	0.0891518570484875
t_0992	0	0	0	0
t_0995	0	0	0	0
t_1000	0	0	0	0
t_1001	0	0	0	0
t_1004	0	0	0	0
t_1007	0	0	0	0
t_1012	0	0	0	0
t_1013	0	0	0	0
t_1018	0	0	0	0
t_1019	0	0	0	0
t_1022	0	0	0	0
t_1025	0	0	0	0
t_1028	0	0	0	0
t_1031	0	0	0	0
t_1034	0	0	0	0
t_1037	0	0	0	0
t_1042	0	0	0	0
t_1043	0	0	0	0
t_1048	0.114898334498167	0.0786824089355975	0.104514458986478	0.108671714604725
t_1049	0.111182408343982	0.0717491546590588	0.100666673892932	0.0891504382552614
t_1054	0	0	0	0
t_1055	0	0	0	0
t_1058	0	0	0	0
t_1063	0.561273691500099	0.950354956838973	0.553244814034377	2.56244741882528
t_1064	0.561273691500099	0.950354956838973	0.553244814034377	2.56244741882528
t_1069	0.561273691499519	0.950354956839419	0.553244814048993	2.56244741882535
t_1070	0.561273691507363	0.950354956838895	0.55324481404242	2.56244741882752
t_1075	0	0	0	0
t_1076	0	0	0	0
t_1079	-0.00568974376956803	-9.64679724990702E-15	-2.064755E-14	1.373728E-14
t_1080	0.00646948286122214	7.17202406048285E-05	-0.00492666399655924	0.00172647097544172
t_1081	0.00128342006804099	-0.000407975025208404	0.000910143173823832	-0.00496082180055109
t_1083	-1.035456E-14	-0.00406742943610524	-0.00519813763717607	-0.00517533027299518
t_1084	-0.0060972334422804	-0.00372647029192235	0.00154096495506678	-0.00454584196453942
t_1085	0.00102406429523028	-0.0013880627111199	0.00389894443979486	-0.00172625519669994
t_1086	-0.00757870419171977	-0.00459597054337547	-0.00196772497573929	-0.00573253227441527
t_1087	-0.00208592352489339	0.00278542417167771	-0.00191289909016597	-0.00107227951126079
t_1088	-0.00122637568212516	-0.000439672937315084	-0.000234837314532215	-0.00163546967327803
t_1089	0.00137603526858125	0.00278704793659316	-0.00191100738908193	-0.00172625519671318
t_1090	0	-0.00139033903962856	-0.00154096495508595	-0.00172647097545244
t_1091	-0.00208592352489556	-0.00138968647611939	0.00376741734179625	0.00041860866390352
t_1092	-0.00216413955632148	-0.00139033903962195	-0.00196772497580412	-0.00172647097544172
t_1097	0.0121018461544548	0.00824254685347908	0.0110081482825571	0.0103634131694007
t_1098	0.0118840474966208	0.00783894486448753	0.0107980613645841	0.00964929870098824
t_1103	0	0	0	0
t_1104	0	0	0	0
t_1109	0	0	0	0
t_1110	0	0	0	0
t_1113	2.46721E-14	1.01481323344643E-15	-4.51895465491958E-15	1.674008E-14
t_1114	0.00216413955631306	7.17202406218566E-05	0.00196772497579497	9.10013021630397E-05
t_1115	0.00375719551170411	0.00708247485775095	0.00373136338193209	0.010363446766892
t_1117	-2.46721E-14	-1.01481323344643E-15	4.51895465491958E-15	-1.674008E-14
t_1118	0.00578681405434245	0.00131861879899219	0.00544463734728756	0.00510345673644905
t_1119	-0.00571455477461295	-0.00406744503350838	-0.00519820739409547	-0.00517535017064273
t_1120	-0.0018094474846803	0.00179771714794467	0.00169406094923456	-0.00183753350390143
t_1121	0.00430137988239883	0.00278542417166772	0.00376741734183496	0.00346013533236488
t_1122	0.00264424018760006	-0.00139033903960667	0.00390367239222696	-0.00172647097544733
t_1123	-0.00571455477456721	-0.00406744503349213	-0.00519820739404843	-0.00517535017068836
t_1124	0.00260117165785326	0.00132395687746792	0.00169406094925501	-0.0018375335093458
t_1125	0.00430137988242433	-0.000779568026097918	0.00389705273872784	0.00346013533234892
t_1126	-0.00216413955631306	0.00279385577355289	-0.00196772497579927	0.0034679870631703
t_1131	0	0	0	0
t_1132	0	0	0	0
t_1137	0.114898334498167	0.0786824089355975	0.104514458986478	0.108671714604725
t_1138	0.111182408343982	0.0717491546590588	0.100666673892932	0.0891504382552614
t_1143	0	0	0	0
t_1144	0	0	0	0
t_1149	0	0	0	0
t_1150	0	0	0	0
t_1155	0	0	0	0
t_1156	0	0	0	0
t_1161	0	0	0	0
t_1162	0	0	0	0
t_1167	0	0	0	0
t_1168	0	0	0	0
t_1173	0.56127369148933	0.950354956818798	0.553244814040274	2.56244741882909
t_1174	0.56127369148933	0.950354956818798	0.553244814040274	2.56244741882909
t_1179	0	0	0	0
t_1180	0	0	0	0
t_1185	0.56127369150978	0.950354956827116	0.553244814067338	2.56244741883021
t_1186	0.561273691504479	0.950354956827116	0.553244814067338	2.56244741882746
t_1191	0	0	0	0
t_1192	0	0	0	0
t_1197	0	0	0	0
t_1198	0	0	0	0
t_1203	0	0	0	0
t_1204	0	0	0	0
t_1209	0	0	0	0
t_1210	0	0	0	0
t_1215	0.561273691504025	0.950354956853475	0.553244814048115	2.562447418832
t_1216	0.561273691498842	0.950354956843832	0.553244814048115	2.56244741883115
t_1221	1.12254738300235	1.90070991368353	1.10648962809154	5.12489483765995
t_1222	1.12254738298698	1.90070991368354	1.10648962808771	5.1248948376591
t_1227	0	0	0	0
t_1228	0	0	0	0
t_1233	0	0	0	0
t_1234	0	0	0	0
t_1239	0.561273691484494	0.950354956831651	0.553244814011356	2.56244741882582
t_1240	0.561273691495524	0.950354956816641	0.553244814041625	2.56244741882499
t_1245	0	0	0	0
t_1246	0	0	0	0
t_1251	0	0	0	0
t_1252	0	0	0	0
t_1257	0.561273691484494	0.950354956831651	0.553244814011356	2.56244741882582
t_1258	0.561273691495524	0.950354956816641	0.553244814041625	2.56244741882499
t_1263	0.56127369148933	0.950354956818798	0.553244814040274	2.56244741882909
t_1264	0.56127369148933	0.950354956818798	0.553244814040274	2.56244741882909
t_1269	0	0	0	0
t_1270	0	0	0	0
t_1275	0.56127369150978	0.950354956827116	0.553244814067338	2.56244741883021
t_1276	0.561273691504479	0.950354956827116	0.553244814067338	2.56244741882746
t_1281	0	0	0	0
t_1282	0	0	0	0
t_1287	0	0	0	0
t_1288	0	0	0	0
t_1293	0	0	0	0
t_1294	0	0	0	0
t_1299	0	0	0	0
t_1300	0	0	0	0
t_1305	0	0	0	0
t_1306	0	0	0	0
t_1311	0	0	0	0
t_1312	0	0	0	0
t_1314	0.111184175979424	0.0717502955238542	0.100668274344233	0.0891518570485764
t_1316	0.111184175979498	0.0717502955238577	0.100668274343902	0.089151857048578
t_1318	0.111184175979424	0.0717502955238542	0.100668274344235	0.0891518570485764
t_1320	0.111184175979474	0.0717502955239038	0.100668274343962	0.0891518570486177
