Reaction	LogFC_Par_AC_wo	LogFC_ATS_AC_wo	LogFC_Wo_ATS_Par	LogFC_Ac_ATS_Par
r_1727	0.826043363120139	2.63985045799603	-0.0207864149300655	1.79302067994582
r_1728	NA	NA	NA	NA
r_1729	0.759815825476039	2.21170438588939	-0.0207999875366114	1.43108857287674
r_1733	NA	NA	NA	NA
r_1737	NA	NA	NA	NA
r_1738	NA	NA	NA	NA
r_1743	NA	NA	NA	NA
r_1745	NA	NA	NA	NA
r_1746	NA	NA	3.61617078881892	NA
r_1747	0.35509494760022	0.291486980070892	0.0655883419982853	0.0019803744689573
r_1748	NA	NA	NA	NA
r_1749	0.757819457978148	2.37939667403971	-0.0202968057193826	1.60128041034217
r_1750	NA	NA	NA	NA
r_1751	NA	NA	NA	NA
r_1752	NA	NA	NA	NA
r_1753	0.769148449228325	1.69204808222875	-0.0207864149259182	0.902113218074512
r_1754	NA	NA	NA	NA
r_1757	0.768829921389177	1.72668163886313	-0.0207864149469899	0.937065302526961
r_1758	NA	NA	NA	NA
r_1759	NA	NA	NA	NA
r_1760	NA	NA	NA	NA
r_1761	0.759762021908952	2.12007295968889	-0.0207864149730422	1.33952452280689
r_1762	NA	NA	NA	NA
r_1763	NA	NA	NA	NA
r_1764	NA	NA	NA	NA
r_1765	NA	NA	NA	NA
r_1766	NA	NA	NA	0
r_1770	NA	NA	NA	NA
r_1774	NA	NA	NA	0
r_1775	NA	NA	NA	NA
r_1788	0.769148449174263	1.69204808294284	-0.0207864149351735	0.902113218833406
r_1790	NA	NA	NA	NA
r_1791	NA	NA	NA	NA
r_1793	0.367924410879183	1.19129280869713	-0.0232237015281793	0.800144696289772
r_1794	0.368066015280739	1.20586179335513	-0.0242396700650619	0.81355610800933
r_1795	NA	NA	NA	NA
r_1796	NA	NA	NA	NA
r_1798	0.674900694653605	1.7049756884558	0.0383768658380494	1.06845185964025
r_1800	NA	NA	NA	NA
r_1801	NA	NA	NA	NA
r_1802	NA	NA	NA	NA
r_1803	NA	NA	NA	NA
r_1805	NA	NA	NA	NA
r_1806	NA	NA	NA	NA
r_1807	NA	NA	NA	NA
r_1808	0.759762021795406	2.2636345768247	-0.0207864150240467	1.48308614000524
r_1809	NA	NA	NA	NA
r_1810	0.704403852329687	1.90524578830129	-0.0209855619960457	1.17985637397556
r_1811	0.16791734358186	-13.0870802357736	-0.0100534199871171	-13.2650509993426
r_1812	NA	NA	NA	NA
r_1813	NA	NA	NA	NA
r_1814	NA	NA	NA	NA
r_1815	0.674900694671618	1.60710122241395	0.136251331890609	1.06845185963294
r_1816	NA	NA	NA	NA
r_1817	NA	NA	NA	NA
r_1818	NA	NA	NA	NA
r_1819	NA	NA	NA	NA
r_1820	NA	NA	NA	NA
r_1822	NA	NA	NA	NA
r_1823	NA	NA	NA	NA
r_1824	-0.626217716564672	-0.171152239202176	-0.143342385618133	0.311723091744363
r_1825	NA	NA	NA	NA
r_1826	NA	NA	NA	NA
r_1827	0.414261043719964	-4.63425009206487	0.0655883417983263	-4.9829227939865
r_1829	0.759762021970528	2.21153247321156	-0.0207864149693438	1.43098403627169
r_1830	0.355094947600216	NA	NA	0.0019803744689589
r_1831	NA	NA	NA	-0.00466791712911418
r_1832	-0.626879795729744	-0.166924096046314	-0.143181381050117	0.316774318633314
r_1833	NA	NA	NA	NA
r_1835	NA	NA	NA	NA
r_1836	NA	NA	NA	NA
r_1837	NA	NA	NA	NA
r_1838	0.759762021911111	1.60638286714307	-0.0207864149197873	0.825834430312171
r_1839	NA	NA	NA	NA
r_1840	NA	NA	NA	NA
r_1841	NA	NA	NA	NA
r_1842	NA	NA	NA	NA
r_1843	0.75976202185574	2.36438418445599	-0.0207864149645323	1.58383574763571
r_1844	NA	NA	NA	NA
r_1845	NA	NA	NA	NA
r_1846	NA	NA	NA	NA
r_1847	NA	NA	NA	NA
r_1848	NA	NA	NA	NA
r_1849	NA	NA	NA	NA
r_1851	NA	NA	NA	NA
r_1852	NA	NA	NA	NA
r_1853	NA	NA	NA	NA
r_1854	NA	NA	NA	NA
r_1855	NA	NA	NA	NA
r_1856	NA	NA	NA	NA
r_1857	NA	NA	NA	NA
r_1858	NA	NA	NA	NA
r_1859	NA	NA	NA	NA
r_1860	NA	NA	NA	NA
r_1861	0.820382127622243	1.03775409226042	-0.0201358184587717	0.197236146179403
r_1862	NA	NA	NA	NA
r_1863	NA	NA	NA	NA
r_1864	NA	NA	NA	NA
r_1865	0.771542074605248	2.16173096552793	-0.0207864149294511	1.36940247599323
r_1866	0.759762021931832	2.14995091280928	-0.0207864148895351	1.36940247598791
r_1867	NA	NA	NA	NA
r_1868	NA	NA	NA	NA
r_1869	NA	NA	NA	NA
r_1870	0.75976202190775	2.15531740924487	-0.0207864149131472	1.37476897242398
r_1873	0.759762021908086	2.1200131876386	-0.0207864149101492	1.33946475082037
r_1874	0.751017570198584	2.2002500337248	-0.0208314490077433	1.42840101451847
r_1875	0.759762021812254	2.14995091290122	-0.0207864150819758	1.36940247600699
r_1876	NA	NA	NA	NA
r_1877	NA	NA	NA	NA
r_1878	NA	NA	NA	NA
r_1879	0.759762021925153	2.30881476012965	-0.0207864149924369	1.52826632321206
r_1880	0.759762021915671	1.98781470174118	-0.0207864149554991	1.20726626487001
r_1881	0.698534097384783	1.78777237189274	-0.020786414889644	1.06845185961831
r_1882	0.966495088849196	1.9091955417386	0.00320943787502226	0.945909890764422
r_1883	0.755995574963057	2.59242157241914	-0.0208242963581788	1.8156017010979
r_1884	NA	NA	NA	NA
r_1885	NA	NA	NA	NA
r_1886	NA	NA	NA	NA
r_1887	0.759762021916465	2.29314521001991	-0.0207864149669894	1.51259677313646
r_1889	0.759762021992159	1.96801009419056	-0.0207864148211065	1.18746165737729
r_1890	NA	NA	NA	NA
r_1891	0.759762021957109	2.02373243868893	-0.0207864149217848	1.24318400181004
r_1892	NA	NA	NA	NA
r_1893	0.759762021908399	2.23031557356816	-0.0207864148309165	1.44976713682885
r_1895	NA	NA	NA	NA
r_1896	0.759762021882681	2.27474637453216	-0.0207864149192688	1.49419793773021
r_1897	0.759762021911795	2.32777917324924	-0.0207864148569165	1.54723073648053
r_1898	-0.198788457281832	0.362561651062594	0.0425694794010862	0.603919587745512
r_1899	0.771260409481118	2.19650476372942	-0.0207864148386871	1.40445793940961
r_1900	0.759762021875174	2.35442003816282	-0.0207864149675992	1.57387160132005
r_1901	NA	NA	NA	NA
r_1902	0.759762021940449	2.53217910300751	-0.020786414964168	1.75163066610289
r_1903	0.75976202192199	2.306712944527	-0.0207864148949568	1.52616450771005
r_1904	0.75976202194702	2.29314521001945	-0.0207864149392754	1.51259677313315
r_1905	NA	NA	NA	NA
r_1906	0.759762021982029	1.97684572278675	-0.0207864149074227	1.1962972858973
r_1907	NA	NA	NA	NA
r_1908	NA	NA	NA	NA
r_1909	NA	NA	NA	NA
r_1910	NA	NA	NA	NA
r_1911	0.759762021953878	2.33104722254156	-0.020786414953763	1.55049878563392
r_1912	0.759762021940467	2.34965346193199	-0.0207864149433981	1.56910502504813
r_1913	0.759762021922574	2.28222337062273	-0.0207864149012319	1.50167493379893
r_1914	0.759762021917197	2.19363874706239	-0.0207864150014837	1.41309031014371
r_1915	0.770836615916759	1.60025392946997	-0.0207864149219282	0.808630898631281
r_1919	NA	NA	NA	NA
r_1920	NA	NA	NA	NA
r_1921	NA	NA	NA	NA
r_1922	NA	NA	NA	NA
r_1923	NA	NA	NA	NA
r_1924	NA	NA	NA	NA
r_1925	NA	NA	NA	NA
r_1926	NA	NA	NA	NA
r_1927	NA	NA	NA	NA
r_1928	NA	NA	NA	NA
r_1929	NA	NA	NA	NA
r_1930	NA	NA	NA	0.00198036925208626
r_1931	NA	NA	NA	NA
r_1932	0.0231156379417038	NA	-3.85674368066582	NA
r_1935	NA	NA	NA	NA
r_1937	NA	NA	NA	NA
r_1938	NA	NA	NA	NA
r_1939	NA	NA	NA	NA
r_1940	NA	NA	NA	NA
r_1941	NA	NA	NA	NA
r_1942	NA	NA	NA	NA
r_1943	NA	NA	NA	NA
r_1944	NA	NA	NA	NA
r_1945	NA	NA	NA	NA
r_1946	NA	NA	NA	NA
r_1947	NA	NA	NA	NA
r_1963	NA	NA	NA	NA
r_1964	NA	NA	NA	NA
r_1965	-0.284576558331081	1.42638289152232	-1.33871031386324	0.372249135990157
r_1966	NA	NA	NA	NA
r_1967	NA	NA	NA	NA
r_1968	NA	NA	NA	NA
r_1970	NA	NA	NA	NA
r_1971	NA	NA	NA	NA
r_1972	NA	NA	NA	NA
r_1976	0.966495088849196	1.9091955417386	0.00320943787502226	0.945909890764422
r_1977	NA	NA	NA	NA
r_1978	1.74583715668876	2.64391717987873	-0.0087953100513647	0.889284713138605
r_1979	NA	-20.207327167505	0.0658640140397512	NA
r_1980	-10.0766856396901	-10.05397434553	-0.0207309159647957	0.00198037819530038
r_1981	NA	NA	NA	NA
r_1987	0.75976202198131	2.29314520994348	-0.0207864148067825	1.51259677315539
r_1988	NA	NA	NA	NA
r_1989	0.674900694732387	1.60710122245032	0.136251331909155	1.06845185962709
r_1990	NA	NA	NA	NA
r_1991	NA	NA	NA	NA
r_1992	0.667343735228734	1.14431798466607	-0.0207863956073291	0.456187853830007
r_1993	0.813113823047421	2.38657629488933	-0.0207864151155172	1.55267605672639
r_1994	0.811580857621209	2.45958370713163	-0.0207864149872979	1.62721643452312
r_1995	NA	NA	NA	NA
r_1996	NA	NA	NA	NA
r_1998	NA	NA	NA	NA
r_1999	NA	NA	NA	NA
r_2001	NA	NA	NA	NA
r_2002	NA	NA	NA	NA
r_2003	NA	NA	NA	NA
r_2004	NA	NA	NA	NA
r_2005	0.757668897108487	2.37889469894748	-0.0202588926255321	1.60096690921346
r_2008	NA	NA	NA	NA
r_2020	NA	NA	NA	NA
r_2022	NA	NA	NA	NA
r_2023	NA	NA	NA	NA
r_2024	0.759762021918208	2.29314520996911	-0.0207864149278001	1.5125967731231
r_2025	NA	NA	NA	NA
r_2028	NA	NA	NA	NA
r_2029	NA	NA	NA	NA
r_2030	0.820358240781846	1.03770970804076	-0.0201116743858629	0.197239792873051
r_2032	NA	NA	NA	NA
r_2033	0.685926531706558	1.77516480613844	-0.0207864148220376	1.06845185960984
r_2034	-0.199541841143875	0.360051660958741	0.0427075315680376	0.602301033670653
r_2036	NA	NA	NA	NA
r_2037	NA	NA	NA	NA
r_2038	NA	NA	NA	NA
r_2039	NA	NA	NA	NA
r_2040	NA	NA	NA	NA
r_2041	NA	NA	NA	NA
r_2042	NA	NA	NA	NA
r_2043	NA	NA	NA	NA
r_2044	NA	NA	NA	NA
r_2045	NA	NA	NA	NA
r_2046	NA	NA	NA	NA
r_2049	NA	NA	NA	NA
r_2051	NA	NA	NA	NA
r_2052	NA	NA	NA	NA
r_2053	NA	NA	NA	NA
r_2054	0.770836615840329	1.60025392945477	-0.0207864149983584	0.808630898616084
r_2055	0.812711333728059	2.39034857205091	-0.0207864149250765	1.55685082339778
r_2056	0.759324189611581	1.93356009373399	-0.0206759903344574	1.15355991378795
r_2057	NA	NA	NA	NA
r_2058	NA	NA	NA	NA
r_2060	0.759762021874228	2.52206716716122	-0.0207864149356953	1.7415187303513
r_2061	0.759762021893007	2.5220671671605	-0.0207864149582846	1.74151873030921
r_2062	NA	NA	NA	NA
r_2063	NA	NA	NA	NA
r_2066	NA	NA	NA	NA
r_2067	NA	NA	NA	NA
r_2068	NA	NA	NA	NA
r_2072	0.493754062545315	1.67759859097212	-0.0232392434714153	1.16060528495539
r_2079	NA	NA	NA	NA
r_2080	NA	NA	NA	NA
r_2082	NA	NA	NA	NA
r_2083	0.759762021903345	2.35346332985206	-0.0207864149575732	1.57291489299114
r_2084	NA	NA	NA	NA
r_2085	NA	NA	NA	NA
r_2086	NA	NA	NA	NA
r_2087	NA	NA	NA	NA
r_2089	NA	NA	NA	NA
r_2090	NA	NA	NA	NA
r_2091	0.759762021874646	1.84511923394219	-0.0207864149647107	1.06457079710284
r_2092	NA	NA	NA	NA
r_2093	NA	-2.10937083996462	3.21874857583322	NA
r_2094	NA	NA	0.0655883414054814	0
r_2095	NA	NA	NA	NA
r_2096	NA	-0.243496149454839	-0.0191409130572934	NA
r_2097	NA	NA	NA	NA
r_2098	NA	4.75980580812155	NA	1.42803262580176
r_2099	0.759762021988032	2.21153247311552	-0.0207864149444953	1.43098403618299
r_2100	-0.629954263467307	-0.170711298848105	-0.143241090701289	0.316001873917913
r_2101	NA	NA	NA	NA
r_2104	0.759762021805636	2.1975455416807	-0.0207864150406089	1.41699710483445
r_2105	NA	NA	NA	NA
r_2106	0.769545143072689	1.74845713612552	-0.0207864148934904	0.958125578159341
r_2107	-0.713213026306912	0.793223619733613	-1.591678992166	-0.0852423461254753
r_2108	0.820358240781836	1.03770970804075	-0.0201116743858618	0.197239792873053
r_2111	0.820358240781836	1.03770970804075	-0.0201116743858618	0.197239792873053
r_2112	NA	NA	NA	NA
r_2115	0	0	0	0
r_2116	0.425301490753346	1.05893234179224	-0.00286633227497165	0.630764518763922
r_2117	-0.631920347098614	-0.176634785983456	-0.143320473267639	0.31196508784752
r_2118	0.759762021838994	2.36438418445713	-0.0207864149681732	1.58383574764997
r_2119	-0.631919636441326	-0.176634399966601	-0.14332038442131	0.311964852053415
r_2125	-2.22747731971535	0.229411750728581	0.108975535747539	2.56586460619147
r_2126	0.759762021916022	2.21153247311719	-0.0207864149119545	1.43098403628921
r_2129	0.75976202197868	2.21153247314639	-0.0207864148652014	1.4309840363025
r_2131	0.36806601531213	1.22166745814078	-0.0242396700325527	0.829361772796094
r_2132	-0.0975572052035808	0.00041838096747184	-7.72172187140625E-05	0.0978983689523387
r_2134	0.770356851737051	1.6330284722363	-0.0207864151279725	0.841885205371277
r_2136	NA	NA	NA	NA
r_2137	0.768933667802977	1.71328175943109	-0.020786414957321	0.92356167667079
r_2139	NA	NA	NA	NA
r_2140	0.828702797826809	2.03731527793041	0.00582998736039914	1.214442467464
r_2141	0.826454320790801	2.04238650346528	0.00551896298554753	1.22145114566003
r_2168	NA	NA	NA	NA
r_2169	NA	NA	NA	NA
r_2170	NA	NA	NA	NA
r_2171	NA	NA	NA	NA
r_2172	NA	NA	NA	NA
r_2173	NA	NA	NA	NA
r_2174	NA	NA	NA	NA
r_2175	NA	NA	NA	NA
r_2176	NA	NA	NA	NA
r_2177	NA	NA	NA	NA
r_2178	NA	NA	NA	NA
r_2179	NA	NA	NA	NA
r_2180	NA	NA	NA	NA
r_2181	NA	NA	NA	NA
r_2182	0.811580857632641	2.45958370712762	-0.0207864149864741	1.62721643450851
r_2183	0.811882527232305	2.44071192047092	-0.0207864149636304	1.60804297827499
r_2185	NA	NA	NA	NA
r_2187	NA	NA	NA	NA
r_2188	NA	NA	NA	NA
r_2189	0.811882527264123	2.44071192051092	-0.0207864149546837	1.60804297829211
r_2190	NA	NA	NA	NA
r_2191	NA	NA	NA	NA
r_2192	NA	NA	NA	NA
r_2219	NA	NA	NA	NA
r_2220	NA	NA	NA	NA
r_2221	0.941539093575208	2.43424066586257	-0.0207753286465888	1.47192624364077
r_2222	NA	NA	NA	NA
r_2223	0.941539093494575	2.43360278749081	-0.02077532878685	1.47128836520939
r_2224	0.941539093621639	2.4342128336628	-0.0207753285414093	1.47189841149975
r_2225	NA	NA	NA	NA
r_2226	NA	NA	NA	NA
r_2227	NA	NA	NA	NA
r_2228	NA	NA	NA	NA
r_2229	NA	NA	NA	NA
r_2230	NA	NA	NA	NA
r_2231	0.941539093624061	2.43421283366195	-0.0207753285414093	1.47189841149648
r_2236	0.946445102975027	2.39525305735071	-0.0207753285741104	1.42803262580157
r_2237	0.946445102975027	2.39525305735071	-0.0207753285741104	1.42803262580157
r_2238	0.946445102975027	2.39525305735071	-0.0207753285741104	1.42803262580157
r_2239	NA	NA	NA	NA
r_2240	NA	NA	NA	NA
r_2241	NA	NA	NA	NA
r_2242	NA	NA	NA	NA
r_2243	NA	NA	NA	NA
r_2244	NA	NA	NA	NA
r_2245	NA	NA	NA	NA
r_2246	NA	NA	NA	NA
r_2247	NA	NA	NA	NA
r_2248	0.946445102975027	2.39525305735071	-0.0207753285741104	1.42803262580157
r_2249	0.946445102975027	2.43727351487948	-0.0207753285741104	1.47005308333034
r_2250	0.946445102975027	2.43727351487948	-0.0207753285741104	1.47005308333034
r_2251	0.946445102975027	2.43727351487948	-0.0207753285741104	1.47005308333034
r_2252	0.808197269448278	1.93439519807605	0.00562968124237135	1.13182760987014
r_2253	NA	NA	NA	NA
r_2254	0.946445102975027	2.39525305735071	-0.0207753285741104	1.42803262580157
r_2255	0.946445102975027	2.39525305735071	-0.0207753285741104	1.42803262580157
r_2256	0.946445102975027	2.39525305735071	-0.0207753285741104	1.42803262580157
r_2257	NA	NA	NA	NA
r_2258	NA	NA	NA	NA
r_2259	NA	NA	NA	NA
r_2260	NA	NA	NA	NA
r_2261	NA	NA	NA	NA
r_2262	NA	NA	NA	NA
r_2263	NA	NA	NA	NA
r_2264	NA	NA	NA	NA
r_2265	NA	NA	NA	NA
r_2266	0.946445102975027	2.39525305735071	-0.0207753285741104	1.42803262580157
r_2267	0.946445102975027	2.43727351487948	-0.0207753285741104	1.47005308333034
r_2268	0.946445102975027	2.43727351487948	-0.0207753285741104	1.47005308333034
r_2269	0.808197269448278	1.93439519807605	0.00562968124237135	1.13182760987014
r_2270	NA	NA	NA	NA
r_2271	0.946445102975027	2.39525305735071	-0.0207753285741104	1.42803262580157
r_2272	0.946445102975027	2.39525305735071	-0.0207753285741104	1.42803262580157
r_2273	0.946445102975027	2.39525305735071	-0.0207753285741104	1.42803262580157
r_2274	NA	NA	NA	NA
r_2275	NA	NA	NA	NA
r_2276	NA	NA	NA	NA
r_2277	NA	NA	NA	NA
r_2278	NA	NA	NA	NA
r_2279	NA	NA	NA	NA
r_2280	NA	NA	NA	NA
r_2281	NA	NA	NA	NA
r_2282	NA	NA	NA	NA
r_2283	-0.0535548970222813	1.39525305740664	-0.0207753286273449	1.42803262580157
r_2284	0.946445102975027	1.39525305741166	0.979224671364939	1.42803262580157
r_2285	0.946445102975027	3.39525305734971	-0.0207753285741104	2.42803262580058
r_2286	NA	NA	NA	NA
r_2287	NA	NA	NA	NA
r_2288	NA	NA	NA	NA
r_2289	NA	NA	NA	NA
r_2290	NA	NA	NA	NA
r_2291	NA	NA	NA	NA
r_2292	NA	NA	NA	NA
r_2293	NA	NA	NA	NA
r_2294	NA	NA	NA	NA
r_2303	NA	NA	NA	NA
r_2304	NA	NA	NA	NA
r_2305	0.907485960262112	1.05939493436315	0.0203210315661794	0.172230005667221
r_2316	-0.294526908741289	0.419524080126074	-0.109784118664171	0.604266870203193
r_2318	0.719527882611435	2.16957825549812	0.0112863668958391	1.46133673978253
r_2320	-0.29663008324721	0.417420905631061	-0.109784118666374	0.604266870211897
r_2322	0.716768952980754	2.17031690771007	0.0112863669757562	1.46483432170507
r_2328	-0.29663008324721	0.417420905631061	-0.109784118666374	0.604266870211897
r_2330	0.716768952980754	2.17031690771007	0.0112863669757562	1.46483432170507
r_2340	-0.157997246449555	0.403167554788897	-0.0795875977581031	0.481577203480348
r_2342	0.710632978604904	0.657649172976898	0.0112823098650689	-0.041701495762938
r_2353	0.75593747288602	2.19960915434811	-0.0198232514931183	1.42384842996897
r_2357	0.758964895622557	2.20899092744202	-0.0205854051036344	1.42944062671583
r_2425	-0.529420953614245	0.0600621718228971	-0.133725350037349	0.455757775399793
r_2429	-0.537932838764106	0.0581447068624296	-0.135211091031556	0.460866454594979
r_2444	0.755919547651519	2.19955158919898	-0.0198187428514238	1.42381329869603
r_2468	0.754815093176318	2.6431110773814	-0.0195412006293508	1.86875478357573
r_2470	0.754961277552844	2.64368166448646	-0.0195779208005062	1.86914246613311
r_2484	-0.226970987070671	1.66560694753982	-0.0201718184617439	1.87240611614874
r_2486	0.750227611393622	2.63578273545516	-0.0183912290850891	1.86716389497645
r_2540	0.75592864338967	2.19958078674227	-0.019821029670887	1.42383111368171
r_2546	0.75592864338967	2.19958078674227	-0.019821029670887	1.42383111368171
r_2576	0.372223175759138	0.318269219517642	0.0629748360537767	0.00902087981228021
r_2600	0.372223175759138	0.318269219517642	0.0629748360537767	0.00902087981228021
r_2704	0.354776974461368	0.289601584449135	0.0651753900122332	0
r_2813	0.788242244547633	0.987613514152943	-0.013077210837243	0.186294058768067
r_2817	NA	NA	NA	NA
r_2824	0.759762021841636	2.21153247315766	-0.0207864150196734	1.43098403629635
r_2826	0.75976202188901	2.21153247318075	-0.0207864150074302	1.43098403628431
r_2832	NA	NA	NA	NA
r_2834	NA	NA	NA	NA
r_2840	-0.240237978050303	1.21153247312677	-0.0207864148783687	1.4309840362987
r_2842	-0.240237978039716	1.21153247313759	-0.0207864149048078	1.4309840362725
r_2848	0.7597620219202	2.21153247316367	-0.0207864149719694	1.4309840362715
r_2850	0.759762021902103	2.21153247317254	-0.0207864149895386	1.4309840362809
r_2856	-0.632096069520049	-0.176729278629223	-0.143342385650471	0.312024405240354
r_2858	-0.632096069512699	-0.176729278626043	-0.143342385643363	0.312024405243293
r_2864	0.7597620219202	2.21153247316367	-0.0207864149719694	1.4309840362715
r_2866	0.759762021902103	2.21153247317254	-0.0207864149895386	1.4309840362809
r_2872	0.759762021888089	2.21153247317005	-0.0207864149871824	1.43098403629478
r_2874	0.759762021892802	2.21153247316316	-0.0207864149865627	1.43098403628379
r_2880	0.759762021939115	2.21161198734168	-0.0207864149870344	1.43106355041553
r_2882	0.759762021938622	2.21161198391798	-0.020786414953381	1.43106354702598
r_3038	NA	NA	NA	NA
r_3040	NA	NA	NA	NA
r_3042	NA	NA	NA	NA
r_3044	NA	NA	NA	NA
r_3050	NA	NA	NA	NA
r_3052	NA	NA	NA	NA
r_3054	NA	NA	NA	NA
r_3056	NA	NA	NA	NA
r_3062	NA	NA	NA	NA
r_3064	NA	NA	NA	NA
r_3066	NA	NA	NA	NA
r_3068	NA	NA	NA	NA
r_3074	NA	NA	NA	NA
r_3076	NA	NA	NA	NA
r_3078	NA	NA	NA	NA
r_3080	NA	NA	NA	NA
r_3094	NA	NA	NA	NA
r_3096	NA	NA	NA	NA
r_3102	0.7559374729517	2.19960915437957	-0.0198232514566201	1.42384842997125
r_3108	-0.741659351180459	0.733106861506932	-0.95133052871942	0.523435683967971
r_3110	-0.740797118209114	-0.197185534752497	-0.0208032810979692	0.522808302358648
r_3116	-0.632096107183564	-0.17672807121662	-0.143342396119181	0.312025639847763
r_3118	-0.632172465150382	-0.176789548565444	-0.143342396116801	0.312040520468136
r_3140	-0.632096069520049	-0.176729278629223	-0.143342385650471	0.312024405240354
r_3142	-0.632096069512699	-0.176729278626043	-0.143342385643363	0.312024405243293
r_3148	0.759762021868323	2.21153247315766	-0.0207864149631428	1.4309840363262
r_3150	0.759762021873054	2.21153247318942	-0.0207864150181504	1.43098403629821
r_3172	0.759762021910396	2.21153247310063	-0.0207864148915354	1.4309840362987
r_3174	0.759762021932858	2.21153247310551	-0.0207864149001568	1.4309840362725
r_3180	-0.632096107183564	-0.17672807121662	-0.143342396119181	0.312025639847763
r_3182	-0.632172465150382	-0.176789548565444	-0.143342396116801	0.312040520468136
r_3196	0.759762021888089	2.21153247317005	-0.0207864149871824	1.43098403629478
r_3198	0.759762021892802	2.21153247316316	-0.0207864149865627	1.43098403628379
r_3220	0.759762021939115	2.21153247319624	-0.0207864149870344	1.43098403627009
r_3222	0.759762021938622	2.2115324731607	-0.020786414953381	1.4309840362687
r_3228	0.759762021925253	2.21153247318566	-0.0207864149927983	1.43098403626761
r_3230	0.759762021920052	2.2115324731856	-0.020786414997671	1.43098403626788
r_3244	-0.386720496051225	0.436953500279573	-0.130614695435819	0.693059300894979
r_3246	0.755705824502762	2.37790688066393	0.00582998725088753	1.62803104341205
r_3252	0.811580857628406	2.45958370719224	-0.0207864150558182	1.62721643450801
r_3253	-0.546244864118865	0.0562741845410839	-0.136655340794063	0.465863707865886
r_3254	0.811580857694097	2.45958370716788	-0.020786414963797	1.62721643450998
r_3255	-0.546244864115585	0.0562741845477743	-0.136655340789348	0.465863707874011
r_3256	0.811580857685826	2.45958370716767	-0.0207864149754913	1.62721643450635
r_3257	-0.546244864103209	0.056274184547042	-0.13665534078562	0.465863707864631
r_3258	0.811580857691481	2.45958370719124	-0.0207864149912463	1.62721643450851
r_3259	-0.546244864094916	0.05627418454633	-0.136655340776817	0.465863707864428
r_3260	0.81158085766983	2.45958370719428	-0.0207864150028715	1.62721643452158
r_3261	-0.546244864113999	0.0562741845449331	-0.136655340787533	0.465863707871398
r_3262	0.811580857638349	2.45958370721325	-0.0207864150273543	1.62721643454755
r_3263	-0.546244864110755	0.056274184546639	-0.136655340792791	0.465863707864603
r_3283	-0.546244863382223	0.0562741683145046	-0.136655340795173	0.465863690901554
r_3291	-0.546244863370279	0.0562741683187116	-0.136655340791605	0.465863690897386
r_3300	-0.375449968962655	0.432874563545592	-0.127739436036287	0.680585096471961
r_3302	0.750879550809922	2.27352738804564	0.00582998724649452	1.52847782448221
r_3312	-0.546244852770072	0.0562739354501085	-0.136655340794749	0.465863447425432
r_3314	-0.546244852757742	0.0562739354501901	-0.136655340794547	0.465863447413386
r_3328	-0.546244852770072	0.0562739354501085	-0.136655340794749	0.465863447425432
r_3330	-0.546244852757742	0.0562739354501901	-0.136655340794547	0.465863447413386
r_3344	0.759762021925253	2.21153247318566	-0.0207864149927983	1.43098403626761
r_3346	0.759762021920052	2.2115324731856	-0.020786414997671	1.43098403626788
r_3432	0.755937472793813	2.19960915438698	-0.019823251600993	1.42384842999217
r_3434	0.758964895569686	2.20899092736977	-0.0205854051059409	1.42944062669414
r_3440	0.755937472821193	2.19960915438863	-0.0198232515937314	1.4238484299737
r_3442	0.758964895569686	2.20899092736989	-0.0205854051059409	1.42944062669427
r_3510	NA	NA	NA	NA
r_3511	NA	NA	NA	NA
r_3512	NA	NA	NA	NA
r_3513	1.35907667038355	4.3916636894389	0.0655883384235517	3.0981753574789
r_3514	NA	NA	NA	NA
r_3515	NA	NA	NA	NA
r_3516	NA	NA	NA	NA
r_3517	NA	NA	NA	NA
r_3518	NA	NA	NA	NA
r_3519	NA	NA	0.0655883416398438	-9.93542730158539E-13
r_3520	NA	NA	0.0655883416275833	0
r_3521	NA	NA	NA	NA
r_3522	NA	NA	NA	NA
r_3523	NA	NA	NA	NA
r_3524	NA	NA	NA	NA
r_3525	2.54871390383408	1.01908975208822	0.604541540491902	-0.925082611253955
r_3526	NA	NA	0.339300163095777	-1.74922324440942
r_3527	NA	NA	NA	NA
r_3528	-1.19302067973409	0.234779567167303	0.0655883416269512	1.49338858852835
r_3529	NA	NA	NA	NA
r_3530	NA	NA	NA	NA
r_3531	NA	NA	-0.171745461425269	-2.09864882695968
r_3532	5.20445042130525	NA	NA	-2.07729736568704
r_3533	2.87989111770213	-4.01727737932004	4.72170679628611	-2.17546170073606
r_3534	NA	NA	NA	NA
r_3535	NA	NA	NA	NA
r_3536	NA	NA	NA	NA
r_3537	NA	NA	NA	NA
r_3538	-0.386248318968566	-1.39570185938128	-0.650477492100718	-1.65993103251343
r_3539	NA	NA	NA	NA
r_3540	NA	NA	-0.0105939790448307	-1.29254720453109
r_3541	NA	NA	NA	NA
r_3542	NA	NA	NA	NA
r_3543	NA	NA	NA	NA
r_3544	NA	NA	NA	NA
r_3545	-0.0817273280746124	0.0972954382866232	-0.179022766361236	0
r_3546	NA	NA	0.292506849106317	-25.4036149380191
r_3547	NA	NA	-0.00612087372378837	2.75274187400707E-05
r_3548	NA	NA	NA	NA
r_3549	NA	NA	NA	NA
r_3550	NA	NA	NA	NA
r_3551	NA	NA	NA	NA
r_3552	NA	NA	NA	NA
