Rxns	ranges	minFlux	maxFlux
r_0536	0.00489740879858441	0.0055859481612	0.0104833569597844
r_0537	0.00489740879858441	0.0055859481612	0.0104833569597844
r_0538	0.00489740879858441	0.0055859481612	0.0104833569597844
r_0539	5.64714917353909e-05	0.0055859481612	0.00564241965293539
r_0540	0	0	0
r_0541	0	0	0
r_0542_EXP_1	9.55192707169176	0	9.55192707169176
r_0542_EXP_2	18.2765059434519	0	18.2765059434519
r_0542_EXP_3	1000	0	1000
r_0542_REV_EXP_1	9.551927062987	0	9.551927062987
r_0542_REV_EXP_2	18.2765059268499	0	18.2765059268499
r_0542_REV_EXP_3	1000	0	1000
r_0543	0	0	0
r_0545_EXP_1	0.0965280688913496	0	0.0965280688913496
r_0545_EXP_2	0.0965280688906068	0	0.0965280688906068
r_0546	0.0274313036584916	0	0.0274313036584916
r_0547	0.0263816355344484	0	0.0263816355344484
r_0548	0.0187642246704376	0.0076526118603	0.0264168365307376
r_0549	0.0167469416738396	0	0.0167469416738396
r_0550	0.0248657749116465	0	0.0248657749116465
r_0551	0	0	0
r_0553	1000	0	1000
r_0554	0	0	0
r_0555	0	0	0
r_0557	0	0	0
r_0558	0.00450596239101345	0.00301926582824308	0.00752522821925653
r_0559	0.00722222322841077	0	0.00722222322841077
r_0560	0.18201956230485	0	0.18201956230485
r_0561	0	0	0
r_0562	0	0	0
r_0563	0.00489740879858441	0.0055859481612	0.0104833569597844
r_0564	0.00489740879858441	0.0055859481612	0.0104833569597844
r_0565	2.64524519390751e-06	0.000261668848122	0.000264314093315907
r_0566	0.00258717912308397	0.00410196107376	0.00668914019684397
r_0567	0.00258725970309474	0	0.00258725970309474
r_0568	0.478005840528676	0	0.478005840528676
r_0569	0.717008760824083	0	0.717008760824083
r_0570	19.4989337030312	0.00606438744916831	19.5049980904804
r_0570_REV	19.4989337030647	0	19.4989337030647
r_0572	0	0	0
r_0573	0	0	0
r_0574	0	0	0
r_0575	0	0	0
r_0596	0	0	0
r_0597	0	0	0
r_0598	0	0	0
r_0599	0	0	0
r_0600	0	0	0
r_0601	0	0	0
r_0602	0	0	0
r_0603	0	0	0
r_0604	0	0	0
r_0605	0	0	0
r_0606	0	0	0
r_0607	0	0	0
r_0608	0	0	0
r_0609	0	0	0
r_0610	0	0	0
r_0611	0	0	0
r_0612	0	0	0
r_0613	0	0	0
r_0614	0	0	0
r_0615	0	0	0
r_0616	0	0	0
r_0617	0	0	0
r_0618	0	0	0
r_0619	0	0	0
r_0620	0	0	0
r_0621	0	0	0
r_0622	0	0	0
r_0623	0	0	0
r_0624	0	0	0
r_0625	0	0	0
r_0626	0	0	0
r_0627	0	0	0
r_0628	0	0	0
r_0629	0	0	0
r_0630	0	0	0
r_0631	0	0	0
r_0632	0	0	0
r_0633	0	0	0
r_0634	0	0	0
r_0635	0	0	0
r_0636	0	0	0
r_0637	0	0	0
r_0638	0	0	0
r_0639	0	0	0
r_0640	0	0	0
r_0641	0	0	0
r_0642	0	0	0
r_0643	0	0	0
r_0644	0	0	0
r_0645	0	0	0
r_0646	0.0698087246519415	0	0.0698087246519415
r_0647	0.069808724660858	0	0.069808724660858
r_0648	0	0	0
r_0649	0	0	0
r_0650	0	0	0
r_0651	0	0	0
r_0652	0	0	0
r_0653	0	0	0
r_0654	0	0	0
r_0655	0	0	0
r_0656	0	0	0
r_0657	0	0	0
r_0658_EXP_1	0.268500637475154	0	0.268500637475154
r_0658_EXP_2	0.268500637475154	0	0.268500637475154
r_0658_EXP_3	0.268500637487529	0	0.268500637487529
r_0659	0.276351583036687	0.26208503652913	0.538436619565817
r_0661	0	0	0
r_0662	0.0979712998119037	0	0.0979712998119037
r_0663	1000	0	1000
r_0663_REV	1000	0	1000
r_0664	1000	0	1000
r_0664_REV	1000	0	1000
r_0665	7.24910971693039e-05	0.0071705474478	0.0072430385449693
r_0666	0	0	0
r_0667	999.998993578057	0.00100642194274769	1000
r_0667_REV	999.998993578057	0	999.998993578057
r_0668	59.6834442059035	0	59.6834442059035
r_0668_REV	59.6834442059035	0	59.6834442059035
r_0669	0.00422250613359132	0.0071705474478	0.0113930535813913
r_0670	0	0	0
r_0671	0	0	0
r_0674	393.256803850189	0	393.256803850189
r_0674_REV	393.256803850878	0	393.256803850878
r_0676	1000	0	1000
r_0676_REV	1000	0	1000
r_0678	0.00409387121450566	0.0070278563817	0.0111217275962057
r_0679	0.0671251593859994	0	0.0671251593859994
r_0680	0.0671251593861855	0	0.0671251593861855
r_0681_EXP_1	0	0	0
r_0681_EXP_2	0	0	0
r_0682_EXP_1	0	0	0
r_0682_EXP_2	0	0	0
r_0682_EXP_3	0	0	0
r_0683_EXP_1	0	0	0
r_0683_EXP_2	0	0	0
r_0687	0	0	0
r_0688_EXP_1	0	0	0
r_0688_EXP_10	0	0	0
r_0688_EXP_11	0	0	0
r_0688_EXP_2	0	0	0
r_0688_EXP_3	0	0	0
r_0688_EXP_4	0	0	0
r_0688_EXP_5	0	0	0
r_0688_EXP_6	0	0	0
r_0688_EXP_7	0	0	0
r_0688_EXP_8	0	0	0
r_0688_EXP_9	0	0	0
r_0689	0.0895002124969916	0	0.0895002124969916
r_0690	0	0	0
r_0691_EXP_1	0	0	0
r_0691_EXP_2	0	0	0
r_0691_EXP_3	0	0	0
r_0691_EXP_4	0	0	0
r_0691_EXP_5	0	0	0
r_0692	0.0164206361419173	0	0.0164206361419173
r_0693	0.0164206361420717	0	0.0164206361420717
r_0694	0	0	0
r_0696_EXP_1	0	0	0
r_0696_EXP_2	0	0	0
r_0696_EXP_3	0	0	0
r_0697	1000	0	1000
r_0698_EXP_1	0.00118759193198371	0	0.00118759193198371
r_0698_EXP_2	0.00118759193198371	0	0.00118759193198371
r_0699	999.992056006984	0	999.992056006984
r_0699_REV	999.992056006984	0.0079439930163	1000
r_0700	1000	0	1000
r_0700_REV	1000	0	1000
r_0701	8.03102934398853e-05	0.0079439930163	0.00802430330973988
r_0711	7.10485529266712e-05	0.0070278563817	0.00709890493462667
r_0712	0	0	0
r_0713_EXP_1	1000	0	1000
r_0713_EXP_2	1000	0	1000
r_0713_REV_EXP_1	1000	0	1000
r_0713_REV_EXP_2	1000	0	1000
r_0714_EXP_1	1000	0	1000
r_0714_EXP_2	1000	0	1000
r_0714_REV_EXP_1	1000	0	1000
r_0714_REV_EXP_2	1000	0	1000
r_0715_EXP_1	1000	0	1000
r_0715_EXP_2	1000	0	1000
r_0715_REV_EXP_1	1000	0	1000
r_0715_REV_EXP_2	1000	0	1000
r_0717	0.0354554392960615	0	0.0354554392960615
r_0718_EXP_1	0.537001274917302	0	0.537001274917302
r_0718_EXP_2	0.537001274917302	0	0.537001274917302
r_0718_EXP_3	0.537001274879984	0	0.537001274879984
r_0718_EXP_4	0.537001275047318	0	0.537001275047318
r_0719_EXP_1	0.0441406106378038	0	0.0441406106378038
r_0719_EXP_2	0.0441406106378038	0	0.0441406106378038
r_0719_EXP_3	0.0441406106374322	0	0.0441406106374322
r_0719_EXP_4	0.0441406106373098	0	0.0441406106373098
r_0722	1.44505430737356e-05	0.00142943882099189	0.00144388936406563
r_0723	874.60338008869	0	874.60338008869
r_0723_REV	874.60338008869	0.00142943882099189	874.604809527511
r_0724	185.205016698353	0	185.205016698353
r_0724_REV	185.205507845619	0	185.205507845619
r_0725	185.2110810858	0	185.2110810858
r_0725_REV	185.205016698013	0	185.205016698013
r_0726	0.00993784746938251	0.000747710720247596	0.0106855581896301
r_0727	0.00993784746754996	0.0062325324802476	0.0161703799477976
r_0729	5.54491480678305e-05	0.00548482176	0.00554027090806783
r_0730	0	0	0
r_0731	0.179000425020604	0	0.179000425020604
r_0732	185.211081085799	0	185.211081085799
r_0732_REV	185.205016698028	0	185.205016698028
r_0733	185.205016698343	0	185.205016698343
r_0733_REV	185.205016698352	0	185.205016698352
r_0734	0	0	0
r_0735	0.00712533406982736	0	0.00712533406982736
r_0736	0.00712555224730023	0	0.00712555224730023
r_0737	0.00712555224736637	0	0.00712555224736637
r_0738	0.00712555224706388	0	0.00712555224706388
r_0739	0.00410628641904008	0.00301926582824308	0.00712555224728316
r_0757_EXP_1	0.0698569473264403	0	0.0698569473264403
r_0757_EXP_2	0.0698569473264362	0	0.0698569473264362
r_0758	2.16535049156661e-06	4.65729121970071e-05	4.87382626885737e-05
r_0759	0.012995903794224	0.0077284566612	0.020724360455424
r_0760_EXP_1	320.215641522381	0	320.215641522381
r_0760_EXP_2	110.722103074921	0	110.722103074921
r_0760_REV_EXP_1	320.215641522376	0	320.215641522376
r_0760_REV_EXP_2	110.722103074732	0	110.722103074732
r_0761	0	0	0
r_0764	0	0	0
r_0765	0	0	0
r_0766	0	0	0
r_0767_EXP_1	0	0	0
r_0767_EXP_2	0	0	0
r_0768	0	0	0
r_0769	1000	0	1000
r_0769_REV	1000	0	1000
r_0770_EXP_1	0.118780037565981	0	0.118780037565981
r_0770_EXP_2	0.134246137513895	0	0.134246137513895
r_0771	0	0	0
r_0772	0	0	0
r_0773	0.134246137516801	0	0.134246137516801
r_0774	0	0	0
r_0775	0	0	0
r_0781	0	0	0
r_0782	0	0	0
r_0783	0	0	0
r_0784	0	0	0
r_0785	0	0	0
r_0786	0	0	0
r_0787	0	0	0
r_0788	0.179000424987352	0	0.179000424987352
r_0789	0.179000425018259	0	0.179000425018259
r_0790	0.179000425020013	0	0.179000425020013
r_0791	0	0	0
r_0792	0.17900042502094	0	0.17900042502094
r_0793	0	0	0
r_0795_EXP_1	0.182173666979618	0	0.182173666979618
r_0795_EXP_2	0.182173666979479	0	0.182173666979479
r_0796_EXP_1	35.4981909881058	0	35.4981909881058
r_0796_EXP_2	35.5128829234369	0	35.5128829234369
r_0797_EXP_1	35.4340556993331	0	35.4340556993331
r_0797_EXP_2	35.4487210904519	0	35.4487210904519
r_0798_EXP_1	35.4490066915855	0	35.4490066915855
r_0798_EXP_2	35.463830854964	0	35.463830854964
r_0799_EXP_1	35.518325246753	0	35.518325246753
r_0799_EXP_2	35.5330255152193	0	35.5330255152193
r_0800_EXP_1	12.2511561907353	0	12.2511561907353
r_0800_EXP_2	12.2528881035664	0	12.2528881035664
r_0801_EXP_1	35.4987400668733	0	35.4987400668733
r_0801_EXP_2	35.5134322294418	0	35.5134322294418
r_0802_EXP_1	1000	0	1000
r_0802_EXP_2	1000	0	1000
r_0802_REV_EXP_1	1000	0	1000
r_0802_REV_EXP_2	1000	0	1000
r_0803_EXP_1	1000	0	1000
r_0803_EXP_2	1000	0	1000
r_0803_REV_EXP_1	1000	0	1000
r_0803_REV_EXP_2	1000	0	1000
r_0804_EXP_1	0.179000424984889	0	0.179000424984889
r_0804_EXP_2	0.179000425018499	0	0.179000425018499
r_0804_EXP_3	0.179000425015903	0	0.179000425015903
r_0804_EXP_4	0.179000425014515	0	0.179000425014515
r_0804_EXP_5	0.179000425009368	0	0.179000425009368
r_0805	0.17900042498825	0	0.17900042498825
r_0806	0.179000425015159	0	0.179000425015159
r_0807	0.17900042501705	0	0.17900042501705
r_0810	0	0	0
r_0811_EXP_1	35.5426672121589	0	35.5426672121589
r_0811_EXP_2	35.5573775552395	0	35.5573775552395
r_0812	0	0	0
r_0813	0.0134399346035329	0	0.0134399346035329
r_0815_EXP_1	246.817005007339	0	246.817005007339
r_0815_EXP_2	237.38067085919	0	237.38067085919
r_0815_EXP_3	3.91230262128057	0	3.91230262128057
r_0815_REV_EXP_1	246.820587753781	0	246.820587753781
r_0815_REV_EXP_2	237.384239238295	0	237.384239238295
r_0815_REV_EXP_3	40.5211316308609	0	40.5211316308609
r_0816	0.0315856481583778	0.0077284566612	0.0393141048195778
r_0817	0.00543627680277946	0	0.00543627680277946
r_0818	0.012995903794224	0.0077284566612	0.020724360455424
r_0819	0.0129959037943356	0	0.0129959037943356
r_0820	14.0596323870196	0	14.0596323870196
r_0820_REV	14.0596769337681	0.000427537571175	14.0601044713393
r_0821	0.00267392740272688	0.000427537571175	0.00310146497390188
r_0831_EXP_1	0.501741019483039	0	0.501741019483039
r_0831_EXP_2	0.501741019483039	0	0.501741019483039
r_0832_EXP_1	0.501741019483039	0	0.501741019483039
r_0832_EXP_2	0.501741019483039	0	0.501741019483039
r_0842	0.00189641953042586	0	0.00189641953042586
r_0843	0.00301753919436003	0	0.00301753919436003
r_0844	0.00167950407849201	0	0.00167950407849201
r_0851	826.63929017499	0	826.63929017499
r_0851_REV	826.705107411309	0	826.705107411309
r_0852	6.54213307942032e-05	0.0064712326734	0.0065366540041942
r_0853	0	0	0
r_0855	0.00324204347845036	0.000478439287839194	0.00372048276628955
r_0882	7.30717063356538	0	7.30717063356538
r_0882_REV	7.30717063356538	0	7.30717063356538
r_0883	0.0319681673367308	0.00841303097712	0.0403811983138508
r_0884	0.178994850022675	0	0.178994850022675
r_0885	0	0	0
r_0886	0.554463127919711	0	0.554463127919711
r_0887	0.554463127927501	0	0.554463127927501
r_0888	999.958908658078	0.04109134192218	1000
r_0888_REV	999.958908658078	0	999.958908658078
r_0889	0	0	0
r_0890	7.30717063356551	0	7.30717063356551
r_0890_REV	7.30717063356551	0	7.30717063356551
r_0891	0.130628399753041	0	0.130628399753041
r_0892	999.057914912366	0.942085087634361	1000
r_0892_REV	999.057914912366	0	999.057914912366
r_0893	999.177887142913	0.822112857087325	1000
r_0893_REV	999.177887142913	0	999.177887142913
r_0902	41.5483177247682	0	41.5483177247682
r_0902_REV	41.5483177246954	0.00142943882099189	41.5497471635164
r_0903	0	0	0
r_0904	0.00410628641904008	0.00301926582824308	0.00712555224728316
r_0905	0.00189641953042586	0	0.00189641953042586
r_0906	0	0	0
r_0907	1000	0	1000
r_0907_REV	1000	0	1000
r_0908	0.00324204347845036	0.000478439287839194	0.00372048276628955
r_0909	0.00489740879858441	0.0055859481612	0.0104833569597844
r_0910	0.00489740879858441	0.0055859481612	0.0104833569597844
r_0911	0.00324204347845036	0.000478439287839194	0.00372048276628955
r_0912	19.4989337030313	0.00606438744905995	19.5049980904803
r_0912_REV	19.4989854124741	0	19.4989854124741
r_0913	0.00258717912308397	0.00410196107376	0.00668914019684397
r_0914	0.00324204347862043	0.000478439287828536	0.00372048276644897
r_0915	0.00324204347862043	0.000478439287828536	0.00372048276644897
r_0916_EXP_1	0.0154914474271189	0	0.0154914474271189
r_0916_EXP_2	0.0154914474271239	0	0.0154914474271239
r_0917	0.130628399753041	0	0.130628399753041
r_0918	0.130628399753041	0	0.130628399753041
r_0921	0	0	0
r_0922	0	0	0
r_0935	0	0	0
r_0937	0	0	0
r_0938	0.00296180785488184	0.0064712326734	0.00943304052828184
r_0939	0.00314965380275562	0.0056485094094	0.00879816321215562
r_0941	7.64245211104242e-05	0.0075596269914	0.00763605151251042
r_0942	0	0	0
r_0943	0	0	0
r_0953	0	0	0
r_0954	0	0	0
r_0955	7.2207620816707	0	7.2207620816707
r_0955_REV	7.22076208167406	0	7.22076208167406
r_0956	0.0497315498204216	0	0.0497315498204216
r_0957	0.00543644612096432	0.0075596269914	0.0129960731123643
r_0958_EXP_1	1.21052599951682	0	1.21052599951682
r_0958_EXP_2	1.21056958467849	0	1.21056958467849
r_0958_EXP_3	1.21052599951687	0	1.21052599951687
r_0959	0.492367931814273	0	0.492367931814273
r_0960	0	0	0
r_0961_EXP_1	0.790685450376295	0	0.790685450376295
r_0961_EXP_2	0.790685450376295	0	0.790685450376295
r_0962	0.283739514875563	0.789669450779557	1.07340896565512
r_0963_EXP_1	0	0	0
r_0963_EXP_2	0	0	0
r_0964_EXP_1	0.179000425015473	0	0.179000425015473
r_0964_EXP_2	0.179000425012325	0	0.179000425012325
r_0964_EXP_3	0.179000424988658	0	0.179000424988658
r_0964_EXP_4	0.179000424975872	0	0.179000424975872
r_0967	8.57727879238459e-07	8.48433366e-05	8.57010644792385e-05
r_0968	4.28808244169119e-07	4.24216683e-05	4.28504765441691e-05
r_0974_EXP_1	5.30047868709466e-05	0	5.30047868709466e-05
r_0974_EXP_2	5.30047934964256e-05	0	5.30047934964256e-05
r_0974_EXP_3	5.30047458624425e-05	0	5.30047458624425e-05
r_0975_EXP_1	0	0	0
r_0975_EXP_2	0	0	0
r_0975_EXP_3	0	0	0
r_0976_EXP_1	0.00277366545838375	0	0.00277366545838375
r_0976_EXP_2	0.00277366545833996	0	0.00277366545833996
r_0976_EXP_3	0.00277366545757406	0	0.00277366545757406
r_0977_EXP_1	0	0	0
r_0977_EXP_2	0	0	0
r_0977_EXP_3	0	0	0
r_0978_EXP_1	5.5588785190487e-05	0	5.5588785190487e-05
r_0978_EXP_2	5.55737077718424e-05	0	5.55737077718424e-05
r_0978_EXP_3	5.55888093206355e-05	0	5.55888093206355e-05
r_0979_EXP_1	0	0	0
r_0979_EXP_2	0	0	0
r_0979_EXP_3	0	0	0
r_0982	999.770009274536	0.229990725464428	1000
r_0982_REV	999.770009274535	0	999.770009274535
r_0984	999.769924431199	0	999.769924431199
r_0984_REV	999.769924431199	0.230075568801224	1000
r_0985_EXP_1	0	0	0
r_0985_EXP_2	0	0	0
r_0986	0.000580413914174136	0.00050318954629347	0.00108360346046761
r_0987	224.251561704083	0	224.251561704083
r_0987_REV	224.251561704083	0	224.251561704083
r_0988	0.004093743710871	0.0070278563817	0.011121600092571
r_0989_EXP_1	0.0111217275964918	0	0.0111217275964918
r_0989_EXP_2	0.01112172759559	0	0.01112172759559
r_0990	0.387920845116871	0	0.387920845116871
r_0990_REV	0.0150021484095479	0	0.0150021484095479
r_0992	0.0131928641957164	0	0.0131928641957164
r_0993	0	0	0
r_0995_EXP_1	0.0079896766165586	0	0.0079896766165586
r_0995_EXP_2	0.0079896766165586	0	0.0079896766165586
r_0996	0.00402232076839286	0.01622170315656	0.0202440239249529
r_0997	0.00402232076839286	0.01622170315656	0.0202440239249529
r_0998	0	0	0
r_0999	0	0	0
r_1001_EXP_1	0	0	0
r_1001_EXP_2	0	0	0
r_1002_EXP_1	0	0	0
r_1002_EXP_2	0	0	0
r_1003	0	0	0
r_1004	0	0	0
r_1005	0	0	0
r_1010	0	0	0
r_1011	0.000684402385643041	0.00050318954629347	0.00118759193193651
r_1012	0.000684402385649642	0.00050318954629347	0.00118759193194311
r_1021	131.720424336858	0.465112134741107	132.185536471599
r_1021_REV	131.666834153752	0	131.666834153752
r_1022	0.369398923790679	0.311027288418978	0.680426212209656
r_1023_EXP_1	0	0	0
r_1023_EXP_2	0	0	0
r_1023_EXP_3	0	0	0
r_1023_EXP_4	0	0	0
r_1023_EXP_5	0	0	0
r_1023_EXP_6	0	0	0
r_1024	0	0	0
r_1025	0.0360848691037757	0	0.0360848691037757
r_1026	0.0403811983186892	0	0.0403811983186892
r_1027	0.00548729601858235	0.00841303097713062	0.013900326995713
r_1028_EXP_1	0	0	0
r_1028_EXP_2	0	0	0
r_1028_EXP_3	0	0	0
r_1029_EXP_1	0	0	0
r_1029_EXP_2	0	0	0
r_1029_EXP_3	0	0	0
r_1029_EXP_4	0	0	0
r_1030	0	0	0
r_1031_EXP_1	0.0632976938372384	0	0.0632976938372384
r_1031_EXP_2	5.48917229139027	0	5.48917229139027
r_1031_REV_EXP_1	0.0632976938372384	0	0.0632976938372384
r_1031_REV_EXP_2	5.48917229140013	0	5.48917229140013
r_1032_EXP_1	0	0	0
r_1032_EXP_2	0	0	0
r_1033_EXP_1	0	0	0
r_1033_EXP_2	0	0	0
r_1034	0	0	0
r_1035	0	0	0
r_1038	0.0319681673372009	0.008620275824325	0.0405884431615259
r_1039_EXP_1	0	0	0
r_1039_EXP_2	0	0	0
r_1041	0.0187642246704376	0.0076526118603	0.0264168365307376
r_1042	7.73645574487034e-05	0.0076526118603	0.0077299764177487
r_1043	0	0	0
r_1045	0.0026739274027598	5.1047407521e-05	0.0027249748102808
r_1047	0	0	0
r_1048	69.955422403269	0	69.955422403269
r_1048_REV	69.7339080786949	0	69.7339080786949
r_1049_EXP_1	235.750872078878	0	235.750872078878
r_1049_EXP_2	243.394978442724	0	243.394978442724
r_1049_EXP_3	235.750872078878	0	235.750872078878
r_1049_REV_EXP_1	235.535690732787	0	235.535690732787
r_1049_REV_EXP_2	243.174234592159	0	243.174234592159
r_1049_REV_EXP_3	235.535690732787	0	235.535690732787
r_1050_EXP_1	235.734535267442	0	235.734535267442
r_1050_EXP_2	243.378882338782	0	243.378882338782
r_1050_EXP_3	235.734535267442	0	235.734535267442
r_1050_REV_EXP_1	235.535690732382	0	235.535690732382
r_1050_REV_EXP_2	243.173589717791	0	243.173589717791
r_1050_REV_EXP_3	235.535690732382	0	235.535690732382
r_1051_EXP_1	0.0759004456966283	0	0.0759004456966283
r_1051_EXP_2	0.0759004456841482	0	0.0759004456841482
r_1054	999.640840006194	0.359159993806351	1000
r_1054_REV	999.640839271347	0	999.640839271347
r_1055_EXP_1	0.00668914019684397	0	0.00668914019684397
r_1055_EXP_2	0.00668914019684397	0	0.00668914019684397
r_1056	0.00258717912290805	0	0.00258717912290805
r_1057	4.14690316112463e-05	0.00410196107376	0.00414343010537125
r_1063	711.849970348741	0	711.849970348741
r_1063_REV	711.795108464075	0	711.795108464075
r_1065_EXP_1	0	0	0
r_1065_EXP_2	0	0	0
r_1066	5.71039585805259e-05	0.0056485094094	0.00570561336798053
r_1067	0	0	0
r_1068_EXP_1	0	0	0
r_1068_EXP_2	0	0	0
r_1069	12.7601499423055	0	12.7601499423055
r_1069_REV	12.7601499423055	0	12.7601499423055
r_1070_EXP_1	1000	0	1000
r_1070_EXP_2	1000	0	1000
r_1070_REV_EXP_1	1000	0	1000
r_1070_REV_EXP_2	1000	0	1000
r_1071	1000	0	1000
r_1071_REV	1000	0	1000
r_1072	0.17900042500287	0.000263421420075	0.179263846422945
r_1073	0	0	0
r_1074_EXP_1	0	0	0
r_1074_EXP_2	0	0	0
r_1075_EXP_1	0.0268500637528523	0	0.0268500637528523
r_1075_EXP_2	0.026850063748056	0	0.026850063748056
r_1075_EXP_3	0.0268500637524708	0	0.0268500637524708
r_1076	0	0	0
r_1077	7.30094955473351	0	7.30094955473351
r_1078	7.29948832125554	0	7.29948832125554
r_1079	0.107400254988813	0	0.107400254988813
r_1080	0.107391203742834	0	0.107391203742834
r_1081	0	0	0
r_1082	0	0	0
r_1083	0	0	0
r_1084	1000	0	1000
r_1084_REV	1000	0	1000
r_1085	0.179000425017881	0	0.179000425017881
r_1086	0.179000424993446	0	0.179000424993446
r_1087	1000	0	1000
r_1087_REV	1000	0	1000
r_1088	999.992243262227	0	999.992243262227
r_1088_REV	999.992243262227	0.007756737773434	1000
r_1089	7.84172248691197e-05	0.0077567377734	0.00783515499826912
r_1090	0	0	0
r_1091	0	0	0
r_1092_EXP_1	0.659000000000106	0	0.659000000000106
r_1092_EXP_2	0.659000000000106	0	0.659000000000106
r_1092_EXP_3	0.659000000000106	0	0.659000000000106
r_1092_EXP_4	0.659000000000106	0	0.659000000000106
r_1092_EXP_5	0.659000000000106	0	0.659000000000106
r_1093_EXP_1	0.659000000000106	0	0.659000000000106
r_1093_EXP_2	0.659000000000106	0	0.659000000000106
r_1093_EXP_3	0.659000000000106	0	0.659000000000106
r_1093_EXP_4	0.659000000000106	0	0.659000000000106
r_1093_EXP_5	0.659000000000106	0	0.659000000000106
r_1093_EXP_6	0.659000000000106	0	0.659000000000106
r_1094	0.00635245561474573	0.65264754438536	0.659000000000106
r_1095_EXP_1	2.36937920490712	0	2.36937920490712
r_1095_EXP_2	1.98271925650788	0	1.98271925650788
r_1095_REV_EXP_1	2.36937920490301	0	2.36937920490301
r_1095_REV_EXP_2	1.98272451402532	0	1.98272451402532
r_1096	1000	0	1000
r_1096_REV	1000	0	1000
r_1097	1000	0	1000
r_1097_REV	1000	0	1000
r_1099	999.992972143618	0.0070278563817	1000
r_1099_REV	999.992972143618	0	999.992972143618
r_1100	1000	0	1000
r_1100_REV	1000	0	1000
r_1101_EXP_1	0	0	0
r_1101_EXP_10	0	0	0
r_1101_EXP_11	0	0	0
r_1101_EXP_12	0	0	0
r_1101_EXP_13	0	0	0
r_1101_EXP_2	0	0	0
r_1101_EXP_3	0	0	0
r_1101_EXP_4	0	0	0
r_1101_EXP_5	0	0	0
r_1101_EXP_6	0	0	0
r_1101_EXP_7	0	0	0
r_1101_EXP_8	0	0	0
r_1101_EXP_9	0	0	0
r_1102	0	0	0
r_1103	1000	0	1000
r_1103_REV	1000	0	1000
r_1104	1000	0	1000
r_1104_REV	1000	0	1000
r_1106	1000	0	1000
r_1106_REV	1000	0	1000
r_1107	0	0	0
r_1108_EXP_1	0	0	0
r_1108_EXP_2	0	0	0
r_1110	992.337959842152	7.66204015784834	1000
r_1110_REV	992.337959842151	0	992.337959842151
r_1111	0	0	0
r_1112	999.737936520407	0.262063479593303	1000
r_1112_REV	999.737928543597	0	999.737928543597
r_1113	0	0	0
r_1114	0	0	0
r_1115_EXP_1	1000	0	1000
r_1115_EXP_2	1000	0	1000
r_1115_REV_EXP_1	1000	0	1000
r_1115_REV_EXP_2	1000	0	1000
r_1116	0.00443192991297702	0	0.00443192991297702
r_1118	999.531680156553	0.449383647599337	999.981063804153
r_1119_EXP_1	0	0	0
r_1119_EXP_2	0	0	0
r_1120	0.268500637501847	0	0.268500637501847
r_1121	1000	0	1000
r_1121_REV	1000	0	1000
r_1122	1000	0	1000
r_1122_REV	1000	0	1000
r_1123	1000	0	1000
r_1123_REV	1000	0	1000
r_1124	1000	0	1000
r_1124_REV	1000	0	1000
r_1125	246.817005007331	0	246.817005007331
r_1129	0.00752522821936752	0	0.00752522821936752
r_1130	0.0620572339446816	0	0.0620572339446816
r_1131	0.0558560361802571	0	0.0558560361802571
r_1133_EXP_1	0	0	0
r_1133_EXP_2	0	0	0
r_1134_EXP_1	0	0	0
r_1134_EXP_2	0	0	0
r_1134_EXP_3	0	0	0
r_1134_EXP_4	0	0	0
r_1134_EXP_5	0	0	0
r_1134_EXP_6	0	0	0
r_1134_EXP_7	0	0	0
r_1135_EXP_1	0	0	0
r_1135_EXP_10	0	0	0
r_1135_EXP_11	0	0	0
r_1135_EXP_2	0	0	0
r_1135_EXP_3	0	0	0
r_1135_EXP_4	0	0	0
r_1135_EXP_5	0	0	0
r_1135_EXP_6	0	0	0
r_1135_EXP_7	0	0	0
r_1135_EXP_8	0	0	0
r_1135_EXP_9	0	0	0
r_1136_EXP_1	1000	0	1000
r_1136_EXP_2	1000	0	1000
r_1136_REV_EXP_1	1000	0	1000
r_1136_REV_EXP_2	1000	0	1000
r_1137	0.810748885526095	0	0.810748885526095
r_1138	1000	0	1000
r_1138_REV	1000	0	1000
r_1139_EXP_1	0	0	0
r_1139_EXP_2	0	0	0
r_1139_EXP_3	0	0	0
r_1139_EXP_4	0	0	0
r_1139_EXP_5	0	0	0
r_1139_EXP_6	0	0	0
r_1139_EXP_7	0	0	0
r_1146_EXP_1	1000	0	1000
r_1146_EXP_2	1000	0	1000
r_1146_EXP_3	1000	0	1000
r_1146_EXP_4	1000	0	1000
r_1146_REV_EXP_1	1000	0	1000
r_1146_REV_EXP_2	1000	0	1000
r_1146_REV_EXP_3	1000	0	1000
r_1146_REV_EXP_4	1000	0	1000
r_1147_EXP_1	1000	0	1000
r_1147_EXP_2	1000	0	1000
r_1147_EXP_3	1000	0	1000
r_1147_EXP_4	1000	0	1000
r_1147_REV_EXP_1	1000	0	1000
r_1147_REV_EXP_2	1000	0	1000
r_1147_REV_EXP_3	1000	0	1000
r_1147_REV_EXP_4	1000	0	1000
r_1149	1000	0	1000
r_1149_REV	1000	0	1000
r_1151	0	0	0
r_1161_EXP_1	1000	0	1000
r_1161_EXP_2	1000	0	1000
r_1161_EXP_3	1000	0	1000
r_1161_EXP_4	1000	0	1000
r_1161_REV_EXP_1	1000	0	1000
r_1161_REV_EXP_2	1000	0	1000
r_1161_REV_EXP_3	1000	0	1000
