Rxns	ranges	minFlux	maxFlux
r_1080	0.331946888419	0	0.331946888419
r_1081	1.33952537480117e-09	4.3875e-08	4.52145253748012e-08
r_1082	0	0	0
r_1083	1.33952537480117e-09	4.3875e-08	4.52145253748012e-08
r_1084	999.519812539933	-999.472025469433	0.0477870705000214
r_1085	0.553244814076164	0	0.553244814076164
r_1086	0.553244814042208	0	0.553244814042208
r_1087	0	0	0
r_1088	0	-0.00745392374994935	-0.00745392374994935
r_1089	0.000227571965924971	0.00745392375	0.00768149571592497
r_1090	0	0	0
r_1091	0	0	0
r_1092	3.44000000000051	0	3.44000000000051
r_1093	2.75200000000041	0	2.75200000000041
r_1094	0.0202996389822047	0.667700361017897	0.688000000000102
r_1095	0	0	0
r_1096	0.0139272181569368	-0.0139272181569368	0
r_1097	0	0	0
r_1099	-0.0126531153156293	0.0194063553155956	0.00675323999996635
r_1100	0	0	0
r_1101	0	0	0
r_1102	0	0	0
r_1103	0	0	0
r_1104	0	0	0
r_1106	0	0	0
r_1107	0	0	0
r_1108	0	0	0
r_1110	1.1690769977498	7.78707332817476	8.95615032592456
r_1111	0	0	0
r_1112	1.09972310748804	0	1.09972310748804
r_1113	0	0	0
r_1114	0	0	0
r_1115	0.190303422198781	0	0.190303422198781
r_1116	0.0133664371597746	0	0.0133664371597746
r_1118	1000	0	1000
r_1119	0	0	0
r_1120	0.702631326022767	0	0.702631326022767
r_1121	0	0	0
r_1122	0	0	0
r_1123	0	0	0
r_1124	0	0	0
r_1125	225.222518825765	0	225.222518825765
r_1129	0.0170186945324051	0	0.0170186945324051
r_1130	0.186867683206774	0	0.186867683206774
r_1131	0.168180914874971	0	0.168180914874971
r_1133	0	0	0
r_1134	0	0	0
r_1135	0	0	0
r_1136	0	0	0
r_1137	0.923170992588098	0	0.923170992588098
r_1138	-0.923170992588098	0	-0.923170992588098
r_1139	0	0	0
r_1146	0	0	0
r_1147	0	0	0
r_1149	0	0	0
r_1151	0	0	0
r_1161	0	0	0
r_1165	0	0	0
r_1166	0	0	0
r_1167	0	0	0
r_1168	-0.553244814047066	0	-0.553244814047066
r_1171	450.445037649014	0	450.445037649014
r_1172	225.222518825778	0	225.222518825778
r_1173	-0.00373267099894292	0	-0.00373267099894292
r_1174	0	0	0
r_1175	0.414933610554274	0	0.414933610554274
r_1176	0	0	0
r_1177	0	0	0
r_1178	1.33952537480117e-09	4.3875e-08	4.52145253748012e-08
r_1179	1.33952537480117e-09	4.3875e-08	4.52145253748012e-08
r_1180	0	0	0
r_1181	0	0	0
r_1182	0	0	0
r_1183	-0.0326796574427135	0	-0.0326796574427135
r_1184	-0.0143354906984996	0	-0.0143354906984996
r_1186	0.207466805274635	-0.207466805274635	0
r_1187	500.553244814029	0	500.553244814029
r_1188	500.553244814029	0	500.553244814029
r_1189	0	0	0
r_1190	-0.0308569651633661	0	-0.0308569651633661
r_1191	0	0	0
r_1192	-2000	1000	-1000
r_1193	0	0	0
r_1194	1.15610166937922	0.0223073662499473	1.17840903562917
r_1195	0	0	0
r_1196	-3000.0217864383	1000	-2000.0217864383
r_1197	500.553244814034	0	500.553244814034
r_1198	500.553244814034	0	500.553244814034
r_1199	1000	-1000	0
r_1200	0	0	0
r_1201	999.984862882817	0	999.984862882817
r_1203	500.553244814041	0	500.553244814041
r_1204	500.553244814041	0	500.553244814041
r_1205	3000	-2000	1000
r_1206	0	0	0
r_1207	0	0	0
r_1209	500.553244814034	0	500.553244814034
r_1210	500.553244814034	0	500.553244814034
r_1211	1999.98682436737	-1000	999.986824367372
r_1212	0	0	0
r_1213	-0.0126531153155693	0	-0.0126531153155693
r_1214	1999.98955944869	-1000	999.989559448688
r_1215	-0.00915496676957803	0	-0.00915496676957803
r_1216	-0.0168026730866586	0	-0.0168026730866586
r_1217	-0.0360890289648523	0	-0.0360890289648523
r_1218	-0.021174403476386	0	-0.021174403476386
r_1219	-0.00760111764452631	0	-0.00760111764452631
r_1221	500.553244814042	0	500.553244814042
r_1222	500.553244814042	0	500.553244814042
r_1223	-0.00973477930165245	0	-0.00973477930165245
r_1224	-0.0165022912233326	0	-0.0165022912233326
r_1225	0	0	0
r_1226	0.723008108629319	0	0.723008108629319
r_1227	0	0	0
r_1229	2.27373675443232e-13	-1.13686837721616e-13	1.13686837721616e-13
r_1230	0	0	0
r_1231	0	0	0
r_1232	0	0	0
r_1235	0	0	0
r_1236	-0.0130545889672931	0	-0.0130545889672931
r_1237	0.0240670568373235	0.00742672124999899	0.0314937780873225
r_1238	-0.0168026730880229	0	-0.0168026730880229
r_1239	0.723008108609273	0	0.723008108609273
r_1241	-0.00932644662907478	0	-0.00932644662907478
r_1242	0	0	0
r_1244	1000	0	1000
r_1245	2.95831799926538	6.07059364398618	9.02891164325156
r_1249	2000	-1000	1000
r_1250	0	0	0
r_1251	-0.0168026730857491	0	-0.0168026730857491
r_1252	-1000	1000	0
r_1253	0	0	0
r_1254	999.958496263011	0	999.958496263011
r_1255	0	0	0
r_1256	0	0	0
r_1257	0	0	0
r_1258	0	0	0
r_1260	0	0	0
r_1261	0	0	0
r_1262	0	0	0
r_1263	-4000	2000	-2000
r_1264	0.190530256197692	0	0.190530256197692
r_1265	0.237615616741127	0	0.237615616741127
r_1266	0.0988054793564635	0.00896203912481006	0.107767518481274
r_1267	0.0988054793562735	0	0.0988054793562735
r_1268	0	0	0
r_1270	0	0	0
r_1271	0	0	0
r_1272	0	0	0
r_1273	-1000	0	-1000
r_1274	0	0	0
r_1275	0	0	0
r_1276	0	0	0
r_1277	0	0	0
r_1278	0	0	0
r_1542	0	0	0
r_1543	0	0	0
r_1545	0	0	0
r_1546	0	0	0
r_1547	0.0139272181571641	0	0.0139272181571641
r_1548	0.00932644662952953	0	0.00932644662952953
r_1549	0	0	0
r_1550	0.0130510996293651	0	0.0130510996293651
r_1551	0	0	0
r_1552	0.0326796574408426	0	0.0326796574408426
r_1553	0	0	0
r_1560	0	0	0
r_1562	-0.210214552290722	0.210214552290722	0
r_1563	0	0	0
r_1565	0	0	0
r_1567	0	0	0
r_1568	0	0	0
r_1572	0.0134970679197295	0	0.0134970679197295
r_1573	0	0	0
r_1574	-0.0220447309373517	0	-0.0220447309373517
r_1575	-0.0122970618807585	0.0122970618807585	0
r_1576	-0.0122970618807346	0	-0.0122970618807346
r_1577	0.0130510996304276	0	0.0130510996304276
r_1578	0.0130510996304276	0	0.0130510996304276
r_1579	-0.0122970618807585	0.0122970618807585	0
r_1580	0.0122970618817817	0	0.0122970618817817
r_1582	0	0	0
r_1583	0	0	0
r_1585	-0.00808453912494307	0.00281383537499998	-0.0052707037499431
r_1586	0.0253844127342973	0	0.0253844127342973
r_1587	0	0	0
r_1588	0	0	0
r_1589	0	0	0
r_1590	0	0	0
r_1591	0	0	0
r_1595	0	0	0
r_1596	-0.000146800465927299	0	-0.000146800465927299
r_1597	0.0130510996298199	-0.0130510996298199	0
r_1598	0.0144109196874069	0	0.0144109196874069
r_1599	0	0	0
r_1600	0	0	0
r_1601	0	0	0
r_1604	0.0124319710739142	0	0.0124319710739142
r_1605	0	0	0
r_1606	0	0	0
r_1607	0	0	0
r_1608	0	0	0
r_1609	0	0	0
r_1610	0	0	0
r_1611	0	0	0
r_1621	0	0	0
r_1622	-3.97000113036706e-14	-3.51e-07	-3.51000039700011e-07
r_1625	0	0	0
r_1627	0	0	0
r_1628	0	0	0
r_1629	0	0	0
r_1630	0	0	0
r_1631	0.0415037369856464	0	0.0415037369856464
r_1632	0	0	0
r_1633	0	0	0
r_1634	0.0568557975519359	0	0.0568557975519359
r_1635	0	0	0
r_1637	0	0	0
r_1638	0.0993957116583418	0	0.0993957116583418
r_1639	0	0	0
r_1640	0	0	0
r_1641	0.00984209066859876	0	0.00984209066859876
r_1642	0	0	0
r_1643	0	0	0
r_1644	0	0	0
r_1645	0	0	0
r_1647	-0.0935528703055516	0	-0.0935528703055516
r_1648	0	0	0
r_1649	0	0	0
r_1650	0.00786037755824509	0	0.00786037755824509
r_1651	0.0154284825808872	0	0.0154284825808872
r_1652	0	0	0
r_1654	0.195273860595648	-0.385566297748142	-0.190292437152493
r_1656	0	0	0
r_1657	0	0	0
r_1658	0	0	0
r_1659	-0.0935528703055516	0	-0.0935528703055516
r_1660	0.331894620133198	0	0.331894620133198
r_1661	0	0	0
r_1667	0.371471118960585	0	0.371471118960585
r_1669	0	0	0
r_1671	0	0	0
r_1672	0.139894498869252	1.765575	1.90546949886925
r_1673	0.0993957116583418	0	0.0993957116583418
r_1674	0.0993957116583015	0	0.0993957116583015
r_1675	0	0	0
r_1676	0	0	0
r_1677	0	0	0
r_1678	0	0	0
r_1679	0	0	0
r_1680	0	0	0
r_1681	0	0	0
r_1683	0.0102344081722094	0	0.0102344081722094
r_1684	0	0	0
r_1686	0	0	0
r_1687	0.0217864382932476	0	0.0217864382932476
r_1688	0	0	0
r_1689	-0.104801806413661	0.104801806413661	0
r_1691	0	0	0
r_1694	0	0	0
r_1695	0	0	0
r_1696	0.502063659544553	-1.04850787850046	-0.546444218955912
r_1697	-0.027806655146037	1.79338165514605	1.76557500000001
r_1698	0	0	0
r_1699	0	0	0
r_1700	0.0130545889683297	0	0.0130545889683297
r_1702	0	0	0
r_1703	0.553255984683439	0.000248743136612172	0.553504727820051
r_1704	-0.0082927389776728	0	-0.0082927389776728
r_1705	0	0	0
r_1706	0	0	0
r_1707	0	0	0
r_1708	0	0	0
r_1709	0	0	0
r_1710	0	0	0
r_1711	0	0	0
r_1712	0	0	0
r_1713	0	0	0
r_1714	0	0	0
r_1715	0	0	0
r_1716	0	0	0
r_1717	0	0	0
r_1718	0.02	-0.688	-0.668
r_1719	0	0	0
r_1720	0	0	0
r_1721	0	0	0
r_1726	0	0	0
r_1727	0.00519092019783329	0	0.00519092019783329
r_1728	0	0	0
r_1729	0.331893159113974	0	0.331893159113974
r_1733	0	0	0
r_1737	0	0	0
r_1738	0	0	0
r_1743	0	0	0
r_1745	0	0	0
r_1746	0.0141893753402655	0	0.0141893753402655
r_1747	-1.02892593076831e-05	0	-1.02892593076831e-05
r_1748	0	-0.00135402637499737	-0.00135402637499737
r_1749	0.00819061552862952	0	0.00819061552862952
r_1750	0	0	0
r_1751	0	0	0
r_1752	0	0	0
r_1753	0.0017939118747563	0	0.0017939118747563
r_1754	1.13686837721616e-13	0.000515224124910674	0.000515224125024361
r_1757	0.00173322672162612	0	0.00173322672162612
r_1758	0	0	0
r_1759	0	0	0
r_1760	0	0	0
r_1761	0.0347311969980675	0	0.0347311969980675
r_1762	0	0	0
r_1763	0	0	0
r_1764	0	0	0
r_1765	0	0	0
r_1766	0	4.38750475950656e-08	4.38750475950656e-08
r_1770	0	0	0
r_1774	0	0	0
r_1775	0	0	0
r_1788	0.00179391187474626	0	0.00179391187474626
r_1790	0	0	0
r_1791	0	0	0
r_1793	0.0509755471435938	0	0.0509755471435938
r_1794	0.0547089091184082	0	0.0547089091184082
r_1795	0	0	0
r_1796	0	0	0
r_1798	0.032679657440618	0	0.032679657440618
r_1800	0	0	0
r_1801	0	0	0
r_1802	0	0	0
r_1803	0	0	0
r_1805	0	0	0
r_1806	0	0	0
r_1807	0	0	0
r_1808	0.02694986591377	0	0.02694986591377
r_1809	0	0	0
r_1810	0.0568879368894386	0	0.0568879368894386
r_1811	-0.00373302199853144	0.00373302199853144	0
r_1812	0	0	0
r_1813	0	0	0
r_1814	0	0	0
r_1815	0.0699472494338877	0	0.0699472494338877
r_1816	0	0	0
r_1817	0	0	0
r_1818	0	0	0
r_1819	0	0	0
r_1820	0	0	0
r_1822	0	0	0
r_1823	0	0	0
r_1824	225.222518825508	0	225.222518825508
r_1825	0	0	0
r_1826	0	0	0
r_1827	-0.000156368304146781	0	-0.000156368304146781
r_1829	-0.553244814024765	0	-0.553244814024765
r_1830	0	0	0
r_1831	0	0	0
r_1832	225.530196589658	-225.223830497396	0.306366092262351
r_1833	0	0	0
r_1835	0	0	0
r_1836	0	0	0
r_1837	0	0	0
r_1838	0.276622407033631	0.00675323999996635	0.283375647033597
r_1839	0	0	0
r_1840	0	0	0
r_1841	0	0	0
r_1842	0	0	0
r_1843	0.00799656209510929	0	0.00799656209510929
r_1844	0	0	0
r_1845	0	0	0
r_1846	0	0	0
r_1847	0	0	0
r_1848	0	0	0
r_1849	0	0	0
r_1851	0	0	0
r_1852	0	0	0
r_1853	0	0	0
r_1854	0	0	0
r_1855	0	0	0
r_1856	0	0	0
r_1857	0	0	0
r_1858	0	0	0
r_1859	0	0	0
r_1860	0	0	0
r_1861	1.33952537480134e-09	-4.52145253748013e-08	-4.3875e-08
r_1862	0	0	0
r_1863	0	0	0
r_1864	0	0	0
r_1865	0.013497067920639	0	0.013497067920639
r_1866	0.0170096585452008	0	0.0170096585452008
r_1867	0	0	0
r_1868	0	0	0
r_1869	0	0	0
r_1870	0.0184870953040965	0	0.0184870953040965
r_1873	0.0326796574425368	0	0.0326796574425368
r_1874	0.837129586607563	0	0.837129586607563
r_1875	0.0185559911387827	0	0.0185559911387827
r_1876	0	0	0
r_1877	0	0	0
r_1878	0	0	0
r_1879	0.0143354906984996	0	0.0143354906984996
r_1880	0.0268617602469021	0	0.0268617602469021
r_1881	0.0308569651633661	0	0.0308569651633661
r_1882	0.702631326021439	0	0.702631326021439
r_1883	0.0166892719483698	0	0.0166892719483698
r_1884	0	0	0
r_1885	0	0	0
r_1886	0	0	0
r_1887	-0.0168026730864312	0.0240670568364294	0.00726438374999816
r_1889	0.0217864382952244	0	0.0217864382952244
r_1890	0	0	0
r_1891	0.0209610068213806	0	0.0209610068213806
r_1892	0	0	0
r_1893	0.0151371171851906	0	0.0151371171851906
r_1895	0	0	0
r_1896	0.0220170651891749	0	0.0220170651891749
r_1897	0.0120296763225269	0	0.0120296763225269
r_1898	0.870575608439935	0	0.870575608439935
r_1899	0.0131756326282595	0	0.0131756326282595
r_1900	0.0126531153155693	0	0.0126531153155693
r_1901	0	0	0
r_1902	0.0104405513122683	0	0.0104405513122683
r_1903	0.00915496676957803	0	0.00915496676957803
r_1904	0.0168026730864834	0	0.0168026730864834
r_1905	0	0	0
r_1906	0.0360890289654208	0	0.0360890289654208
r_1907	0	0	0
r_1908	0	0	0
r_1909	0	0	0
r_1910	0	0	0
r_1911	0.021174403476386	0	0.021174403476386
r_1912	0.00760111764446227	0	0.00760111764446227
r_1913	0.00973477930301669	0	0.00973477930301669
r_1914	0.0165022912234463	0	0.0165022912234463
r_1915	0.00211531380750785	0	0.00211531380750785
r_1919	0	0	0
r_1920	0	0	0
r_1921	0	0	0
r_1922	0	0	0
r_1923	0	0	0
r_1924	0	0	0
r_1925	0	0	0
r_1926	0	0	0
r_1927	0	0	0
r_1928	0	0	0
r_1929	0	0	0
r_1930	0	0	0
r_1931	0	0	0
r_1932	2.6252871404564e-15	-0.001354026375	-0.00135402637499737
r_1935	0	0	0
r_1937	0	0	0
r_1938	0	0	0
r_1939	0	0	0
r_1940	0	0	0
r_1941	0	0	0
r_1942	0	0	0
r_1943	0	0	0
r_1944	0	0	0
r_1945	0	0	0
r_1946	0	0	0
r_1947	0	0	0
r_1963	-2.27373675443232e-13	-0.00103044824982135	-0.00103044825004872
r_1964	2.43607217731423e-14	0.00103044825002436	0.00103044825004872
r_1965	0.00241356209971167	-0.00241356209971167	0
r_1966	0	0	0
r_1967	0	0	0
r_1968	0	0	0
r_1970	0	0	0
r_1971	0	0	0
r_1972	0	0	0
r_1976	0.702631326021439	0	0.702631326021439
r_1977	1.13686837721616e-13	0.000515224124910674	0.000515224125024361
r_1978	-0.00110420233184971	1.53683604358961	1.53573184125776
r_1979	2.52685097290595e-08	1.56853711298275	1.56853713825126
r_1980	0.046853963478791	0	0.046853963478791
r_1981	0	0	0
r_1987	0.0168026730873243	0	0.0168026730873243
r_1988	0	0	0
r_1989	0.0349736247161017	0	0.0349736247161017
r_1990	0	0	0
r_1991	0	0	0
r_1992	0.113711621262201	-1.68224873424495	-1.56853711298275
r_1993	0.00376606379302302	0	0.00376606379302302
r_1994	0.00365978496904518	0	0.00365978496904518
r_1995	0	0	0
r_1996	0	0	0
r_1998	0	0	0
r_1999	0	0	0
r_2001	0	0	0
r_2002	0	0	0
r_2003	0	0	0
r_2004	0	0	0
r_2005	0.024583024632534	-0.025883574369459	-0.00130054973692495
r_2008	0	0	0
r_2020	0	0	0
r_2022	4.75950655585648e-14	4.3875e-08	4.38750475950656e-08
r_2023	0	0	0
r_2024	0.0168026730869997	0	0.0168026730869997
r_2025	0	0	0
r_2028	0	0	0
r_2029	0	0	0
r_2030	1.32613012105315e-06	4.343625e-05	4.47623801210532e-05
r_2032	0	0	0
r_2033	0.041503736989398	0	0.041503736989398
r_2034	0.923170992587955	0	0.923170992587955
r_2036	0	0	0
r_2037	0	0	0
r_2038	0	0	0
r_2039	0	0	0
r_2040	0	0	0
r_2041	0	0	0
r_2042	0	0	0
r_2043	0	0	0
r_2044	0	0	0
r_2045	0	0	0
r_2046	0	0	0
r_2049	0	0	0
r_2051	0	0	0
r_2052	0	0	0
r_2053	1.13686837721616e-13	0.000515224124910674	0.000515224125024361
r_2054	-0.00211531380750785	0.00263053793253221	0.000515224125024361
r_2055	0.00332281828520997	0	0.00332281828520997
r_2056	0.0278911700106434	0	0.0278911700106434
r_2057	0	0	0
r_2058	0	0	0
r_2060	0.0988054793560877	-0.107767518480841	-0.00896203912475357
r_2061	0.0988054793562735	0	0.0988054793562735
r_2062	0	0	0
r_2063	0	0	0
r_2066	0	0	0
r_2067	0	0	0
r_2068	0	0	0
r_2072	0.0247729842158336	0	0.0247729842158336
r_2079	0	-1000	-1000
r_2080	0	0	0
r_2082	0	0	0
r_2083	0.00770700540579128	0	0.00770700540579128
r_2084	0	0	0
r_2085	0	0	0
r_2086	0	0	0
r_2087	0	0	0
r_2089	0	0	0
r_2090	0	0	0
r_2091	0.0976314377753624	0	0.0976314377753624
r_2092	0	0	0
r_2093	5.06461192428809e-14	-0.00745392375	-0.00745392374994935
r_2094	0.000515224124910674	-0.000515224124910674	0
r_2095	0	0	0
r_2096	0.01315901876902	-8.95914345154987	-8.94598443278085
r_2097	0	0	0
r_2098	0.0207636807899689	0	0.0207636807899689
r_2099	0.2074668052729	0	0.2074668052729
r_2100	225.777608946912	1.89269494140183	227.670303888314
r_2101	0	0	0
r_2104	0.0179538149897098	0	0.0179538149897098
r_2105	0	0	0
r_2106	0.00186947031708053	0	0.00186947031708053
r_2107	0.00123188391171425	0	0.00123188391171425
r_2108	0.00133952537480117	0.043875	0.0452145253748012
r_2111	0.00133952537480117	0.043875	0.0452145253748012
r_2112	0	0	0
r_2115	1000	0	1000
r_2116	0.423535454546689	0	0.423535454546689
r_2117	305.431284819051	0	305.431284819051
r_2118	0.00799656209510293	0	0.00799656209510293
r_2119	-275.399663673202	0	-275.399663673202
r_2125	0.000800232472247718	-0.000800232472247718	0
r_2126	0.55324481406053	0	0.55324481406053
r_2129	1.65973444214606	0	1.65973444214606
r_2131	0.0541128086466025	0	0.0541128086466025
r_2132	999.710042457813	0.289957542186786	1000
r_2134	0.00202401209003256	0	0.00202401209003256
r_2136	0	0	0
r_2137	0.0017529937073907	0	0.0017529937073907
r_2139	0	0	0
r_2140	0.0226299199867116	0	0.0226299199867116
r_2141	0.0197426441419801	0.0185179673720918	0.0382606115140719
r_2168	0	0	0
r_2169	0	0	0
r_2170	0	0	0
r_2171	0	0	0
r_2172	0	0	0
r_2173	0	0	0
r_2174	0	0	0
r_2175	0	0	0
r_2176	0	0	0
r_2177	0	0	0
r_2178	0	0	0
r_2179	0	0	0
r_2180	0	0	0
r_2181	0	0	0
r_2182	0.00365978496904727	0	0.00365978496904727
r_2183	0.0032717407307119	0.0171049884623815	0.0203767291930934
r_2185	0	0	0
r_2187	0	0	0
r_2188	0	0	0
r_2189	0.00327174073061087	0	0.00327174073061087
r_2190	0	0	0
r_2191	0	0	0
r_2192	0	0	0
r_2219	0	0	0
r_2220	0	0	0
r_2221	0.0130545889679609	0	0.0130545889679609
r_2222	0	0	0
r_2223	0.0130545889673268	0	0.0130545889673268
r_2224	0.0130545889683297	0	0.0130545889683297
r_2225	0	0	0
r_2226	0	0	0
r_2227	0	0	0
r_2228	0	0	0
r_2229	0	0	0
r_2230	0	0	0
r_2231	-0.0130545889683297	0	-0.0130545889683297
r_2236	0.0133664371597746	0	0.0133664371597746
r_2237	0.0133664371597746	0	0.0133664371597746
r_2238	0.0133664371597746	0	0.0133664371597746
r_2239	0	0	0
r_2240	0	0	0
r_2241	0	0	0
r_2242	0	0	0
r_2243	0	0	0
r_2244	0	0	0
r_2245	0	0	0
r_2246	0	0	0
r_2247	0	0	0
r_2248	0.0133664371597746	0	0.0133664371597746
r_2249	0.0133664371597746	0	0.0133664371597746
r_2250	0.0133664371597746	0	0.0133664371597746
r_2251	0.0133664371597746	0	0.0133664371597746
r_2252	0.0195540343048438	0	0.0195540343048438
r_2253	0	0	0
r_2254	0.0133664371597746	0	0.0133664371597746
r_2255	0.0133664371597746	0	0.0133664371597746
r_2256	0.0133664371597746	0	0.0133664371597746
r_2257	0	0	0
r_2258	0	0	0
r_2259	0	0	0
r_2260	0	0	0
r_2261	0	0	0
r_2262	0	0	0
r_2263	0	0	0
r_2264	0	0	0
r_2265	0	0	0
r_2266	0.0133664371597746	0	0.0133664371597746
r_2267	0.0133664371597746	0	0.0133664371597746
r_2268	0.0133664371597746	0	0.0133664371597746
r_2269	0.0195540343048438	0	0.0195540343048438
r_2270	0	0	0
r_2271	0.0133664371597746	0	0.0133664371597746
r_2272	0.0133664371597746	0	0.0133664371597746
r_2273	0.0133664371597746	0	0.0133664371597746
r_2274	0	0	0
r_2275	0	0	0
r_2276	0	0	0
r_2277	0	0	0
r_2278	0	0	0
r_2279	0	0	0
r_2280	0	0	0
r_2281	0	0	0
r_2282	0	0	0
r_2283	0.0267328743185129	0	0.0267328743185129
r_2284	0.0267328743184198	0	0.0267328743184198
r_2285	0.0133664371597746	0	0.0133664371597746
r_2286	0	0	0
r_2287	0	0	0
r_2288	0	0	0
r_2289	0	0	0
r_2290	0	0	0
r_2291	0	0	0
r_2292	0	0	0
r_2293	0	0	0
r_2294	0	0	0
r_2303	0	0	0
r_2304	0	0	0
r_2305	1.0549719793861	0	1.0549719793861
r_2316	0.0610241856383161	0	0.0610241856383161
r_2318	0.0151875337045039	0	0.0151875337045039
r_2320	0.0604008653394872	0	0.0604008653394872
r_2322	0.0149326922100432	0	0.0149326922100432
r_2328	0.0604008653394872	0	0.0604008653394872
r_2330	0.0149326922100432	0	0.0149326922100432
r_2340	0.0752155577789159	0	0.0752155577789159
r_2342	0.0455591327953073	0	0.0455591327953073
r_2353	0.559672250148799	0	0.559672250148799
r_2357	0.554574336527271	0	0.554574336527271
r_2425	0.106162780039689	0	0.106162780039689
r_2429	0.105321768148796	0	0.105321768148796
r_2444	0.186567559682413	0	0.186567559682413
r_2468	0.0103886365235636	0	0.0103886365235636
r_2470	0.0103840239211905	0	0.0103840239211905
r_2484	0.0204935711738822	0	0.0204935711738822
r_2486	0.0104705673538866	0	0.0104705673538866
r_2540	0.186562415052784	0	0.186562415052784
r_2546	0.186562415052784	0	0.186562415052784
r_2576	5.30169766859492e-06	0	5.30169766859492e-06
r_2600	5.30169766859492e-06	0	5.30169766859492e-06
r_2704	5.1446259021759e-06	0	5.1446259021759e-06
r_2813	3.44037721433511e-07	1.02892592592593e-05	1.06332969806928e-05
r_2817	0	0	0
r_2824	0.553244814045813	0	0.553244814045813
r_2826	0.553244814037281	0	0.553244814037281
r_2832	0	0	0
r_2834	0	0	0
r_2840	1.10648962811492	0	1.10648962811492
r_2842	1.10648962810581	0	1.10648962810581
r_2848	0.276622407021529	0	0.276622407021529
r_2850	0.276622407019839	0	0.276622407019839
r_2856	0.000159641141839487	0	0.000159641141839487
r_2858	0.00015964114184027	0	0.00015964114184027
r_2864	0.276622407021529	0	0.276622407021529
r_2866	0.276622407019839	0	0.276622407019839
r_2872	0.553244814041715	0	0.553244814041715
r_2874	0.553244814043097	0	0.553244814043097
r_2880	0.553244814031139	0	0.553244814031139
r_2882	0.553244814044003	0	0.553244814044003
r_3038	0	0	0
r_3040	0	0	0
r_3042	0	0	0
r_3044	0	0	0
r_3050	0	0	0
r_3052	0	0	0
r_3054	0	0	0
r_3056	0	0	0
r_3062	0	0	0
r_3064	0	0	0
r_3066	0	0	0
r_3068	0	0	0
r_3074	0	0	0
r_3076	0	0	0
r_3078	0	0	0
r_3080	0	0	0
r_3094	0	0	0
r_3096	0	0	0
r_3102	0.186557416712817	0	0.186557416712817
r_3108	0.217699245827177	0	0.217699245827177
r_3110	0.41485015410189	0	0.41485015410189
r_3116	0.000159638352811652	0	0.000159638352811652
r_3118	0.00015963835281165	0	0.00015963835281165
r_3140	0.000159641141839487	0	0.000159641141839487
r_3142	0.00015964114184027	0	0.00015964114184027
r_3148	0.553244814045813	0	0.553244814045813
r_3150	0.55324481403317	0	0.55324481403317
r_3172	0.553244814067482	0	0.553244814067482
r_3174	0.553244814065206	0	0.553244814065206
r_3180	0.000159638352811652	0	0.000159638352811652
r_3182	0.00015963835281165	0	0.00015963835281165
r_3196	0.553244814041715	0	0.553244814041715
r_3198	0.553244814043097	0	0.553244814043097
r_3220	0.553244814031139	0	0.553244814031139
r_3222	0.553244814044003	0	0.553244814044003
r_3228	0.553244814034353	0	0.553244814034353
r_3230	0.553244814034377	0	0.553244814034377
r_3244	0.0814846916784844	0	0.0814846916784844
r_3246	0.0141778195088055	0	0.0141778195088055
r_3252	0.00365978496887136	0	0.00365978496887136
r_3253	0.104516220194108	0	0.104516220194108
r_3254	0.00365978496893296	0	0.00365978496893296
r_3255	0.104516220194385	0	0.104516220194385
r_3256	0.0036597849689291	0	0.0036597849689291
r_3257	0.104516220194515	0	0.104516220194515
r_3258	0.0036597849688859	0	0.0036597849688859
r_3259	0.104516220194556	0	0.104516220194556
r_3260	0.00365978496887087	0	0.00365978496887087
r_3261	0.104516220194511	0	0.104516220194511
r_3262	0.00365978496881033	0	0.00365978496881033
r_3263	0.104516220194222	0	0.104516220194222
r_3283	0.104516105422093	0	0.104516105422093
r_3291	0.104516105421944	0	0.104516105421944
r_3300	0.055005870706934	0	0.055005870706934
r_3302	0.0137745547947936	0	0.0137745547947936
r_3312	0.104514458986483	0	0.104514458986483
r_3314	0.104514458986454	0	0.104514458986454
r_3328	0.104514458986483	0	0.104514458986483
r_3330	0.104514458986454	0	0.104514458986454
r_3344	0.553244814034353	0	0.553244814034353
r_3346	0.553244814034377	0	0.553244814034377
r_3432	0.209877093800178	0	0.209877093800178
r_3434	0.207965376207929	0	0.207965376207929
r_3440	0.209877093800178	0	0.209877093800178
r_3442	0.207965376207929	0	0.207965376207929
r_3510	0	0	0
r_3511	0	0	0
r_3512	0	0	0
r_3513	-2.14285431638928e-05	0	-2.14285431638928e-05
r_3514	0	0	0
r_3515	0	0	0
r_3516	0	0	0
r_3517	0	0	0
r_3518	0	0	0
r_3519	0.0171049884625063	0	0.0171049884625063
r_3520	1.02892592592593e-05	-1.02892592592593e-05	0
r_3521	0	0	0
r_3522	0	0	0
r_3523	0	0	0
r_3524	0	0	0
r_3525	-0.0041765809871851	0.0041765809871851	0
r_3526	-0.0381431192350874	0	-0.0381431192350874
r_3527	0	0	0
r_3528	0.0034830290118873	-0.0034830290118873	0
r_3529	0	0	0
r_3530	0	0	0
r_3531	9.03721542044877e-14	0.0266225383498073	0.0266225383498977
r_3532	9.03721542044877e-14	0.0266225383498073	0.0266225383498977
r_3533	1.57146518020568e-12	-0.0266225383498775	-0.0266225383483061
r_3534	0	0	0
r_3535	0	0	0
r_3536	0	0	0
r_3537	0	0	0
r_3538	6.77587721909195e-06	0.000406039152230029	0.000412815029449121
r_3539	0	0	0
