goAcc	Protein_ID
GO:0006367	484566
GO:0008080	484575
GO:0008152	484575
GO:0004147	484575
GO:0004405	484575
GO:0004406	484575
GO:0008374	484575
GO:0008415	484575
GO:0008951	484575
GO:0016406	484575
GO:0016407	484575
GO:0016408	484575
GO:0016409	484575
GO:0016410	484575
GO:0016411	484575
GO:0016412	484575
GO:0016413	484575
GO:0016414	484575
GO:0016415	484575
GO:0016416	484575
GO:0016417	484575
GO:0016418	484575
GO:0016419	484575
GO:0016420	484575
GO:0016454	484575
GO:0016748	484575
GO:0016749	484575
GO:0016750	484575
GO:0016751	484575
GO:0016752	484575
GO:0016753	484575
GO:0018030	484575
GO:0018031	484575
GO:0018711	484575
GO:0018712	484575
GO:0018713	484575
GO:0019105	484575
GO:0019107	484575
GO:0019186	484575
GO:0019705	484575
GO:0019706	484575
GO:0019707	484575
GO:0032216	484575
GO:0043741	484575
GO:0043764	484575
GO:0043806	484575
GO:0043849	484575
GO:0046941	484575
GO:0005515	484578
GO:0006886	484578
GO:0016192	484578
GO:0005488	484578
GO:0008318	484583
GO:0018346	484583
GO:0004663	484583
GO:0004222	484596
GO:0006508	484596
GO:0008270	484596
GO:0003824	484596
GO:0046872	484596
GO:0003824	484615
GO:0008152	484615
GO:0008444	484615
GO:0010181	484634
GO:0003735	484637
GO:0005622	484637
GO:0005840	484637
GO:0006412	484637
GO:0004672	484638
GO:0005524	484638
GO:0006468	484638
GO:0004682	484638
GO:0004470	484708
GO:0006108	484708
GO:0016616	484708
GO:0051287	484708
GO:0004473	484708
GO:0016020	484712
GO:0005975	484720
GO:0016868	484720
GO:0004614	484720
GO:0000107	484745
GO:0018071	484745
GO:0018121	484745
GO:0018127	484745
GO:0043867	484745
GO:0003676	484765
GO:0005515	484774
GO:0008270	484774
GO:0003824	484780
GO:0003923	484780
GO:0043859	484780
GO:0051336	484780
GO:0016020	484822
GO:0003735	484825
GO:0005622	484825
GO:0005840	484825
GO:0006412	484825
GO:0005524	484855
GO:0006810	484855
GO:0015662	484855
GO:0016020	484855
GO:0006812	484855
GO:0015992	484855
GO:0016021	484855
GO:0016887	484855
GO:0016820	484855
GO:0008553	484855
GO:0004672	484857
GO:0005524	484857
GO:0006468	484857
GO:0004674	484857
GO:0004675	484857
GO:0004676	484857
GO:0004677	484857
GO:0004679	484857
GO:0004680	484857
GO:0004681	484857
GO:0004690	484857
GO:0004694	484857
GO:0004695	484857
GO:0004696	484857
GO:0004698	484857
GO:0004700	484857
GO:0004702	484857
GO:0004704	484857
GO:0004705	484857
GO:0004706	484857
GO:0004708	484857
GO:0004710	484857
GO:0004711	484857
GO:0004718	484857
GO:0008338	484857
GO:0008339	484857
GO:0008349	484857
GO:0008545	484857
GO:0016908	484857
GO:0016909	484857
GO:0019199	484857
GO:0019912	484857
GO:0034211	484857
GO:0004553	484863
GO:0005975	484863
GO:0004338	484863
GO:0018784	484877
GO:0003824	484923
GO:0004842	484923
GO:0051438	484923
GO:0051440	484923
GO:0051443	484923
GO:0051444	484923
GO:0000119	484927
GO:0016455	484927
GO:0045449	484927
GO:0005737	484931
GO:0006812	484943
GO:0008324	484943
GO:0016020	484943
GO:0003676	484960
GO:0006120	484965
GO:0008137	484965
GO:0010181	484965
GO:0051539	484965
GO:0006118	484965
GO:0016651	484965
GO:0051287	484965
GO:0005488	484977
GO:0003735	484989
GO:0005622	484989
GO:0005840	484989
GO:0006412	484989
GO:0008462	485007
GO:0004622	485012
GO:0005789	485012
GO:0046470	485012
GO:0006629	485012
GO:0008152	485012
GO:0005488	485018
GO:0019787	485025
GO:0043687	485025
GO:0051246	485025
GO:0004842	485025
GO:0051438	485025
GO:0051440	485025
GO:0051443	485025
GO:0051444	485025
GO:0000036	485039
GO:0006633	485039
GO:0031177	485039
GO:0000107	485046
GO:0018071	485046
GO:0018121	485046
GO:0018127	485046
GO:0043867	485046
GO:0000166	485050
GO:0017111	485050
GO:0005524	485050
GO:0004003	485050
GO:0004004	485050
GO:0008026	485050
GO:0008094	485050
GO:0008186	485050
GO:0015462	485050
GO:0016887	485050
GO:0017116	485050
GO:0042623	485050
GO:0042624	485050
GO:0042625	485050
GO:0042626	485050
GO:0008080	485063
GO:0008152	485063
GO:0008080	485070
GO:0008152	485070
GO:0008080	485108
GO:0008152	485108
GO:0015031	485112
GO:0004672	485120
GO:0005524	485120
GO:0006468	485120
GO:0004674	485120
GO:0004682	485120
GO:0005515	485135
GO:0006461	485135
GO:0006886	485135
GO:0016192	485135
GO:0030117	485135
GO:0008565	485135
GO:0005198	485135
GO:0030126	485135
GO:0005488	485135
GO:0047953	485141
GO:0003972	485143
GO:0005524	485143
GO:0006388	485143
GO:0005488	485164
GO:0005515	485166
GO:0006855	485170
GO:0015238	485170
GO:0015297	485170
GO:0016020	485170
GO:0005515	485180
GO:0008270	485180
GO:0003735	485196
GO:0005622	485196
GO:0005840	485196
GO:0006412	485196
GO:0015934	485196
GO:0016021	485199
GO:0003735	485202
GO:0005622	485202
GO:0005840	485202
GO:0006412	485202
GO:0003983	485202
GO:0006950	485209
GO:0004100	485262
GO:0006031	485262
GO:0016021	485285
GO:0004674	485289
GO:0005524	485289
GO:0004682	485289
GO:0004672	485312
GO:0005524	485312
GO:0006468	485312
GO:0004674	485312
GO:0003700	485315
GO:0005634	485315
GO:0006355	485315
GO:0043565	485315
GO:0046983	485315
GO:0000166	485317
GO:0004812	485317
GO:0005524	485317
GO:0005737	485317
GO:0006412	485317
GO:0006418	485317
GO:0004822	485317
GO:0006428	485317
GO:0003677	485338
GO:0005524	485338
GO:0003676	485338
GO:0004386	485338
GO:0003676	485364
GO:0004523	485364
GO:0004655	485367
GO:0005787	485370
GO:0006465	485370
GO:0009003	485370
GO:0016021	485370
GO:0008234	485370
GO:0016289	485387
GO:0016291	485387
GO:0005515	485394
GO:0003824	485400
GO:0008152	485400
GO:0003996	485400
GO:0004774	485400
GO:0015645	485400
GO:0018853	485400
GO:0018854	485400
GO:0018855	485400
GO:0018856	485400
GO:0018857	485400
GO:0043759	485400
GO:0043762	485400
GO:0003676	485407
GO:0004386	485407
GO:0005524	485407
GO:0016071	485409
GO:0030529	485409
GO:0008270	485414
GO:0016491	485414
GO:0008106	485414
GO:0005525	485433
GO:0005622	485433
GO:0006886	485433
GO:0004842	485433
GO:0051438	485433
GO:0051440	485433
GO:0051443	485433
GO:0051444	485433
GO:0016787	485453
GO:0009166	485453
GO:0004672	485461
GO:0005524	485461
GO:0006468	485461
GO:0004674	485461
GO:0004682	485461
GO:0008443	485479
GO:0008607	485479
GO:0008819	485479
GO:0016307	485479
GO:0016538	485479
GO:0018720	485479
GO:0019914	485479
GO:0032942	485479
GO:0035004	485479
GO:0042556	485479
GO:0042557	485479
GO:0043743	485479
GO:0043771	485479
GO:0043798	485479
GO:0043841	485479
GO:0051731	485479
GO:0051734	485479
GO:0051735	485479
GO:0005634	485482
GO:0030528	485482
GO:0045449	485482
GO:0006464	485486
GO:0008152	485495
GO:0016597	485495
GO:0003984	485495
GO:0009082	485495
GO:0003676	485498
GO:0000059	485515
GO:0005634	485515
GO:0005643	485515
GO:0005737	485515
GO:0006886	485515
GO:0008565	485515
GO:0005488	485515
GO:0003777	485537
GO:0005524	485537
GO:0005875	485537
GO:0007018	485537
GO:0003877	485546
GO:0003677	485550
GO:0005634	485550
GO:0006350	485550
GO:0008270	485550
GO:0009027	485551
GO:0051287	485551
GO:0047046	485551
GO:0005634	485571
GO:0004402	485571
GO:0000166	485583
GO:0017111	485583
GO:0005524	485583
GO:0003677	485583
GO:0005634	485583
GO:0006260	485583
GO:0003689	485583
GO:0005663	485583
GO:0004035	485668
GO:0016071	485678
GO:0030529	485678
GO:0016621	485698
GO:0005351	485736
GO:0008643	485736
GO:0016020	485736
GO:0005215	485736
GO:0006810	485736
GO:0016021	485736
GO:0006118	485737
GO:0016491	485737
GO:0000907	485737
GO:0010302	485737
GO:0018602	485737
GO:0019798	485737
GO:0043734	485737
GO:0004096	485750
GO:0006118	485750
GO:0006979	485750
GO:0005506	485750
GO:0020037	485750
GO:0016616	485763
GO:0048037	485763
GO:0003700	485767
GO:0005634	485767
GO:0006355	485767
GO:0008270	485767
GO:0009058	485787
GO:0016769	485787
GO:0030170	485787
GO:0016491	485789
GO:0018784	485791
GO:0050540	485797
GO:0005215	485800
GO:0006810	485800
GO:0016021	485800
GO:0016020	485800
GO:0015205	485812
GO:0015931	485812
GO:0016020	485812
GO:0016787	485819
GO:0005351	485840
GO:0008643	485840
GO:0016020	485840
GO:0005215	485840
GO:0006810	485840
GO:0016021	485840
GO:0003700	485853
GO:0005634	485853
GO:0006355	485853
GO:0008270	485853
GO:0003677	485853
GO:0006350	485853
GO:0004067	485857
GO:0006528	485857
GO:0006520	485857
GO:0004553	485861
GO:0005975	485861
GO:0004338	485861
GO:0003960	485881
GO:0016071	485887
GO:0030529	485887
GO:0003676	485890
GO:0008270	485890
GO:0008033	485890
GO:0017150	485890
GO:0050660	485890
GO:0009306	485891
GO:0015450	485891
GO:0016020	485891
GO:0000009	485895
GO:0000026	485895
GO:0000030	485895
GO:0000033	485895
GO:0001962	485895
GO:0003980	485895
GO:0004376	485895
GO:0004576	485895
GO:0004583	485895
GO:0008375	485895
GO:0008376	485895
GO:0008378	485895
GO:0008417	485895
GO:0008755	485895
GO:0008921	485895
GO:0016253	485895
GO:0016759	485895
GO:0018715	485895
GO:0018716	485895
GO:0018717	485895
GO:0018718	485895
GO:0019112	485895
GO:0019187	485895
GO:0031278	485895
GO:0033556	485895
GO:0042281	485895
GO:0042283	485895
GO:0045140	485895
GO:0046527	485895
GO:0046920	485895
GO:0046921	485895
GO:0006397	485908
GO:0008152	485918
GO:0016491	485918
GO:0003858	485918
GO:0004853	485922
GO:0006779	485922
GO:0003700	485970
GO:0005634	485970
GO:0006355	485970
GO:0008270	485970
GO:0003677	485970
GO:0006350	485970
GO:0004553	485973
GO:0005975	485973
GO:0009044	485973
GO:0005351	485974
GO:0008643	485974
GO:0016020	485974
GO:0005215	485974
GO:0006810	485974
GO:0016021	485974
GO:0004341	485980
GO:0003824	485986
GO:0008152	485986
GO:0004043	485986
GO:0005949	485986
GO:0003824	485992
GO:0005524	485992
GO:0016206	485992
GO:0004579	486026
GO:0005789	486026
GO:0008250	486026
GO:0018279	486026
GO:0003676	486037
GO:0008565	486040
GO:0015031	486040
GO:0016021	486040
GO:0030176	486040
GO:0008299	486051
GO:0006508	486085
GO:0030693	486085
GO:0003700	486096
GO:0005634	486096
GO:0006355	486096
GO:0008270	486096
GO:0043565	486096
GO:0000166	486101
GO:0004812	486101
GO:0005524	486101
GO:0005737	486101
GO:0006412	486101
GO:0006418	486101
GO:0004828	486101
GO:0006434	486101
GO:0005515	486105
GO:0006886	486105
GO:0006888	486105
GO:0008270	486105
GO:0030127	486105
GO:0006725	486116
GO:0016830	486116
GO:0008815	486116
GO:0009346	486116
GO:0003824	486116
GO:0003677	486121
GO:0006355	486121
GO:0000786	486125
GO:0003677	486125
GO:0005634	486125
GO:0006334	486125
GO:0000786	486129
GO:0003677	486129
GO:0005634	486129
GO:0006334	486129
GO:0008176	486204
GO:0015105	486224
GO:0016021	486224
GO:0008080	486232
GO:0008152	486232
GO:0005634	486257
GO:0030528	486257
GO:0045449	486257
GO:0004332	486265
GO:0006096	486265
GO:0008270	486265
GO:0000166	486291
GO:0004812	486291
GO:0005524	486291
GO:0005737	486291
GO:0006412	486291
GO:0006418	486291
GO:0004829	486291
GO:0006435	486291
GO:0016876	486291
GO:0043039	486291
GO:0008483	486299
GO:0030170	486299
GO:0004015	486299
GO:0005634	486309
GO:0006508	486309
GO:0008233	486309
GO:0003899	486313
GO:0006350	486313
GO:0003677	486350
GO:0003700	486350
GO:0006355	486350
GO:0003899	486353
GO:0006350	486353
GO:0000166	486353
GO:0003824	486353
GO:0044237	486353
GO:0005337	486357
GO:0006810	486357
GO:0016020	486357
GO:0003960	486367
GO:0004484	486379
GO:0006370	486379
GO:0006397	486379
GO:0003910	486379
GO:0005524	486379
GO:0006260	486379
GO:0006281	486379
GO:0006310	486379
GO:0005515	486383
GO:0008270	486383
GO:0003755	486429
GO:0006457	486429
GO:0004600	486429
GO:0030051	486429
GO:0042027	486429
GO:0006520	486447
GO:0030170	486447
GO:0003824	486447
GO:0008152	486447
GO:0004795	486447
GO:0009088	486447
GO:0003677	486449
GO:0003899	486449
GO:0006350	486449
GO:0003676	486492
GO:0016021	486532
GO:0030001	486532
GO:0046872	486532
GO:0003676	486535
GO:0004386	486535
GO:0005524	486535
GO:0008026	486535
GO:0000105	486538
GO:0003824	486538
GO:0008152	486538
GO:0003949	486538
GO:0003743	486543
GO:0006413	486543
GO:0006457	486546
GO:0003755	486546
GO:0004600	486546
GO:0030051	486546
GO:0042027	486546
GO:0003755	486549
GO:0006457	486549
GO:0004600	486549
GO:0030051	486549
GO:0042027	486549
GO:0016020	486569
GO:0008152	486571
GO:0008415	486571
GO:0004149	486571
GO:0006099	486571
GO:0045252	486571
GO:0009354	486571
GO:0050023	486586
GO:0006464	486589
GO:0016020	486600
GO:0004437	486635
GO:0004439	486635
GO:0003677	486640
GO:0004003	486640
GO:0005634	486640
GO:0006303	486640
GO:0005488	486640
GO:0004672	486654
GO:0005524	486654
GO:0006468	486654
GO:0004674	486654
GO:0006397	486654
GO:0016891	486654
GO:0003676	486663
GO:0016740	486665
GO:0005484	486670
GO:0006886	486670
GO:0016020	486670
GO:0005515	486670
GO:0016192	486670
GO:0005622	486679
GO:0008152	486701
GO:0003998	486705
GO:0005089	486709
GO:0005622	486709
GO:0035023	486709
GO:0005083	486709
GO:0000166	486717
GO:0004812	486717
GO:0005524	486717
GO:0005737	486717
GO:0006412	486717
GO:0006418	486717
GO:0004832	486717
GO:0006438	486717
GO:0005515	486720
GO:0006461	486720
GO:0006886	486720
GO:0016192	486720
GO:0030131	486720
GO:0008565	486720
GO:0006810	486720
GO:0005515	486744
GO:0008270	486744
GO:0004842	486744
GO:0006512	486744
GO:0051438	486744
GO:0051440	486744
GO:0051443	486744
GO:0051444	486744
GO:0003676	486748
GO:0005524	486748
GO:0008026	486748
GO:0004386	486748
GO:0003700	486759
GO:0005634	486759
GO:0006355	486759
GO:0008270	486759
GO:0005634	486761
GO:0008270	486761
GO:0030528	486761
GO:0045449	486761
GO:0003824	486771
GO:0044237	486771
GO:0050662	486771
GO:0000252	486771
GO:0047012	486771
GO:0006614	486776
GO:0008312	486776
GO:0048500	486776
GO:0020037	486873
GO:0046914	486873
GO:0003995	486873
GO:0006118	486873
GO:0016627	486873
GO:0008152	486873
GO:0050660	486873
GO:0016937	486873
GO:0017099	486873
GO:0019109	486873
GO:0043820	486873
GO:0043830	486873
GO:0003676	486890
GO:0005515	486890
GO:0016246	486890
GO:0016442	486890
GO:0003676	486894
GO:0005622	486894
GO:0006810	486894
GO:0000179	486913
GO:0003880	486913
GO:0008169	486913
GO:0008170	486913
GO:0008171	486913
GO:0008172	486913
GO:0008173	486913
GO:0008174	486913
GO:0008175	486913
GO:0008276	486913
GO:0008326	486913
GO:0008425	486913
GO:0008649	486913
GO:0008650	486913
GO:0009008	486913
GO:0009383	486913
GO:0016205	486913
GO:0016273	486913
GO:0016274	486913
GO:0016278	486913
GO:0016279	486913
GO:0016300	486913
GO:0016423	486913
GO:0016424	486913
GO:0016426	486913
GO:0016427	486913
GO:0016431	486913
GO:0016433	486913
GO:0016434	486913
GO:0016435	486913
GO:0016436	486913
GO:0018423	486913
GO:0018707	486913
GO:0019702	486913
GO:0030792	486913
GO:0043770	486913
GO:0043776	486913
GO:0043777	486913
GO:0043780	486913
GO:0043782	486913
GO:0043790	486913
GO:0043791	486913
GO:0043803	486913
GO:0043827	486913
GO:0043833	486913
GO:0043834	486913
GO:0043851	486913
GO:0043852	486913
GO:0004478	486915
GO:0048269	486915
GO:0048270	486915
GO:0006812	486920
GO:0008324	486920
GO:0016021	486920
GO:0008152	486922
GO:0008415	486922
GO:0004147	486922
GO:0004405	486922
GO:0004406	486922
GO:0008080	486922
GO:0008374	486922
GO:0008951	486922
GO:0016406	486922
GO:0016407	486922
GO:0016408	486922
GO:0016409	486922
GO:0016410	486922
GO:0016411	486922
GO:0016412	486922
GO:0016413	486922
GO:0016414	486922
GO:0016415	486922
GO:0016416	486922
GO:0016417	486922
GO:0016418	486922
GO:0016419	486922
GO:0016420	486922
GO:0016454	486922
GO:0016748	486922
GO:0016749	486922
GO:0016750	486922
GO:0016751	486922
GO:0016752	486922
GO:0016753	486922
GO:0018030	486922
GO:0018031	486922
GO:0018711	486922
GO:0018712	486922
GO:0018713	486922
GO:0019105	486922
GO:0019107	486922
GO:0019186	486922
GO:0019705	486922
GO:0019706	486922
GO:0019707	486922
GO:0032216	486922
GO:0043741	486922
GO:0043764	486922
GO:0043806	486922
GO:0043849	486922
GO:0046941	486922
GO:0005515	486923
GO:0008270	486923
GO:0000785	486939
GO:0003682	486939
GO:0005634	486939
GO:0006333	486939
GO:0004402	486939
GO:0008152	486947
GO:0008415	486947
GO:0004553	486952
GO:0005975	486952
GO:0009058	486955
GO:0016769	486955
GO:0030170	486955
GO:0004672	486963
GO:0005524	486963
GO:0006468	486963
GO:0004674	486963
GO:0004707	486963
GO:0008152	486964
GO:0016740	486964
GO:0009058	486964
GO:0016769	486964
GO:0030170	486964
GO:0000105	486964
GO:0004400	486964
GO:0004672	486968
GO:0005524	486968
GO:0006468	486968
GO:0004674	486968
GO:0004682	486968
GO:0003676	486975
GO:0005622	486975
GO:0008270	486975
GO:0043234	486991
GO:0051258	486991
GO:0003924	486991
GO:0005525	486991
GO:0005787	487009
GO:0005792	487009
GO:0006465	487009
GO:0009003	487009
GO:0016021	487009
GO:0008234	487009
GO:0003700	487015
GO:0005634	487015
GO:0006355	487015
GO:0008270	487015
GO:0003700	487021
GO:0005634	487021
GO:0006355	487021
GO:0008270	487021
GO:0003677	487021
GO:0006350	487021
GO:0005524	487026
GO:0005694	487026
GO:0006259	487026
GO:0005515	487026
GO:0051276	487026
GO:0004396	487027
GO:0003735	487061
GO:0005622	487061
GO:0005840	487061
GO:0006412	487061
GO:0004377	487084
GO:0006486	487084
GO:0016020	487084
GO:0000009	487084
GO:0000026	487084
GO:0000030	487084
GO:0000033	487084
GO:0001962	487084
GO:0003980	487084
GO:0004376	487084
GO:0004576	487084
GO:0004583	487084
GO:0008375	487084
GO:0008376	487084
GO:0008378	487084
GO:0008417	487084
GO:0008755	487084
GO:0008921	487084
GO:0016253	487084
GO:0016759	487084
GO:0018715	487084
GO:0018716	487084
GO:0018717	487084
GO:0018718	487084
GO:0019112	487084
GO:0019187	487084
GO:0031278	487084
GO:0033556	487084
GO:0042281	487084
GO:0042283	487084
GO:0045140	487084
GO:0046527	487084
GO:0046920	487084
GO:0046921	487084
GO:0003700	487130
GO:0005634	487130
GO:0006355	487130
GO:0008270	487130
GO:0003677	487130
GO:0006350	487130
GO:0004129	487144
GO:0006118	487144
GO:0005515	487148
GO:0008270	487148
GO:0003676	487148
GO:0004842	487148
GO:0051438	487148
GO:0051440	487148
GO:0051443	487148
GO:0051444	487148
GO:0000287	487150
GO:0008897	487150
GO:0009059	487150
GO:0009335	487150
GO:0004221	487213
GO:0006511	487213
GO:0016491	487221
GO:0016614	487225
GO:0050660	487225
GO:0006066	487225
GO:0047639	487225
GO:0004655	487245
GO:0008152	487247
GO:0016740	487247
GO:0004604	487247
GO:0019379	487247
GO:0019344	487247
GO:0000907	487254
GO:0010302	487254
GO:0018602	487254
GO:0019798	487254
GO:0043734	487254
GO:0003824	487260
GO:0008152	487260
GO:0005525	487289
GO:0005622	487289
GO:0006886	487289
GO:0050800	487289
GO:0005515	487305
GO:0006461	487305
GO:0006886	487305
GO:0016192	487305
GO:0030131	487305
GO:0008565	487305
GO:0006810	487305
GO:0003824	487313
GO:0044237	487313
GO:0050662	487313
GO:0003978	487313
GO:0005622	487323
GO:0005730	487323
GO:0008283	487323
GO:0006950	487330
GO:0016021	487330
GO:0016491	487333
GO:0050660	487333
GO:0003887	487367
GO:0006260	487367
GO:0000166	487367
GO:0003677	487367
GO:0003676	487367
GO:0006139	487367
GO:0034061	487367
GO:0005515	487377
GO:0005622	487388
GO:0004450	487391
GO:0004448	487391
GO:0005515	487396
GO:0005351	487404
GO:0008643	487404
GO:0016020	487404
GO:0005215	487404
GO:0006810	487404
GO:0016021	487404
GO:0004725	487412
GO:0004727	487412
GO:0003700	487417
GO:0005634	487417
GO:0006355	487417
GO:0043565	487417
GO:0046983	487417
GO:0009058	487422
GO:0016740	487422
GO:0003735	487428
GO:0005622	487428
GO:0005840	487428
GO:0006412	487428
GO:0004289	487460
GO:0008132	487460
GO:0008243	487460
GO:0008991	487460
GO:0016808	487460
GO:0006508	487463
GO:0008235	487463
GO:0004239	487463
GO:0008270	487463
GO:0005515	487467
GO:0006461	487467
GO:0006886	487467
GO:0016192	487467
GO:0030117	487467
GO:0005488	487467
GO:0003676	487471
GO:0008270	487471
GO:0000166	487491
GO:0017111	487491
GO:0003677	487491
GO:0005634	487491
GO:0006260	487491
GO:0003689	487491
GO:0005524	487491
GO:0005663	487491
GO:0008237	487516
GO:0008270	487516
GO:0016284	487516
GO:0006508	487519
GO:0008237	487519
GO:0016512	487519
GO:0009055	487534
GO:0015035	487534
GO:0045454	487534
GO:0004582	487542
GO:0000785	487555
GO:0003682	487555
GO:0005634	487555
GO:0006333	487555
GO:0005524	487560
GO:0008152	487560
GO:0016301	487560
GO:0005099	487579
GO:0005622	487579
GO:0007264	487579
GO:0005096	487579
GO:0051056	487579
GO:0007165	487579
GO:0003735	487617
GO:0005622	487617
GO:0005840	487617
GO:0006412	487617
GO:0003777	487628
GO:0005524	487628
GO:0005875	487628
GO:0007018	487628
GO:0005737	487640
GO:0016788	487640
GO:0019478	487640
GO:0004518	487640
GO:0042578	487640
GO:0043765	487640
GO:0004222	487645
GO:0006508	487645
GO:0004243	487645
GO:0004540	487647
GO:0008033	487647
GO:0003824	487647
GO:0004526	487647
GO:0005381	487656
GO:0006826	487656
GO:0016021	487656
GO:0006464	487663
GO:0003735	487666
GO:0005622	487666
GO:0005840	487666
GO:0006412	487666
GO:0045549	487683
GO:0000156	487698
GO:0000160	487698
GO:0006355	487698
GO:0004298	487702
GO:0005839	487702
GO:0006511	487702
GO:0004299	487702
GO:0016773	487739
GO:0004428	487739
GO:0005942	487739
GO:0016303	487739
GO:0046854	487739
GO:0048015	487739
GO:0005488	487739
GO:0015072	487739
GO:0015073	487739
GO:0005622	487742
GO:0006396	487742
GO:0005634	487742
GO:0006397	487742
GO:0016810	487743
GO:0005634	487747
GO:0006364	487747
GO:0003824	487754
GO:0044237	487754
GO:0050662	487754
GO:0050378	487754
GO:0003676	487777
GO:0015986	487778
GO:0016469	487778
GO:0046933	487778
GO:0046961	487778
GO:0005351	487795
GO:0008643	487795
GO:0016020	487795
GO:0005215	487795
GO:0006810	487795
GO:0016021	487795
GO:0004719	487809
GO:0006464	487809
GO:0003735	487828
GO:0005622	487828
GO:0005840	487828
GO:0006412	487828
GO:0005515	487833
GO:0005737	487833
GO:0006464	487844
GO:0009055	487848
GO:0015035	487848
GO:0045454	487848
GO:0004519	487854
GO:0006281	487854
GO:0043737	487854
GO:0004175	487861
GO:0005839	487861
GO:0006511	487861
GO:0004298	487861
GO:0004299	487861
GO:0008270	487883
GO:0003924	487943
GO:0005525	487943
GO:0000166	487944
GO:0003676	487951
GO:0004386	487951
GO:0005524	487951
GO:0008026	487951
GO:0004175	487953
GO:0005839	487953
GO:0006511	487953
GO:0004298	487953
GO:0004299	487953
GO:0005507	487972
GO:0003700	487973
GO:0005634	487973
GO:0006355	487973
GO:0043565	487973
GO:0003676	487975
GO:0005622	487975
GO:0006139	487975
GO:0008408	487975
GO:0005515	487979
GO:0047598	487979
GO:0005515	487993
GO:0008152	487993
GO:0016787	487993
GO:0016787	487995
GO:0004382	487995
GO:0008113	488002
GO:0033743	488002
GO:0003735	488006
GO:0006412	488006
GO:0015934	488006
GO:0005622	488006
GO:0005840	488006
GO:0003676	488011
GO:0004386	488011
GO:0005524	488011
GO:0008026	488011
GO:0008017	488016
GO:0003824	488020
GO:0005622	488020
GO:0016070	488020
GO:0004497	488057
GO:0006118	488057
GO:0006725	488057
GO:0009540	488057
GO:0005634	488075
GO:0003700	488078
GO:0005634	488078
GO:0006355	488078
GO:0008270	488078
GO:0003677	488078
GO:0006350	488078
GO:0003677	488079
GO:0005524	488079
GO:0006270	488079
GO:0008094	488079
GO:0003743	488082
GO:0006413	488082
GO:0008152	488090
GO:0016829	488090
GO:0003676	488092
GO:0005634	488095
GO:0006364	488095
GO:0030529	488095
GO:0004332	488128
GO:0006096	488128
GO:0008270	488128
GO:0008430	488129
GO:0045454	488129
GO:0000166	488132
GO:0004812	488132
GO:0005524	488132
GO:0005737	488132
GO:0006412	488132
GO:0006418	488132
GO:0004831	488132
GO:0006437	488132
GO:0003723	488132
GO:0004605	488146
GO:0008654	488146
GO:0016020	488146
GO:0004168	488146
GO:0006810	488160
GO:0003723	488175
GO:0005515	488175
GO:0005634	488175
GO:0042255	488175
GO:0000166	488188
GO:0004812	488188
GO:0005524	488188
GO:0005737	488188
GO:0006412	488188
GO:0006418	488188
GO:0004827	488188
GO:0006433	488188
GO:0008152	488192
GO:0016616	488192
GO:0051287	488192
GO:0048037	488192
GO:0004617	488192
GO:0004096	488197
GO:0006118	488197
GO:0006979	488197
GO:0005506	488197
GO:0020037	488197
GO:0004335	488204
GO:0005524	488204
GO:0006012	488204
GO:0046835	488204
GO:0016301	488204
GO:0016310	488204
GO:0003747	488233
GO:0006415	488233
GO:0004045	488233
GO:0005506	488257
GO:0006118	488257
GO:0016021	488257
GO:0016491	488257
GO:0050660	488257
GO:0000293	488257
GO:0004421	488290
GO:0008299	488290
GO:0003824	488290
GO:0008152	488290
GO:0008152	488333
GO:0016491	488333
GO:0004571	488337
GO:0005509	488337
GO:0016020	488337
GO:0006865	488345
GO:0015171	488345
GO:0016020	488345
GO:0016021	488345
GO:0006810	488345
GO:0005507	488363
GO:0008131	488363
GO:0009308	488363
GO:0048038	488363
GO:0006865	488367
GO:0015171	488367
GO:0016020	488367
GO:0003700	488371
GO:0005634	488371
GO:0006355	488371
GO:0008270	488371
GO:0004553	488375
GO:0005975	488375
GO:0008422	488375
GO:0005351	488377
GO:0008643	488377
GO:0016020	488377
GO:0005215	488377
GO:0006810	488377
GO:0016021	488377
GO:0003700	488397
GO:0005634	488397
GO:0006355	488397
GO:0008270	488397
GO:0003676	488397
GO:0005622	488397
GO:0003677	488397
GO:0006350	488397
GO:0005215	488415
GO:0006810	488415
GO:0016021	488415
GO:0016020	488415
GO:0006865	488430
GO:0015171	488430
GO:0016020	488430
GO:0016021	488430
GO:0016813	488433
GO:0046872	488433
GO:0008783	488433
GO:0003700	488435
GO:0005634	488435
GO:0006355	488435
GO:0008270	488435
GO:0003993	488436
GO:0016158	488436
GO:0009374	488439
GO:0003824	488439
GO:0005524	488439
GO:0008152	488439
GO:0016874	488439
GO:0006118	488452
GO:0016491	488452
GO:0020037	488452
GO:0046914	488452
GO:0010181	488452
GO:0004460	488452
GO:0003824	488455
GO:0005975	488455
GO:0003700	488459
GO:0005634	488459
GO:0006355	488459
GO:0008270	488459
GO:0008483	488461
GO:0030170	488461
GO:0003867	488461
GO:0003824	488470
GO:0005524	488470
GO:0008152	488470
GO:0016874	488470
GO:0009374	488470
GO:0004035	488479
GO:0003824	488485
GO:0004672	488489
GO:0005524	488489
GO:0006468	488489
GO:0004674	488489
GO:0004707	488489
GO:0004640	488502
GO:0006568	488502
GO:0004425	488502
GO:0004049	488502
GO:0008152	488502
GO:0003824	488502
GO:0008152	488504
GO:0008415	488504
GO:0016021	488514
