goAcc,Protein_ID
GO:0005737,494057
GO:0006413,494057
GO:0003735,494268
GO:0005622,494268
GO:0005840,494268
GO:0006412,494268
GO:0004812,494295
GO:0005524,494295
GO:0006412,494295
GO:0003676,494306
GO:0008270,494306
GO:0030528,494306
GO:0045449,494306
GO:0003899,494306
GO:0006350,494306
GO:0003735,494357
GO:0005622,494357
GO:0005840,494357
GO:0006412,494357
GO:0003735,494373
GO:0005622,494373
GO:0005840,494373
GO:0006412,494373
GO:0003723,494373
GO:0004476,494623
GO:0005975,494623
GO:0008270,494623
GO:0005744,494904
GO:0006886,494904
GO:0015450,494904
GO:0050113,494925
GO:0005351,494927
GO:0008643,494927
GO:0016020,494927
GO:0005215,494927
GO:0006810,494927
GO:0016021,494927
GO:0006865,494988
GO:0015171,494988
GO:0016020,494988
GO:0016021,494988
GO:0006810,494988
GO:0004470,495007
GO:0006108,495007
GO:0016616,495007
GO:0051287,495007
GO:0016619,495007
GO:0016020,495313
GO:0004672,495432
GO:0005524,495432
GO:0006468,495432
GO:0004674,495432
GO:0004682,495432
GO:0004455,495490
GO:0009082,495490
GO:0016491,495490
GO:0003735,495604
GO:0005622,495604
GO:0005840,495604
GO:0006412,495604
GO:0015205,495680
GO:0015931,495680
GO:0016020,495680
GO:0003735,495693
GO:0005622,495693
GO:0005840,495693
GO:0006412,495693
GO:0016491,495933
GO:0050660,495933
GO:0004791,495933
GO:0005737,495933
GO:0019430,495933
GO:0006118,495933
GO:0006626,495975
GO:0042719,495975
GO:0045039,495975
GO:0008152,496059
GO:0016758,496059
GO:0050505,496059
GO:0003735,496166
GO:0005622,496166
GO:0005840,496166
GO:0006412,496166
GO:0006457,496495
GO:0003755,496495
GO:0004600,496495
GO:0030051,496495
GO:0042027,496495
GO:0005743,496800
GO:0008565,496800
GO:0015031,496800
GO:0008152,496861
GO:0016846,496861
GO:0005524,497070
GO:0000155,497070
GO:0004673,497070
GO:0007165,497070
GO:0018106,497070
GO:0004740,497070
GO:0003735,497105
GO:0005622,497105
GO:0005840,497105
GO:0006412,497105
GO:0015935,497105
GO:0004103,497425
GO:0005634,497532
GO:0005622,497654
GO:0006950,497810
GO:0016491,497928
GO:0020037,498257
GO:0046914,498257
GO:0006118,498257
GO:0016491,498257
GO:0000104,498257
GO:0005215,498304
GO:0006810,498304
GO:0016020,498304
GO:0000154,498311
GO:0000179,498311
GO:0008649,498311
GO:0006364,498311
GO:0016433,498311
GO:0042256,498380
GO:0043022,498380
GO:0020037,498575
GO:0046914,498575
GO:0016491,498575
GO:0004768,498575
GO:0001584,498785
GO:0007186,498785
GO:0016021,498785
GO:0008270,498806
GO:0016491,498806
GO:0008106,498806
GO:0003735,498880
GO:0005622,498880
GO:0005840,498880
GO:0006412,498880
GO:0005634,498906
GO:0005634,499229
GO:0030528,499229
GO:0045449,499229
GO:0003700,499271
GO:0005634,499271
GO:0006355,499271
GO:0008270,499271
GO:0003677,499271
GO:0006350,499271
GO:0004719,499271
GO:0003735,499368
GO:0005622,499368
GO:0005840,499368
GO:0006412,499368
GO:0005524,499860
GO:0006810,499860
GO:0015662,499860
GO:0016020,499860
GO:0006812,499860
GO:0016820,499860
GO:0008554,499860
GO:0008415,499909
GO:0004092,499909
GO:0003676,499983
GO:0003824,500091
GO:0003938,500091
GO:0006177,500091
GO:0008033,500093
GO:0017150,500093
GO:0050660,500093
GO:0004221,500140
GO:0006511,500140
GO:0004518,500591
GO:0042578,500591
GO:0043765,500591
GO:0004451,500682
GO:0019752,500682
GO:0003824,500682
GO:0015205,501004
GO:0015931,501004
GO:0016020,501004
GO:0030529,501082
GO:0042254,501082
GO:0020037,501087
GO:0046914,501087
GO:0003824,501223
GO:0008152,501223
GO:0004160,501223
GO:0009082,501223
GO:0003735,501257
GO:0005622,501257
GO:0005840,501257
GO:0006412,501257
GO:0003700,501327
GO:0005634,501327
GO:0006355,501327
GO:0008270,501327
GO:0003677,501327
GO:0006350,501327
GO:0004719,501327
GO:0004842,501365
GO:0051438,501365
GO:0051440,501365
GO:0051443,501365
GO:0051444,501365
GO:0005515,501410
GO:0008270,501410
GO:0003735,501420
GO:0005622,501420
GO:0005840,501420
GO:0006412,501420
GO:0016787,501450
GO:0008806,501450
GO:0005509,501526
GO:0006118,501544
GO:0016491,501544
GO:0004318,501544
GO:0016631,501544
GO:0003743,501697
GO:0005525,501697
GO:0005622,501697
GO:0006413,501697
GO:0003924,501697
GO:0008415,503626
GO:0004092,503626
GO:0008152,504211
GO:0008410,504211
GO:0008260,504211
GO:0004871,504338
GO:0007165,504338
GO:0000156,504338
GO:0000160,504338
GO:0006355,504338
GO:0005524,504338
GO:0000155,504338
GO:0016020,504338
GO:0004673,504338
GO:0018106,504338
GO:0004872,504338
GO:0007600,504338
GO:0008020,504338
GO:0018298,504338
GO:0045449,504338
GO:0003700,504607
GO:0005634,504607
GO:0045449,504607
GO:0005515,504607
GO:0003677,504607
GO:0006355,504607
GO:0003676,504651
GO:0008270,504651
GO:0003677,504802
GO:0003899,504802
GO:0005634,504802
GO:0006350,504802
GO:0005515,505195
GO:0016070,505195
GO:0005488,505195
GO:0006865,505555
GO:0015171,505555
GO:0016020,505555
GO:0004672,505666
GO:0005524,505666
GO:0006468,505666
GO:0004674,505666
GO:0005634,505666
GO:0005634,506625
GO:0030785,506625
GO:0004174,506682
GO:0006118,506682
GO:0006807,506924
GO:0016810,506924
GO:0050126,506924
GO:0003735,507391
GO:0005622,507391
GO:0005840,507391
GO:0006412,507391
GO:0003700,508291
GO:0005634,508291
GO:0006355,508291
GO:0043565,508291
GO:0005743,508728
GO:0008565,508728
GO:0015031,508728
GO:0004198,508996
GO:0005622,508996
GO:0006508,508996
GO:0005215,509078
GO:0006810,509078
GO:0016021,509078
GO:0015205,509624
GO:0015931,509624
GO:0016020,509624
GO:0005351,509911
GO:0008643,509911
GO:0016020,509911
GO:0005215,509911
GO:0006810,509911
GO:0016021,509911
GO:0004672,510212
GO:0005524,510212
GO:0006468,510212
GO:0004674,510212
GO:0004675,510212
GO:0004676,510212
GO:0004677,510212
GO:0004679,510212
GO:0004680,510212
GO:0004681,510212
GO:0004690,510212
GO:0004694,510212
GO:0004695,510212
GO:0004696,510212
GO:0004698,510212
GO:0004700,510212
GO:0004702,510212
GO:0004704,510212
GO:0004705,510212
GO:0004706,510212
GO:0004708,510212
GO:0004710,510212
GO:0004711,510212
GO:0004718,510212
GO:0008338,510212
GO:0008339,510212
GO:0008349,510212
GO:0008545,510212
GO:0016908,510212
GO:0016909,510212
GO:0019199,510212
GO:0019912,510212
GO:0034211,510212
GO:0003702,510455
GO:0005667,510455
GO:0006352,510455
GO:0003677,510455
GO:0015035,511354
GO:0030288,511354
GO:0006865,511404
GO:0016021,511404
GO:0006810,511404
GO:0016020,511404
GO:0005524,511529
GO:0016887,511529
GO:0000166,511529
GO:0017111,511529
GO:0006810,511529
GO:0016021,511529
GO:0042626,511529
GO:0008559,511529
GO:0003735,511637
GO:0006412,511637
GO:0015934,511637
GO:0030528,511637
GO:0005840,511637
GO:0005215,512195
GO:0006810,512195
GO:0016021,512195
GO:0003735,512371
GO:0005761,512371
GO:0006412,512371
GO:0004462,512587
GO:0003700,512959
GO:0005634,512959
GO:0006355,512959
GO:0043565,512959
GO:0046983,512959
GO:0003700,513031
GO:0005634,513031
GO:0006355,513031
GO:0008270,513031
GO:0043565,513031
GO:0016071,513031
GO:0030529,513031
GO:0016051,513466
GO:0016758,513466
GO:0008466,513466
GO:0003735,522936
GO:0005622,522936
GO:0005840,522936
GO:0006412,522936
GO:0003995,524239
GO:0006118,524239
GO:0016627,524239
GO:0008152,524239
GO:0050660,524239
GO:0003853,524239
GO:0004672,529435
GO:0005524,529435
GO:0006468,529435
GO:0004674,529435
GO:0004682,529435
GO:0005515,532422
GO:0008270,532422
GO:0004842,532422
GO:0051438,532422
GO:0051440,532422
GO:0051443,532422
GO:0051444,532422
GO:0003913,533821
GO:0006281,533821
GO:0003904,533821
GO:0006364,534078
GO:0032040,534078
GO:0005351,535023
GO:0008643,535023
GO:0016020,535023
GO:0005215,535023
GO:0006810,535023
GO:0016021,535023
GO:0008270,535025
GO:0016491,535025
GO:0003735,537040
GO:0005622,537040
GO:0005840,537040
GO:0006412,537040
GO:0004375,537425
GO:0006544,537425
GO:0004374,537425
GO:0003676,537608
GO:0008270,537608
GO:0005488,538438
GO:0006865,538760
GO:0015171,538760
GO:0016020,538760
GO:0016021,538760
GO:0006810,538760
GO:0006364,539074
GO:0032040,539074
GO:0051118,539178
GO:0003700,539293
GO:0005634,539293
GO:0006355,539293
GO:0008270,539293
GO:0003677,539293
GO:0006350,539293
GO:0016614,539380
GO:0050660,539380
GO:0008812,539380
GO:0006457,539829
GO:0031072,539829
GO:0051082,539829
GO:0004073,540246
GO:0006520,540246
GO:0050661,540246
GO:0005737,540246
GO:0016620,540246
GO:0051287,540246
GO:0009086,540246
GO:0009088,540246
GO:0008652,540246
GO:0046983,540246
GO:0003676,540265
GO:0008270,540265
GO:0005634,540450
GO:0003676,540785
GO:0005622,540785
GO:0003677,541550
GO:0003899,541550
GO:0006350,541550
GO:0005634,541550
GO:0003900,541550
GO:0003901,541550
GO:0003902,541550
GO:0034062,541550
GO:0008152,541602
GO:0008168,541602
GO:0004164,541602
GO:0017183,541602
GO:0004486,541617
GO:0004487,541617
GO:0006364,542305
GO:0032040,542305
GO:0008152,543643
GO:0016787,543643
GO:0050525,543643
GO:0003735,543851
GO:0006412,543851
GO:0015935,543851
GO:0003735,545033
GO:0005622,545033
GO:0005840,545033
GO:0006412,545033
GO:0005524,545536
GO:0016887,545536
GO:0000166,545536
GO:0017111,545536
GO:0006810,545536
GO:0016021,545536
GO:0042626,545536
GO:0000287,546211
GO:0016740,546211
GO:0030976,546211
GO:0003824,546211
GO:0003984,546211
GO:0009082,546211
GO:0050660,546211
GO:0016021,546719
GO:0051205,546719
GO:0005732,546838
GO:0006364,546838
GO:0019843,546838
