goAcc,Protein_ID
GO:0005524,492621
GO:0006810,492621
GO:0015662,492621
GO:0016020,492621
GO:0006812,492621
GO:0016820,492621
GO:0005391,492621
GO:0003735,493141
GO:0005622,493141
GO:0005840,493141
GO:0006412,493141
GO:0005506,493334
GO:0020037,493334
GO:0006118,493334
GO:0016491,493334
GO:0008941,493334
GO:0005524,493376
GO:0016887,493376
GO:0000166,493376
GO:0017111,493376
GO:0016491,493388
GO:0050660,493388
GO:0003735,493500
GO:0005622,493500
GO:0005840,493500
GO:0006412,493500
GO:0003676,493510
GO:0004386,493510
GO:0005524,493510
GO:0008026,493510
GO:0003735,493620
GO:0005622,493620
GO:0005840,493620
GO:0006412,493620
GO:0004842,493623
GO:0051438,493623
GO:0051440,493623
GO:0051443,493623
GO:0051444,493623
GO:0008152,493626
GO:0016597,493626
GO:0016616,493626
GO:0051287,493626
GO:0048037,493626
GO:0004617,493626
GO:0003735,493731
GO:0005622,493731
GO:0005840,493731
GO:0006412,493731
GO:0016614,493978
GO:0050660,493978
GO:0008812,493978
GO:0003723,493994
GO:0003723,494057
GO:0003743,494057
GO:0005737,494057
GO:0006413,494057
GO:0003735,494268
GO:0005622,494268
GO:0005840,494268
GO:0006412,494268
GO:0004812,494295
GO:0005524,494295
GO:0006412,494295
GO:0003735,494357
GO:0005622,494357
GO:0005840,494357
GO:0006412,494357
GO:0003735,494373
GO:0005622,494373
GO:0005840,494373
GO:0006412,494373
GO:0003723,494373
GO:0006865,494988
GO:0015171,494988
GO:0016020,494988
GO:0016021,494988
GO:0006810,494988
GO:0004470,495007
GO:0006108,495007
GO:0016616,495007
GO:0051287,495007
GO:0016619,495007
GO:0045480,495318
GO:0004455,495490
GO:0009082,495490
GO:0016491,495490
GO:0003735,495604
GO:0005622,495604
GO:0005840,495604
GO:0006412,495604
GO:0015205,495680
GO:0015931,495680
GO:0016020,495680
GO:0003735,495693
GO:0005622,495693
GO:0005840,495693
GO:0006412,495693
GO:0033164,495949
GO:0003735,496166
GO:0005622,496166
GO:0005840,496166
GO:0006412,496166
GO:0005351,496386
GO:0008643,496386
GO:0016020,496386
GO:0005215,496386
GO:0006810,496386
GO:0016021,496386
GO:0006457,496495
GO:0003755,496495
GO:0004600,496495
GO:0030051,496495
GO:0042027,496495
GO:0005524,497050
GO:0016887,497050
GO:0000166,497050
GO:0017111,497050
GO:0006810,497050
GO:0016021,497050
GO:0042626,497050
GO:0003735,497105
GO:0005622,497105
GO:0005840,497105
GO:0006412,497105
GO:0015935,497105
GO:0000103,497348
GO:0004781,497348
GO:0005524,497348
GO:0016301,497348
GO:0016772,497348
GO:0009336,497348
GO:0006812,497352
GO:0008324,497352
GO:0016020,497352
GO:0005634,497532
GO:0005622,497654
GO:0003735,497688
GO:0006412,497688
GO:0015935,497688
GO:0005622,497688
GO:0005840,497688
GO:0003735,498185
GO:0005622,498185
GO:0005840,498185
GO:0006412,498185
GO:0004372,498271
GO:0006544,498271
GO:0006563,498271
GO:0005215,498304
GO:0006810,498304
GO:0016020,498304
GO:0000154,498311
GO:0000179,498311
GO:0008649,498311
GO:0006364,498311
GO:0016433,498311
GO:0042256,498380
GO:0043022,498380
GO:0001584,498785
GO:0007186,498785
GO:0016021,498785
GO:0008270,498806
GO:0016491,498806
GO:0008106,498806
GO:0003735,498880
GO:0005622,498880
GO:0005840,498880
GO:0006412,498880
GO:0005634,498906
GO:0003735,498910
GO:0005622,498910
GO:0005840,498910
GO:0006412,498910
GO:0008612,499010
GO:0004171,499010
GO:0034038,499010
GO:0050983,499010
GO:0003700,499271
GO:0005634,499271
GO:0006355,499271
GO:0008270,499271
GO:0003677,499271
GO:0006350,499271
GO:0004719,499271
GO:0003723,499281
GO:0003735,499281
GO:0005622,499281
GO:0005840,499281
GO:0006412,499281
GO:0003676,499281
GO:0003735,499368
GO:0005622,499368
GO:0005840,499368
GO:0006412,499368
GO:0008415,499909
GO:0004092,499909
GO:0003676,499983
GO:0003824,500091
GO:0003938,500091
GO:0006177,500091
GO:0008033,500093
GO:0017150,500093
GO:0050660,500093
GO:0004518,500591
GO:0042578,500591
GO:0043765,500591
GO:0003723,500652
GO:0016439,500652
GO:0031119,500652
GO:0001522,500652
GO:0004730,500652
GO:0004451,500682
GO:0019752,500682
GO:0003824,500682
GO:0015205,501004
GO:0015931,501004
GO:0016020,501004
GO:0003735,501080
GO:0005622,501080
GO:0005840,501080
GO:0006412,501080
GO:0030529,501082
GO:0042254,501082
GO:0003700,501327
GO:0005634,501327
GO:0006355,501327
GO:0008270,501327
GO:0003677,501327
GO:0006350,501327
GO:0004719,501327
GO:0004842,501365
GO:0051438,501365
GO:0051440,501365
GO:0051443,501365
GO:0051444,501365
GO:0003735,501418
GO:0005622,501418
GO:0005840,501418
GO:0006412,501418
GO:0003735,501420
GO:0005622,501420
GO:0005840,501420
GO:0006412,501420
GO:0003743,501697
GO:0005525,501697
GO:0005622,501697
GO:0006413,501697
GO:0003924,501697
GO:0008415,503626
GO:0004092,503626
GO:0004470,503648
GO:0006108,503648
GO:0016616,503648
GO:0051287,503648
GO:0004473,503648
GO:0003676,503651
GO:0008152,504211
GO:0008410,504211
GO:0008260,504211
GO:0004871,504338
GO:0007165,504338
GO:0000156,504338
GO:0000160,504338
GO:0006355,504338
GO:0005524,504338
GO:0000155,504338
GO:0016020,504338
GO:0004673,504338
GO:0018106,504338
GO:0004872,504338
GO:0007600,504338
GO:0008020,504338
GO:0018298,504338
GO:0045449,504338
GO:0003676,504651
GO:0008270,504651
GO:0003677,504802
GO:0003899,504802
GO:0005634,504802
GO:0006350,504802
GO:0004629,504931
GO:0007165,504931
GO:0007242,504931
GO:0004435,504931
GO:0006629,504931
GO:0005515,505195
GO:0016070,505195
GO:0005488,505195
GO:0006865,505555
GO:0015171,505555
GO:0016020,505555
GO:0003735,505640
GO:0005622,505640
GO:0005840,505640
GO:0006412,505640
GO:0008380,506086
GO:0005681,506086
GO:0005634,506625
GO:0030785,506625
GO:0004174,506682
GO:0006118,506682
GO:0003735,507391
GO:0005622,507391
GO:0005840,507391
GO:0006412,507391
GO:0006350,507460
GO:0003735,507533
GO:0006412,507533
GO:0015934,507533
GO:0005622,507533
GO:0005840,507533
GO:0003676,507780
GO:0005622,507780
GO:0006139,507780
GO:0008408,507780
GO:0000166,507780
GO:0003824,507780
GO:0044237,507780
GO:0000176,507780
GO:0006396,507780
GO:0000175,507780
GO:0004534,507780
GO:0003723,508083
GO:0004525,508083
GO:0006396,508083
GO:0016443,508083
GO:0004013,508539
GO:0006730,508539
GO:0006470,508690
GO:0008138,508690
GO:0016311,508690
GO:0016791,508690
GO:0004725,508690
GO:0004727,508690
GO:0005743,508728
GO:0008565,508728
GO:0015031,508728
GO:0003676,509110
GO:0004386,509110
GO:0005524,509110
GO:0008026,509110
GO:0003723,509110
GO:0005622,509110
GO:0003735,510066
GO:0005622,510066
GO:0005840,510066
GO:0006412,510066
GO:0004672,510086
GO:0005524,510086
GO:0006468,510086
GO:0004674,510086
GO:0004682,510086
GO:0018024,510191
GO:0004672,510212
GO:0005524,510212
GO:0006468,510212
GO:0004674,510212
GO:0004675,510212
GO:0004676,510212
GO:0004677,510212
GO:0004679,510212
GO:0004680,510212
GO:0004681,510212
GO:0004690,510212
GO:0004694,510212
GO:0004695,510212
GO:0004696,510212
GO:0004698,510212
GO:0004700,510212
GO:0004702,510212
GO:0004704,510212
GO:0004705,510212
GO:0004706,510212
GO:0004708,510212
GO:0004710,510212
GO:0004711,510212
GO:0004718,510212
GO:0008338,510212
GO:0008339,510212
GO:0008349,510212
GO:0008545,510212
GO:0016908,510212
GO:0016909,510212
GO:0019199,510212
GO:0019912,510212
GO:0034211,510212
GO:0003702,510455
GO:0005667,510455
GO:0006352,510455
GO:0003677,510455
GO:0004014,510790
GO:0006597,510790
GO:0008295,510790
GO:0003677,510988
GO:0005634,510988
GO:0006350,510988
GO:0008270,510988
GO:0005524,511529
GO:0016887,511529
GO:0000166,511529
GO:0017111,511529
GO:0006810,511529
GO:0016021,511529
GO:0042626,511529
GO:0008559,511529
GO:0003735,511637
GO:0006412,511637
GO:0015934,511637
GO:0030528,511637
GO:0005840,511637
GO:0000287,511786
GO:0004743,511786
GO:0006096,511786
GO:0030955,511786
GO:0003824,511786
GO:0003735,512371
GO:0005761,512371
GO:0006412,512371
GO:0003676,512730
GO:0005622,512730
GO:0008270,512730
GO:0003735,513334
GO:0005622,513334
GO:0005840,513334
GO:0006412,513334
GO:0004478,518666
GO:0005524,518666
GO:0006730,518666
GO:0048269,518666
GO:0048270,518666
GO:0003735,522936
GO:0005622,522936
GO:0005840,522936
GO:0006412,522936
GO:0004497,523481
GO:0006118,523481
GO:0006725,523481
GO:0004370,523897
GO:0003700,525546
GO:0005634,525546
GO:0006355,525546
GO:0008270,525546
GO:0006364,534078
GO:0032040,534078
GO:0003676,534468
GO:0004386,534468
GO:0005524,534468
GO:0008026,534468
GO:0005515,534674
GO:0016070,534674
GO:0005488,534674
GO:0003924,534821
GO:0005525,534821
GO:0005351,535023
GO:0008643,535023
GO:0016020,535023
GO:0005215,535023
GO:0006810,535023
GO:0016021,535023
GO:0043365,535304
GO:0003676,536675
GO:0004386,536675
GO:0005524,536675
GO:0008026,536675
GO:0003735,537040
GO:0005622,537040
GO:0005840,537040
GO:0006412,537040
GO:0000166,537287
GO:0004814,537287
GO:0005524,537287
GO:0005737,537287
GO:0006412,537287
GO:0006420,537287
GO:0004812,537287
GO:0006418,537287
GO:0004375,537425
GO:0006544,537425
GO:0004374,537425
GO:0005488,538438
GO:0006865,538760
GO:0015171,538760
GO:0016020,538760
GO:0016021,538760
GO:0006810,538760
GO:0006364,539074
GO:0032040,539074
GO:0003700,539223
GO:0005634,539223
GO:0006355,539223
GO:0043565,539223
GO:0046983,539223
GO:0003700,539293
GO:0005634,539293
GO:0006355,539293
GO:0008270,539293
GO:0003677,539293
GO:0006350,539293
GO:0003838,539837
GO:0004073,540246
GO:0006520,540246
GO:0050661,540246
GO:0005737,540246
GO:0016620,540246
GO:0051287,540246
GO:0009086,540246
GO:0009088,540246
GO:0008652,540246
GO:0046983,540246
GO:0003676,540265
GO:0008270,540265
GO:0005634,540450
GO:0003676,541350
GO:0005524,541350
GO:0008026,541350
GO:0004386,541350
GO:0003677,541550
GO:0003899,541550
GO:0006350,541550
GO:0005634,541550
GO:0003900,541550
GO:0003901,541550
GO:0003902,541550
GO:0034062,541550
GO:0008152,541602
GO:0008168,541602
GO:0004164,541602
GO:0017183,541602
GO:0004486,541617
GO:0004487,541617
GO:0016787,541720
GO:0042781,541720
GO:0016874,541856
GO:0009374,541856
GO:0003824,541856
GO:0005524,541856
GO:0008152,541856
GO:0006364,542305
GO:0032040,542305
GO:0003735,543851
GO:0006412,543851
GO:0015935,543851
GO:0000287,546211
GO:0016740,546211
GO:0030976,546211
GO:0003824,546211
GO:0003984,546211
GO:0009082,546211
GO:0050660,546211
GO:0016021,546719
GO:0051205,546719
GO:0005732,546838
GO:0006364,546838
GO:0019843,546838
