median,mean,std,rxns
0,0,0,t_1054
0,0,0,t_1054_REV
0,0,0,t_1055
0,0,0,t_1055_REV
0,0,0,t_1058
0,0.00204995588504072,0.0724515114838073,t_1063
0,0,0,t_1063_REV
0,0.00128122242848658,0.0572865469935963,t_1064
0,0,0,t_1064_REV
0,0.00461177607264145,0.108608177386313,t_1069
0,0.00190229403532185,0.0686370222180902,t_1070
0,0,0,t_1075
0,0,0,t_1076
0,2.52530472882639e-05,0.000261644473695967,t_1079
0,2.35182183580327e-05,0.000381249989478102,t_1079_REV
0,3.1835575246763e-05,0.000287878152738134,t_1080
0,3.54204196261594e-05,0.000461094847455651,t_1080_REV
0,1.8891009247666e-05,0.000227926971328275,t_1081
0,2.05605387538244e-05,0.000356408683375003,t_1081_REV
0,2.33465837483248e-05,0.000259820237737388,t_1083
0,3.00704822642692e-05,0.000463259331148052,t_1083_REV
0,2.57761018287618e-05,0.000248693656592463,t_1084
0,2.6328219682688e-05,0.000400625735764875,t_1084_REV
0,7.3876894680484e-06,0.000164349672041477,t_1085
0,2.92865516693086e-05,0.000366550090897507,t_1085_REV
0,1.08787108230399e-05,0.000181162287024516,t_1086
0,5.03337429031918e-05,0.000513394389505276,t_1086_REV
0,1.22582327312045e-05,0.000191928475848781,t_1087
0,3.0111429790804e-05,0.00036351471734789,t_1087_REV
0,1.23490816131617e-05,0.000189507625023323,t_1088
0,3.42777809555616e-05,0.000360924951333709,t_1088_REV
0,7.94279954316794e-06,0.000165346467766667,t_1089
0,2.66341425577056e-05,0.000374795758074608,t_1089_REV
0,8.02377068534659e-06,0.000154256730069727,t_1090
0,3.03845980969255e-05,0.000388477266579233,t_1090_REV
0,7.66127084052392e-06,0.000140982617701491,t_1091
0,3.41039275303172e-05,0.000422512256613774,t_1091_REV
0,8.20476494137215e-06,0.000163335172710822,t_1092
0,3.00917314416671e-05,0.000373101793649087,t_1092_REV
0,1.08395627592905e-05,0.000315285110772948,t_1097_EXP_1
0,3.84453605758154e-05,0.000614250287763616,t_1097_EXP_2
0,4.10763709047173e-05,0.000610747605219466,t_1098_EXP_1
0,6.87625717130025e-06,0.000250251477514103,t_1098_EXP_2
0,0,0,t_1103
0,0,0,t_1104
0,0,0,t_1109_EXP_1
0,0,0,t_1109_EXP_2
0,0,0,t_1109_EXP_3
0,0,0,t_1110_EXP_1
0,0,0,t_1110_EXP_2
0,0,0,t_1110_EXP_3
0,2.36148508375918e-06,0.000105607604496289,t_1113
0,2.08095685511425e-06,0.000103869083537249,t_1113_REV
0,6.99417403435737e-06,0.000180936005071672,t_1114
0,4.05286139320229e-06,0.000143429219517638,t_1114_REV
0,2.17742527024056e-05,0.00028412706192127,t_1115
0,9.78709416398095e-06,0.000207120876653654,t_1115_REV
0,7.06656407739456e-06,0.000186976243520588,t_1117
0,6.7153573023719e-06,0.000182846286848112,t_1117_REV
0,5.83706289838573e-06,0.000171472436608049,t_1118
0,7.40209386333905e-06,0.000193688356641168,t_1118_REV
0,8.03688662004997e-06,0.000164077058019639,t_1119
0,1.84952026005647e-05,0.000274196149121252,t_1119_REV
0,6.86441512917073e-06,0.000137957206313848,t_1120
0,2.3094657657998e-05,0.000267254169445241,t_1120_REV
0,6.57082235139789e-06,0.000178246072015049,t_1121
0,6.5430343705875e-06,0.000178055261663223,t_1121_REV
0,6.37426337320015e-06,0.000178448541848321,t_1122
0,7.03275073272572e-06,0.000181395456541143,t_1122_REV
0,7.71810590847325e-06,0.000160531644662994,t_1123
0,2.38019952641222e-05,0.000334134380459614,t_1123_REV
0,7.21073302702488e-06,0.000149958239533216,t_1124
0,2.55563296462495e-05,0.000334710525126525,t_1124_REV
0,3.9158239838863e-06,0.000138713533617012,t_1125
0,4.57534696836431e-06,0.000146045510308852,t_1125_REV
0,5.56014070741526e-06,0.000166565208432415,t_1126
0,6.27793502409145e-06,0.000175304021398585,t_1126_REV
0,0,0,t_1131
0,0,0,t_1132
0,0.000169982239795289,0.00418909706274,t_1137
0,0.00016800174380281,0.00385181711811593,t_1138
0,0,0,t_1143
0,0,0,t_1144
0,0,0,t_1149_EXP_1
0,0,0,t_1149_EXP_2
0,0,0,t_1150_EXP_1
0,0,0,t_1150_EXP_2
0,0,0,t_1155
0,0,0,t_1156
0,0,0,t_1161
0,0,0,t_1162
0,0,0,t_1167
0,0,0,t_1168
0,0.00280290231704799,0.084481817259755,t_1173
0,0.002306200370427,0.0768425871138276,t_1174
0,0,0,t_1179
0,0,0,t_1180
0,0.003716410312661,0.0951330625654001,t_1185_EXP_1
0,0.00217596331771762,0.0714736157808324,t_1185_EXP_2
0,0.00384126361898177,0.0991117076585644,t_1186_EXP_1
0,0.0033311736936733,0.0923346788095668,t_1186_EXP_2
0,0,0,t_1191
0,0,0,t_1192
0,0,0,t_1197
0,0,0,t_1198
0,0,0,t_1203
0,0,0,t_1204
0,0,0,t_1209
0,0,0,t_1210
0,0.00230432501196487,0.0767801510778358,t_1215_EXP_1
0,0.00333115708130868,0.0923342183634845,t_1215_EXP_2
0,0.00153074817421575,0.0624787598589714,t_1216_EXP_1
0,0.00561365769006005,0.119576095979327,t_1216_EXP_2
0,0.00102435264962825,0.0512099771260553,t_1221_EXP_1
0,0.0046111294436453,0.108592964047668,t_1221_EXP_2
0,0.00178824271616587,0.0675708367960258,t_1222_EXP_1
0,0.00535616314810993,0.116782663190351,t_1222_EXP_2
0,0,0,t_1227
0,0,0,t_1228
0,0,0,t_1233
0,0,0,t_1234
0,0.00153746716649611,0.0627511389964052,t_1239
0,0.00179306626416302,0.067751222467842,t_1240
0,0,0,t_1245
0,0,0,t_1246
0,0,0,t_1251
0,0,0,t_1252
0,0.00153746716649611,0.0627511389964052,t_1257
0,0.00179306626416302,0.067751222467842,t_1258
0,0.00280290231704799,0.084481817259755,t_1263
0,0.002306200370427,0.0768425871138276,t_1264
0,0,0,t_1269_EXP_1
0,0,0,t_1269_EXP_2
0,0,0,t_1270_EXP_1
0,0,0,t_1270_EXP_2
0,0.00222686967255786,0.0731137906027015,t_1275_EXP_1
0,0.00366550395782077,0.0949775965610336,t_1275_EXP_2
0,0.00518730480441892,0.113839311404382,t_1276_EXP_1
0,0.00198513250823615,0.0691326411255131,t_1276_EXP_2
0,0,0,t_1281
0,0,0,t_1282
0,0,0,t_1287
0,0,0,t_1288
0,0,0,t_1293
0,0,0,t_1294
0,0,0,t_1299_EXP_1
0,0,0,t_1299_EXP_2
0,0,0,t_1300_EXP_1
0,0,0,t_1300_EXP_2
0,0,0,t_1305
0,0,0,t_1306
0,0,0,t_1311
0,0,0,t_1312
0,0.00011263911067477,0.00312714647374373,t_1314
0,8.60159065688322e-05,0.00272615806373524,t_1316
0,9.74881423808944e-05,0.00293802546416527,t_1318
0,8.87149292110278e-05,0.00280420588632247,t_1320
0,0.000115844505339778,0.0034990846138428,t_1321
0,0.000119963301368914,0.00323024902121154,t_1322
0,0.000165442777359087,0.00414103448321705,t_1323
0,0.000130098276956973,0.00336441354624577,t_1324
0.000105598522418234,6.95530036528424e-05,6.63556377748864e-05,t_1325
0.000156770261608602,0.000162499131938295,7.07589665319439e-05,t_1326
0,2.03996573181831e-05,4.03908180011994e-05,t_1327
0,9.44115903168441e-06,3.69081866192896e-05,t_1328
0,0,0,t_1329
0,0,0,t_1330
8.20876976308718e-05,4.49406495456642e-05,4.19882240998926e-05,t_1331
0,1.23547761406534e-05,2.87003497847824e-05,t_1332
0,2.48240388692608e-05,3.69159445880161e-05,t_1333
0,1.80870843065618e-06,1.14046033843669e-05,t_1334
0,0,0,t_1335
0,0,0,t_1336
0,1.77965582467873e-06,1.00211106792356e-05,t_1337
6.03833528932746e-05,5.44725907892551e-05,1.77182988534593e-05,t_1338
0,3.27195958830302e-06,1.30937880901775e-05,t_1339
0,8.42997047890612e-07,6.71534482722131e-06,t_1340
0,0,0,t_1341
0,0,0,t_1342
0,6.61248265089894e-06,1.31132921269502e-05,t_1343
0,2.41660033601503e-06,1.52091898798461e-05,t_1344
9.18182181578501e-05,9.11801762347417e-05,2.36095326966291e-05,t_1345
0,2.36061037950574e-06,1.51657401251983e-05,t_1346
0,0,0,t_1347
0,0,0,t_1348
0,0.00070801836062248,0.00135276530044819,t_1349
0.00728243623023812,0.00499005807519623,0.00320926568710873,t_1350
0,0.000784888832226283,0.00210048462622517,t_1351
0,0.000704423301374752,0.00131635453356329,t_1352
0,0.000233707876794618,0.000455725465943311,t_1353
0.000871993926169694,0.000514895093457205,0.000469095700264637,t_1354
0,0.000175912431569193,0.000409329970257064,t_1355
0,9.37590477622731e-05,0.000301198134070131,t_1356
0,0,0,t_1357
0,0,0,t_1358
0,0,0,t_1359
0,0,0,t_1360
0.000961681266508091,0.000930892411680141,0.0001635579114462,t_1361
0,2.83687504057135e-05,0.000157926413538092,t_1362
0,0.000118024500754868,0.000587043651624418,t_1363
0.0032229095454355,0.00311255085841263,0.000590201623510837,t_1364
6.28788065843621e-06,5.19613060498654e-06,2.3979321948059e-06,t_1365
0,9.35334030640898e-07,2.23989322317674e-06,t_1366
0,1.72173040483419e-07,1.03383952366127e-06,t_1367
0,0,0,t_1368
0,0,0,t_1369
0,2.43571768966216e-05,0.000113447211528409,t_1370
0,0.000222336068881016,0.00035500004533821,t_1371
0.000763162078651685,0.000516084253385478,0.000348446084609315,t_1372
0,1.39597834971692e-05,9.07143013553315e-05,t_1373
0,0,0,t_1374
0,0,0,t_1375
0,0,0,t_1376
0,0,0,t_1377
0,0,0,t_1378
0,0,0,t_1379
0,0,0,t_1380
0,0,0,t_1381
0,0.000315344667725964,0.00109300620714343,y200001
0,0,0,y200002_EXP_1
0,0,0,y200002_EXP_2
0,0,0,y200002_REV_EXP_1
0,0,0,y200002_REV_EXP_2
0,0.00889042799775043,0.120852122226244,y200003
0,1.42246473142806,16.721721889378,y200008
0,0,0,y200015
0,0,0,y200016
0,0.416589264706512,10.0956923963356,y200017
0,0.416589264706512,10.0956923963356,y200017_REV
0,0,0,y200019
0,0,0,y200020
0,0,0,y200021
0,0.00880032791076749,0.293226890770212,y200022_EXP_1
0,0.0669414333659836,1.33386164452978,y200022_EXP_2
0,0.00680569579747597,0.25717168874711,y200022_REV_EXP_1
0,0.31682807394943,2.89313761918465,y200022_REV_EXP_2
0,0.0116179798958547,0.335281511998976,y200023_EXP_1
0,0.0785069705689342,1.44330453924136,y200023_EXP_2
0,0.00586688527382512,0.239454696214915,y200023_REV_EXP_1
0,0.0522625512664843,1.11738515699846,y200023_REV_EXP_2
0,0.00681136493093406,0.257386633008976,y200024_EXP_1
0,0.0797147743524493,1.44630797320611,y200024_EXP_2
0,0.00681123574979268,0.257381895878897,y200024_REV_EXP_1
0,0.0411690401597307,1.02402127203006,y200024_REV_EXP_2
0,0.00235805463710541,0.117885043389571,y200025_EXP_1
0,0.0145654371306237,0.375848391240192,y200025_EXP_2
0,0.0168756365556758,0.38884351990807,y200025_REV_EXP_1
0,1.67346266709465e-05,0.000472435860468684,y200025_REV_EXP_2
0,0.00235808995036609,0.117886808748059,y200026_EXP_1
0,0.0185170287201784,0.424344752536096,y200026_EXP_2
0,0.0216191934672232,0.443698091802533,y200026_REV_EXP_1
0,5.44495330341785e-06,0.00027246464577337,y200026_REV_EXP_2
0,0.00391124935017665,0.195533128004116,y200027_EXP_1
0,0.0859935547485045,1.52033768422414,y200027_EXP_2
0,0.00485328445669992,0.21702355850368,y200027_REV_EXP_1
0,0.0467372909456478,1.12223078217774,y200027_REV_EXP_2
0,0.00117904497509043,0.0833669006464028,y200028_EXP_1
0,0.0117225812336778,0.337497436005264,y200028_EXP_2
0,0.0128762852800595,0.347601410098419,y200028_REV_EXP_1
0,4.53133512599624e-06,0.000235640329795917,y200028_REV_EXP_2
0,0.00755765974476235,0.209525527418572,y200029_EXP_1
0,0.0116753886153225,0.336652679441123,y200029_EXP_2
0,0.0191856173760727,0.395560993315975,y200029_REV_EXP_1
0,7.9140753308752e-06,0.000324353981508452,y200029_REV_EXP_2
0,0.010688718665869,0.322179546596335,y200030_EXP_1
0,0.102573446343648,1.65815461005349,y200030_EXP_2
0,0.0067739723769804,0.256002667114269,y200030_REV_EXP_1
0,0.0593184444519027,1.22201794990071,y200030_REV_EXP_2
0,0.00488893205543151,0.218595951850765,y200031_EXP_1
0,0.0884874980552671,1.53722330363426,y200031_EXP_2
0,0.00683408771447371,0.258228590010291,y200031_REV_EXP_1
0,0.0534662897839278,1.19736984643698,y200031_REV_EXP_2
0,0.00294761243760867,0.131794866115055,y200032_EXP_1
0,0.0139916876908156,0.364394974044506,y200032_EXP_2
0,0.0169083619704122,0.387100540575143,y200032_REV_EXP_1
0,1.25938878213087e-05,0.000419648098357185,y200032_REV_EXP_2
0,0.00286892355402049,0.128469434488955,y200033_EXP_1
0,0.0087467354556179,0.291224361497265,y200033_EXP_2
0,0.0110739841340905,0.313483148396999,y200033_REV_EXP_1
0,5.44050599360749e-06,0.0002724992381306,y200033_REV_EXP_2
0,0.00586072998820999,0.185262449160311,y200034_EXP_1
0,0.0175302885104855,0.412555106081521,y200034_EXP_2
0,0.0303168379477702,0.493966058935016,y200034_REV_EXP_1
0,1.24331338024387e-05,0.000414904712017853,y200034_REV_EXP_2
0,0.00195562467502666,0.138276631874994,y200035_EXP_1
0,0.0993643898867407,1.62123144322315,y200035_EXP_2
0,0.0107559152789881,0.324140839492188,y200035_REV_EXP_1
0,0.0422111867496606,1.07752937949848,y200035_REV_EXP_2
0,0.00293343701254403,0.169345126136968,y200036_EXP_1
0,0.0418507755316429,1.02222479394736,y200036_EXP_2
0,0.00769999546639298,0.272381814536499,y200036_REV_EXP_1
0,0.0370729265324564,0.9997678211398,y200036_REV_EXP_2
0,0,0,y300001_EXP_1
0,0.1,10,y300001_EXP_2
0,0,0,y300001_EXP_3
0,0.1,10,y300001_EXP_4
0,0.1,10,y300001_REV_EXP_1
0,0,0,y300001_REV_EXP_2
0,0.1,10,y300001_REV_EXP_3
0,0,0,y300001_REV_EXP_4
0,0.1,10,y300002_EXP_1
0,0,0,y300002_EXP_2
0,0,0,y300002_EXP_3
0,0,0,y300002_EXP_4
0,0,0,y300002_REV_EXP_1
0,0.1,10,y300002_REV_EXP_2
0,0,0,y300002_REV_EXP_3
0,0,0,y300002_REV_EXP_4
0,0,0,y300004_EXP_1
0,0.0611533104234004,3.5272176551202,y300004_EXP_2
0,0.000162439437158396,0.00541418797790064,y300004_EXP_3
0,0.000162439437158396,0.00541418797790064,y300004_REV_EXP_1
0,0.0610993050607346,3.52721721248679,y300004_REV_EXP_2
0,5.40053626657871e-05,0.00311810368040029,y300004_REV_EXP_3
0,0,0,y300006_EXP_1
0,0.183391898006505,6.10702945638872,y300006_EXP_2
0,0.000108781979287633,0.00444010438527317,y300006_EXP_3
0,0.000108781979287633,0.00444010438527317,y300006_REV_EXP_1
0,0.183284265179675,6.10703110621052,y300006_REV_EXP_2
0,0.000107632826830815,0.00439405480161211,y300006_REV_EXP_3
0,0,0,y300008_EXP_1
0,0.0613349042822909,3.52721917785427,y300008_EXP_2
0,5.46270397793799e-05,0.00315357817548796,y300008_EXP_3
0,5.46270397793799e-05,0.00315357817548796,y300008_REV_EXP_1
0,0.061099305060674,3.5272172124833,y300008_REV_EXP_2
0,0.000235599221616967,0.00653126034690751,y300008_REV_EXP_3
0.0116325609735204,0.0116584420957202,0.000121029457937369,y300009
0,0,0,y300014
0,0,0,y300017
0,0,0,y300017_REV
0,0,0,y300021_EXP_1
0,0,0,y300021_EXP_2
0,0,0,y300021_EXP_3
0,0.1,10,y300021_EXP_4
0,0,0,y300021_REV_EXP_1
0,0,0,y300021_REV_EXP_2
0,0.1,10,y300021_REV_EXP_3
0,0,0,y300021_REV_EXP_4
0,0,0,y300025_EXP_1
0,0,0,y300025_EXP_2
0,0,0,y300025_EXP_3
0,0,0,y300025_EXP_4
0,0,0,y300026_EXP_1
0,0,0,y300026_EXP_2
0,0,0,y300026_EXP_3
0,0,0,y300031
0,0,0,y300032
0,0,0,y300040_EXP_1
0,0,0,y300040_EXP_2
0,0,0,y300040_REV_EXP_1
0,0,0,y300040_REV_EXP_2
0,0,0,y300044_EXP_1
0,0,0,y300044_EXP_2
0,0,0,y300045_EXP_1
0,0,0,y300045_EXP_2
0,0,0,y300046_EXP_1
0,0,0,y300046_EXP_2
0,0,0,y300048_EXP_1
0,0,0,y300048_EXP_2
0,0,0,y300048_EXP_3
0,0.00133306168061007,0.0479211387211519,y300050
0,0.00727835224018765,0.075266182113128,y300051
0,0.00643668308178056,0.070488940767121,y300052_EXP_1
0,0.000841669158407081,0.0265921717484938,y300052_EXP_2
0,0.045873812752928,2.57218539467794,y300054_EXP_1
0,1.66373891561667,38.4714133207356,y300054_EXP_2
0,1.34434552097013,36.1182043659625,y300054_REV_EXP_1
0,0.357988855159284,13.5266466711268,y300054_REV_EXP_2
0,0.00199347626021347,0.0391504652222476,y300055_EXP_1
0,0.00528487597997417,0.0644461938336401,y300055_EXP_2
0,0,0,y300056_EXP_1
0,0,0,y300056_EXP_2
0,0,0,y300056_EXP_3
0,0,0,y300056_EXP_4
0,0,0,y300058_EXP_1
0,0,0,y300058_EXP_2
0,0,0,y300058_EXP_3
0,0.841326115523176,17.4957884536053,y300059
0,0.839993053842566,17.4957868336018,y300059_REV
0,0.000921215141869598,0.0375991390150962,y300060
0,0.00276627953191915,0.0621455613494288,y300061
0,0.000124489510697121,0.00230302361918302,y300062
0,0.00128122242815944,0.0404975725796909,y300063_EXP_1
0,0.000255619193478279,0.0180741026476827,y300063_EXP_2
0,0,0,y300063_REV_EXP_1
0,0.000699037079836999,0.0170505549550072,y300063_REV_EXP_2
0,0.00651323212029181,0.0951543170287423,y300065
0,0.00384110560196762,0.0955943088027281,y300065_REV
0,0.42984568170377,12.384336198224,y300066
0,0.432517808222093,12.3832966136383,y300066_REV
0,0.481146080481437,16.0317854762219,y300067
0,0.481146080481437,16.0317854762219,y300067_REV
0,0,0,y300068
0,0.00116935743100597,0.041624968990886,y300069
0,0,0,y300070
0,0,0,y300072_EXP_1
0,0,0,y300072_EXP_2
0,0.00152394953692379,0.0448693286706596,y300073
0,0.00306766011699127,0.0885086122113422,y300074
0,0.00510173767078783,0.112601716091524,y300075
0,0,0,y300078
0,0,0,usage_prot_E6QXI7
0,-0.177351820714011,1.64414519508892,usage_prot_E6QXJ2
-0.0161740770682316,-0.0160134578509128,0.00342809566070552,usage_prot_E6QXK2
-0.00149681787682566,-0.00810236190291105,0.0426772174660006,usage_prot_E6QXM3
0,-0.00114513117399273,0.0111861011168707,usage_prot_E6QXM8
-0.000994052823352989,-0.000996264477345571,1.03424925274426e-05,usage_prot_E6QXP4
0,-4.1901146335422e-06,3.86654392658718e-05,usage_prot_E6QXQ1
0,-0.905144401045803,7.04956942401415,usage_prot_E6QXQ6
-0.00778779266750883,-0.0342937839796138,0.0459709578445681,usage_prot_E6QXR0
0,-0.30454652133903,4.30116758831209,usage_prot_E6QXR4
0,-0.00294983056231016,0.0312264187445233,usage_prot_E6QXT2
0,-0.579232992437462,5.71598459435495,usage_prot_E6QXU2
0,0,0,usage_prot_E6QXV1
-0.000638947580813489,-0.000651375908713647,0.000252382948777912,usage_prot_E6QXX4
0,-0.596812037082447,5.95889797853064,usage_prot_E6QXY0
0,0,0,usage_prot_E6QXY5
-0.00026873707931051,-0.000268757110019193,0.000946350376563843,usage_prot_E6QXY6
-0.111080957756569,-0.107924631267745,0.0447265157303318,usage_prot_E6QXZ2
0,0,0,usage_prot_E6QXZ3
0,0,0,usage_prot_E6QXZ8
0,0,0,usage_prot_E6QY04
0,-1.26969814752814e-07,1.82408608508289e-06,usage_prot_E6QY09
0,-0.00418353058756154,0.0527094218954269,usage_prot_E6QY12
-2.05988582899306e-06,-2.06446884016069e-06,2.14318124670399e-08,usage_prot_E6QY36
0,-0.000639136439074491,0.0285892832295892,usage_prot_E6QY40
0,-2.70264739368616e-06,2.49394247644523e-05,usage_prot_E6QY45
0,-0.00041993055705693,0.00400685036267321,usage_prot_E6QY51
0,0,0,usage_prot_E6QY53
0,-0.000633667288922861,0.0238330736389195,usage_prot_E6QY71
0,-0.000116995295319077,0.000705369933508456,usage_prot_E6QY73
-0.0794086611290322,-0.103815692856923,0.0591212897000575,usage_prot_E6QY75
0,-0.00048064421078816,0.00974891101984327,usage_prot_E6QY90
-0.473905575,-0.47495996088502,0.00493068852046461,usage_prot_E6QY98
-0.00209258344881119,-0.00224439231346575,0.00160981318813147,usage_prot_E6QYA2
0,0,0,usage_prot_E6QYE2
0,0,0,usage_prot_E6QYE9
0,0,0,usage_prot_E6QYF0
-0.0296650142784048,-0.233153402139683,3.61885990788298,usage_prot_E6QYF4
0,8.03670064049812e-16,8.03670064049922e-14,usage_prot_E6QYH0
0,0,0,usage_prot_E6QYI3
-0.00230611632150959,-0.102661561576775,2.5578373243847,usage_prot_E6QYI8
0,0,0,usage_prot_E6QYJ5
-0.0637180987537409,-0.102153114327561,1.17469419372765,usage_prot_E6QYK0
0,-1.53668397423515e-05,8.98277172231107e-05,usage_prot_E6QYL4
-0.000117985999498935,-0.000109464721746425,0.000295054710135289,usage_prot_E6QYM7
0,-10.4694820875827,21.326298800302,usage_prot_E6QYP0
-9.8185750381011e-08,-2.7802678325549e-07,2.2611766921913e-06,usage_prot_E6QYP2
0,-0.062549265264158,1.5376364590553,usage_prot_E6QYP5
0,-0.0742222260141542,1.79871255442278,usage_prot_E6QYP8
-0.00190316682957415,-0.0019877756430797,0.000487478447728185,usage_prot_E6QYP9
0,0,0,usage_prot_E6QYQ2
-0.0137264832757813,-0.0147222867372778,0.0105597097294109,usage_prot_E6QYR3
0,0,0,usage_prot_E6QYS0
0,0,0,usage_prot_E6QYS5
0,-6.47243292801418e-06,4.05925176427721e-05,usage_prot_E6QYU6
-3.49798342242678e-09,-3.58212257871798e-09,1.55725468975993e-09,usage_prot_E6QYU8
0,0,0,usage_prot_E6QYW7
-0.000949045319444442,-0.000951156837100904,9.87421779536064e-06,usage_prot_E6QYW8
0,0,0,usage_prot_E6QYX0
0,-0.0672051473763175,1.67902252809736,usage_prot_E6QZ16
0,0,0,usage_prot_E6QZ35
0,0,0,usage_prot_E6QZ48
-8.23678947368421e-06,-6.63484124869892e-06,4.28893836552417e-06,usage_prot_E6QZ61
-0.000760402702595891,-0.000798197937916953,6.83930211313019e-05,usage_prot_E6QZ72
0,-0.0732019923594288,2.20601916630046,usage_prot_E6QZ85
0,0,0,usage_prot_E6QZ95
-1.17433497973657e-05,-1.17694774108538e-05,1.22182146012774e-07,usage_prot_E6QZA2
-0.0586076198874119,-0.058556786044451,0.00965881850902863,usage_prot_E6QZC0
-0.00177593083555696,-0.00178291965986078,7.68142328785602e-05,usage_prot_E6QZC4
0,0,0,usage_prot_E6QZC9
0,0,0,usage_prot_E6QZD8
-0.02315138665125,-0.0365240868825383,0.119670658278329,usage_prot_E6QZE1
0,0,0,usage_prot_E6QZG1
0,0,0,usage_prot_E6QZH0
0,0,0,usage_prot_E6QZH3
0,0,0,usage_prot_E6QZH5
0,0,0,usage_prot_E6QZI4
-1.5284910314242e-06,-1.66491829055761e-06,1.39706358986702e-06,usage_prot_E6QZK4
0,0,0,usage_prot_E6QZK6
0,0,0,usage_prot_E6QZL3
-1.71687088111568e-11,-1.72064939008334e-11,3.47899067841189e-13,usage_prot_E6QZL5
0,-0.372559882912673,2.3992275556179,usage_prot_E6QZL6
-0.518925616458333,-0.534751257375038,0.263149225743337,usage_prot_E6QZL8
-2.54112487661291e-05,-2.71909038502656e-05,2.17117738628861e-05,usage_prot_E6QZM5
-0.0057186228139082,-0.392936081017095,4.78729586023168,usage_prot_E6QZM9
0,0,0,usage_prot_E6QZN1
0,0,0,usage_prot_E6QZP2
0,0,0,usage_prot_E6QZQ1
0,0,0,usage_prot_E6QZQ2
-7.49472736458334e-05,-0.193064451039352,3.57866855813075,usage_prot_E6QZQ6
-0.00106537647953432,-0.00116380866210146,0.000990789758276921,usage_prot_E6QZS1
0,-0.000867195419543725,0.0198769432311696,usage_prot_E6QZT7
-0.0958164386067686,-0.0977958982757145,0.0118132053719248,usage_prot_E6QZU1
0,0,0,usage_prot_E6QZV6
0,0,0,usage_prot_E6QZV9
0,0,0,usage_prot_E6QZX4
0,0,0,usage_prot_E6QZX9
0,-1.09615413639605e-06,1.04591712252301e-05,usage_prot_E6QZY4
-0.00268472516389309,-0.00655364167012071,0.0856929960217933,usage_prot_E6QZZ8
-0.140569566386744,-0.153557059059783,0.13072832878972,usage_prot_E6R000
-0.000255092602039393,-0.00429539800410223,0.0104301704009099,usage_prot_E6R003
0,0,0,usage_prot_E6R016
-0.00536510423953313,-0.00605698791787375,0.0094435219196145,usage_prot_E6R023
0,0,0,usage_prot_E6R043
0,-6.69246580046511e-07,1.93088629543587e-05,usage_prot_E6R053
0,-0.264257579744077,4.17085170095594,usage_prot_E6R075
0,0,0,usage_prot_E6R092
0,0,0,usage_prot_E6R0A3
0,0,0,usage_prot_E6R0A9
-5.28716222740113e-06,-5.71510943410756e-06,3.55506243398128e-06,usage_prot_E6R0B1
0,0,0,usage_prot_E6R0C2
0,0,0,usage_prot_E6R0D0
0,-4.64846810537645e-05,0.000367904987391822,usage_prot_E6R0D1
-3.50338176494566e-07,-4.0493651336021e-07,4.27719412713658e-07,usage_prot_E6R0D6
-0.000759408443263889,-0.000805192493362215,0.000320396517272021,usage_prot_E6R0E6
-0.00171523429066966,-0.00139762222121231,0.000955373840732153,usage_prot_E6R0F5
0,-0.106585530013091,2.6598994782649,usage_prot_E6R0J0
0,-0.131538459611094,2.92999409869151,usage_prot_E6R0M1
0,-0.00113067776403695,0.00268693104636464,usage_prot_E6R0M7
-0.0199247057610368,-0.0313217653901291,0.273363024848693,usage_prot_E6R0P3
-1.39780279503106e-07,-1.40091274677304e-07,1.45432562383379e-09,usage_prot_E6R0P8
0,-0.00735210184664603,0.0513310551783236,usage_prot_E6R0R3
0,-0.000208598531068173,0.00285624673643035,usage_prot_E6R0R4
0,0,0,usage_prot_E6R0S7
0,-0.000124394385550291,0.00256555140091518,usage_prot_E6R0S9
0,-0.0155990679197485,0.147384674778394,usage_prot_E6R0T3
-0.000144802662235544,-0.000145124831653282,1.50658034444405e-06,usage_prot_E6R0U3
0,0,0,usage_prot_E6R0X7
-0.0167130442043312,-0.0174779689000873,0.00565575531378538,usage_prot_E6R0Z8
-0.0822093102116072,-0.0829017201043588,0.0086403836601726,usage_prot_E6R126
0,0,0,usage_prot_E6R137
0,0,0,usage_prot_E6R140
-0.00160955270387369,-0.00172227635153852,0.0013752273510257,usage_prot_E6R154
0,0,0,usage_prot_E6R176
0,-0.0865100234671767,2.39791616508555,usage_prot_E6R181
0,-3.46471604598231e-05,0.000645617130574339,usage_prot_E6R183
-5.67203892594975e-05,-6.09451205396168e-05,3.46036368677395e-05,usage_prot_E6R185
0,-0.00203811979440815,0.0679101433936595,usage_prot_E6R191
-0.0375825127265794,-0.0378990523440445,0.00395000673324138,usage_prot_E6R1A2
-4.69087138928571e-07,-0.00250845967258877,0.0834902220192058,usage_prot_E6R1A6
-0.000577158098116196,-0.000578442209095536,6.00496588138864e-06,usage_prot_E6R1B1
-0.0228766007225204,-0.0359621632232892,0.313862440267159,usage_prot_E6R1C2
-0.002387252725,-0.00239256409019639,2.4837858483952e-05,usage_prot_E6R1F3
0,-0.00389457765928855,0.00791594066473172,usage_prot_E6R1G0
-0.0580439221791465,-3.83391585544335,5.56589727453345,usage_prot_E6R1G7
-1.98593881440589e-06,-1.9903573016897e-06,2.06624404774676e-08,usage_prot_E6R1J3
0,0,0,usage_prot_E6R1L1
-0.000244552248643933,-0.000245096349521239,2.54441185892865e-06,usage_prot_E6R1M2
0,-3.41315448828796e-05,0.000328012976671595,usage_prot_E6R1M3
